"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3342,30.8,30.8,69.2,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Nein zur Justizinitiative in Eschenbach SG: Mit 3'184 Nein- zu 1'414 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent.","C'est non à l'initiative sur la justice à Eschenbach (SG). Les habitants ont refusé le texte à 69,2 pour cent.","A Eschenbach SG i cittadini hanno respinto, con il 69,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3352,29.9,29.9,70.1,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Nein zur Justizinitiative in Ebnat-Kappel. Die Gemeinde hat das Volksbegehren mit 70,1 Prozent abgelehnt.","A Ebnat-Kappel, les citoyens rejettent l'initiative sur la justice, avec 70,1 pour cent de non.","Nel comune di Ebnat-Kappel l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70,1 percento dei voti."
3359,29.2,29.2,70.8,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Justizinitiative in Wildhaus-Alt St. Johann: Mit 888 Nein-Stimmen zu 366 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wildhaus-Alt St. Johann. Les citoyens de la commune ont refusé le texte avec 70,8 pour cent de non.","Con il 70,8 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato l'Iniziativa sulla giustizia"
3360,26.9,26.9,73.1,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat die Justizinitiative mit 73,1 Prozent abgelehnt.","A Nesslau, les habitants disent non à 73,1 pour cent à l'initiative sur la justice.","Da Nesslau è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 73,1 percento dei voti."
3372,24.4,24.4,75.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zur Justizinitiative in Hemberg: Mit 397 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,6 Prozent.","C'est non à l'initiative sur la justice à Hemberg. Les habitants ont refusé le texte à 75,6 pour cent.","A Hemberg i cittadini hanno respinto, con il 75,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3374,32.2,32.2,67.8,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen.","Les habitants de Lichtensteig rejettent à 67,8 pour cent des voix l'initiative sur la justice.","I cittadini di Lichtensteig si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,8 percento dei voti."
3375,32.2,32.2,67.8,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Nein zur Justizinitiative in Oberhelfenschwil: Mit 444 Nein- zu 211 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,8 Prozent.","C'est non à l'initiative sur la justice à Oberhelfenschwil. Les habitants ont refusé le texte à 67,8 pour cent.","A Oberhelfenschwil i cittadini hanno respinto, con il 67,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,32.3,32.3,67.7,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat die Justizinitiative mit 67,7 Prozent abgelehnt.","A Kirchberg (SG), les habitants disent non à 67,7 pour cent à l'initiative sur la justice.","Da Kirchberg SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,7 percento dei voti."
3393,28.1,28.1,71.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Justizinitiative.","Les habitants de Lütisburg s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,9 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 71,9 percento dei voti."
3394,24.5,24.5,75.5,"Mosnang SG","Mosnang (SG)","Mosnang SG","Nein zur Justizinitiative in Mosnang. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent abgelehnt.","A Mosnang, les citoyens rejettent l'initiative sur la justice, avec 75,5 pour cent de non.","Nel comune di Mosnang l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,5 percento dei voti."
3395,27.8,27.8,72.2,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat die Justizinitiative mit 72,2 Prozent abgelehnt.","A Bütschwil-Ganterschwil, les habitants disent non à 72,2 pour cent à l'initiative sur la justice.","Da Bütschwil-Ganterschwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,2 percento dei voti."
3401,35.6,35.6,64.4,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für die Justizinitiative in Degersheim: Mit 1'110 Nein-Stimmen zu 613 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé le texte avec 64,4 pour cent de non.","Con il 64,4 percento di ""no"", i cittadini del comune di Degersheim hanno bocciato l'Iniziativa sulla giustizia"
3402,32.2,32.2,67.8,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat die Justizinitiative mit 67,8 Prozent abgelehnt.","A Flawil, les habitants disent non à 67,8 pour cent à l'initiative sur la justice.","Da Flawil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,8 percento dei voti."
3405,29,29,71,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zur Justizinitiative in Jonschwil. Die Gemeinde hat das Volksbegehren mit 71 Prozent abgelehnt.","A Jonschwil, les citoyens rejettent l'initiative sur la justice, avec 71 pour cent de non.","Nel comune di Jonschwil l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71 percento dei voti."
3407,30.9,30.9,69.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat die Justizinitiative mit 69,1 Prozent abgelehnt.","A Oberuzwil, les habitants disent non à 69,1 pour cent à l'initiative sur la justice.","Da Oberuzwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,1 percento dei voti."
3408,32.7,32.7,67.3,"Uzwil SG","Uzwil (SG)","Uzwil SG","In Uzwil hat die Justizinitiative keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Uzwil. Le texte a été rejeté avec 67,3 pour cent de non.","Nel comune di Uzwil l'Iniziativa sulla giustizia è stata bocciata con il 67,3 percento dei voti."
3422,27,27,73,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zur Justizinitiative in Niederbüren. Die Gemeinde hat das Volksbegehren mit 73 Prozent abgelehnt.","A Niederbüren, les citoyens rejettent l'initiative sur la justice, avec 73 pour cent de non.","Nel comune di Niederbüren l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 73 percento dei voti."
3423,25.5,25.5,74.5,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Nein zur Justizinitiative in Niederhelfenschwil: Mit 1'226 Nein- zu 420 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent.","C'est non à l'initiative sur la justice à Niederhelfenschwil. Les habitants ont refusé le texte à 74,5 pour cent.","A Niederhelfenschwil i cittadini hanno respinto, con il 74,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3424,27.4,27.4,72.6,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Justizinitiative mit 72,6 Prozent abgelehnt.","A Oberbüren, les habitants disent non à 72,6 pour cent à l'initiative sur la justice.","Da Oberbüren è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,6 percento dei voti."
3426,29.5,29.5,70.5,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Nein zur Justizinitiative in Zuzwil SG: Mit 1'752 Nein- zu 733 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent.","C'est non à l'initiative sur la justice à Zuzwil (SG). Les habitants ont refusé le texte à 70,5 pour cent.","A Zuzwil SG i cittadini hanno respinto, con il 70,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3427,31.1,31.1,68.9,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen.","Les habitants de Wil (SG) rejettent à 68,9 pour cent des voix l'initiative sur la justice.","I cittadini di Wil SG si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,9 percento dei voti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,29.6,29.6,70.4,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat die Justizinitiative mit 70,4 Prozent abgelehnt.","A Gaiserwald, les habitants disent non à 70,4 pour cent à l'initiative sur la justice.","Da Gaiserwald è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 70,4 percento dei voti."
3443,29.5,29.5,70.5,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat die Justizinitiative mit 70,5 Prozent abgelehnt.","A Gossau (SG), les habitants disent non à 70,5 pour cent à l'initiative sur la justice.","Da Gossau SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 70,5 percento dei voti."
3444,27.8,27.8,72.2,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für die Justizinitiative in Waldkirch: Mit 1'280 Nein-Stimmen zu 492 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Waldkirch. Les citoyens de la commune ont refusé le texte avec 72,2 pour cent de non.","Con il 72,2 percento di ""no"", i cittadini del comune di Waldkirch hanno bocciato l'Iniziativa sulla giustizia"
3506,29,29,71,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Nein zur Justizinitiative in Vaz/Obervaz: Mit 870 Nein- zu 356 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Vaz/Obervaz. Les habitants ont refusé le texte à 71 pour cent. Vaz/Obervaz a rejeté l'initiative, tout comme son canton.","A Vaz/Obervaz i cittadini hanno respinto, con il 71 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Vaz/Obervaz bocciando l’iniziativa si è espresso come il suo cantone."
3513,32.4,32.4,67.6,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Nein zur Justizinitiative in Lantsch/Lenz. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Lantsch/Lenz, les citoyens rejettent l'initiative sur la justice, avec 67,6 pour cent de non. Lantsch/Lenz a rejeté l'initiative, tout comme son canton.","Nel comune di Lantsch/Lenz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,6 percento dei voti. Il comune di Lantsch/Lenz bocciando l’iniziativa si è espresso come il suo cantone."
3514,32.4,32.4,67.6,"Schmitten GR","Schmitten (GR)","Schmitten GR","Nein zur Justizinitiative in Schmitten GR: Mit 69 Nein- zu 33 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Schmitten (GR). Les habitants ont refusé le texte à 67,6 pour cent. Schmitten (GR) a rejeté l'initiative, tout comme son canton.","A Schmitten GR i cittadini hanno respinto, con il 67,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Schmitten GR bocciando l’iniziativa si è espresso come il suo cantone."
3542,33.1,33.1,66.9,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Keine Mehrheit für die Justizinitiative in Albula/Alvra: Mit 348 Nein-Stimmen zu 172 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Albula/Alvra. Les citoyens de la commune ont refusé le texte avec 66,9 pour cent de non. Albula/Alvra a rejeté l'initiative, tout comme son canton.","Con il 66,9 percento di ""no"", i cittadini del comune di Albula/Alvra hanno bocciato l'Iniziativa sulla giustizia Il comune di Albula/Alvra bocciando l’iniziativa si è espresso come il suo cantone."
3543,35.4,35.4,64.6,"Surses GR","Surses (GR)","Surses GR","Nein zur Justizinitiative in Surses. Die Gemeinde hat das Volksbegehren mit 64,6 Prozent abgelehnt. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Surses, les citoyens rejettent l'initiative sur la justice, avec 64,6 pour cent de non. Surses a rejeté l'initiative, tout comme son canton.","Nel comune di Surses l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 64,6 percento dei voti. Il comune di Surses bocciando l’iniziativa si è espresso come il suo cantone."
3544,32.3,32.3,67.7,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Nein zur Justizinitiative in Bergün Filisur. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bergün Filisur, les citoyens rejettent l'initiative sur la justice, avec 67,7 pour cent de non. Bergün Filisur a rejeté l'initiative, tout comme son canton.","Nel comune di Bergün Filisur l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,7 percento dei voti. Il comune di Bergün Filisur bocciando l’iniziativa si è espresso come il suo cantone."
3551,26,26,74,"Brusio GR","Brusio (GR)","Brusio GR","Keine Mehrheit für die Justizinitiative in Brusio: Mit 353 Nein-Stimmen zu 124 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Brusio. Les citoyens de la commune ont refusé le texte avec 74 pour cent de non. Brusio a rejeté l'initiative, tout comme son canton.","Con il 74 percento di ""no"", i cittadini del comune di Brusio hanno bocciato l'Iniziativa sulla giustizia Il comune di Brusio bocciando l’iniziativa si è espresso come il suo cantone."
3561,21.7,21.7,78.3,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Justizinitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Poschiavo s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 78,3 pour cent de non. Poschiavo a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Poschiavo: i cittadini hanno bocciato il testo con il 78,3 percento dei voti. Il comune di Poschiavo bocciando l’iniziativa si è espresso come il suo cantone."
3572,24.8,24.8,75.2,"Falera GR","Falera (GR)","Falera GR","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Justizinitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Falera s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 75,2 pour cent de non. Falera a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Falera: i cittadini hanno bocciato il testo con il 75,2 percento dei voti. Il comune di Falera bocciando l’iniziativa si è espresso come il suo cantone."
3575,30.5,30.5,69.5,"Laax GR","Laax (GR)","Laax GR","In Laax hat die Justizinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Laax. Le texte a été rejeté avec 69,5 pour cent de non. Laax a rejeté l'initiative, tout comme son canton.","Nel comune di Laax l'Iniziativa sulla giustizia è stata bocciata con il 69,5 percento dei voti. Il comune di Laax bocciando l’iniziativa si è espresso come il suo cantone."
3581,33.3,33.3,66.7,"Sagogn GR","Sagogn (GR)","Sagogn GR","Nein zur Justizinitiative in Sagogn. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Sagogn, les citoyens rejettent l'initiative sur la justice, avec 66,7 pour cent de non. Sagogn a rejeté l'initiative, tout comme son canton.","Nel comune di Sagogn l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 66,7 percento dei voti. Il comune di Sagogn bocciando l’iniziativa si è espresso come il suo cantone."
3582,32.3,32.3,67.7,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Schluein rejettent à 67,7 pour cent des voix l'initiative sur la justice. Schluein a rejeté l'initiative, tout comme son canton.","I cittadini di Schluein si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,7 percento dei voti. Il comune di Schluein bocciando l’iniziativa si è espresso come il suo cantone."
3603,22.2,22.2,77.8,"Vals GR","Vals (GR)","Vals GR","Nein zur Justizinitiative in Vals. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent abgelehnt. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Vals, les citoyens rejettent l'initiative sur la justice, avec 77,8 pour cent de non. Vals a rejeté l'initiative, tout comme son canton.","Nel comune di Vals l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 77,8 percento dei voti. Il comune di Vals bocciando l’iniziativa si è espresso come il suo cantone."
3618,22.6,22.6,77.4,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Keine Mehrheit für die Justizinitiative in Lumnezia: Mit 742 Nein-Stimmen zu 217 Ja-Stimmen oder 77,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Lumnezia. Les citoyens de la commune ont refusé le texte avec 77,4 pour cent de non. Lumnezia a rejeté l'initiative, tout comme son canton.","Con il 77,4 percento di ""no"", i cittadini del comune di Lumnezia hanno bocciato l'Iniziativa sulla giustizia Il comune di Lumnezia bocciando l’iniziativa si è espresso come il suo cantone."
3619,34,34,66,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","In Ilanz/Glion hat die Justizinitiative keine Mehrheit gefunden. Auf 66 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Ilanz/Glion. Le texte a été rejeté avec 66 pour cent de non. Ilanz/Glion a rejeté l'initiative, tout comme son canton.","Nel comune di Ilanz/Glion l'Iniziativa sulla giustizia è stata bocciata con il 66 percento dei voti. Il comune di Ilanz/Glion bocciando l’iniziativa si è espresso come il suo cantone."
3633,35.8,35.8,64.2,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Justizinitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Fürstenau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,2 pour cent de non. Fürstenau a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Fürstenau: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Fürstenau bocciando l’iniziativa si è espresso come il suo cantone."
3637,42.1,42.1,57.9,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","In Rothenbrunnen hat die Justizinitiative keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rothenbrunnen. Le texte a été rejeté avec 57,9 pour cent de non. Rothenbrunnen a rejeté l'initiative, tout comme son canton.","Nel comune di Rothenbrunnen l'Iniziativa sulla giustizia è stata bocciata con il 57,9 percento dei voti. Il comune di Rothenbrunnen bocciando l’iniziativa si è espresso come il suo cantone."
3638,37.5,37.5,62.5,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat die Justizinitiative mit 62,5 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Scharans, les habitants disent non à 62,5 pour cent à l'initiative sur la justice. Scharans a rejeté l'initiative, tout comme son canton.","Da Scharans è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 62,5 percento dei voti. Il comune di Scharans bocciando l’iniziativa si è espresso come il suo cantone."
3640,33.7,33.7,66.3,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","In Sils im Domleschg hat die Justizinitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Sils im Domleschg. Le texte a été rejeté avec 66,3 pour cent de non. Sils im Domleschg a rejeté l'initiative, tout comme son canton.","Nel comune di Sils im Domleschg l'Iniziativa sulla giustizia è stata bocciata con il 66,3 percento dei voti. Il comune di Sils im Domleschg bocciando l’iniziativa si è espresso come il suo cantone."
3661,36.1,36.1,63.9,"Cazis GR","Cazis (GR)","Cazis GR","Keine Mehrheit für die Justizinitiative in Cazis: Mit 615 Nein-Stimmen zu 347 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Cazis. Les citoyens de la commune ont refusé le texte avec 63,9 pour cent de non. Cazis a rejeté l'initiative, tout comme son canton.","Con il 63,9 percento di ""no"", i cittadini del comune di Cazis hanno bocciato l'Iniziativa sulla giustizia Il comune di Cazis bocciando l’iniziativa si è espresso come il suo cantone."
3662,35.5,35.5,64.5,"Flerden GR","Flerden (GR)","Flerden GR","In Flerden hat die Justizinitiative keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Flerden. Le texte a été rejeté avec 64,5 pour cent de non. Flerden a rejeté l'initiative, tout comme son canton.","Nel comune di Flerden l'Iniziativa sulla giustizia è stata bocciata con il 64,5 percento dei voti. Il comune di Flerden bocciando l’iniziativa si è espresso come il suo cantone."
3663,43.9,43.9,56.1,"Masein GR","Masein (GR)","Masein GR","In Masein hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Masein rejettent à 56,1 pour cent des voix l'initiative sur la justice. Masein a rejeté l'initiative, tout comme son canton.","I cittadini di Masein si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 56,1 percento dei voti. Il comune di Masein bocciando l’iniziativa si è espresso come il suo cantone."
3668,36.1,36.1,63.9,"Thusis GR","Thusis (GR)","Thusis GR","In Thusis hat die Justizinitiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Thusis. Le texte a été rejeté avec 63,9 pour cent de non. Thusis a rejeté l'initiative, tout comme son canton.","Nel comune di Thusis l'Iniziativa sulla giustizia è stata bocciata con il 63,9 percento dei voti. Il comune di Thusis bocciando l’iniziativa si è espresso come il suo cantone."
3669,23.8,23.8,76.2,"Tschappina GR","Tschappina (GR)","Tschappina GR","Mit 61 Nein- zu 19 Ja-Stimmen hat die Gemeinde Tschappina die Justizinitiative verworfen. Tschappina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Tschappina ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 61 voix contre 19. Tschappina a rejeté l'initiative, tout comme son canton.","Nel comune di Tschappina l'iniziativa sulla giustizia è stata bocciata con 61 voti contro 19. Il comune di Tschappina bocciando l’iniziativa si è espresso come il suo cantone."
