"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1102,66.5,66.5,33.5,"Sempach LU","Sempach (LU)","Sempach LU","Ja zur Justizinitiative in Sempach: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Sempach: i cittadini hanno approvato il testo con il 66,5 percento dei voti. Il comune di Sempach approvando l’iniziativa si è espresso come il suo cantone."
1103,53.2,53.2,46.8,"Sursee LU","Sursee (LU)","Sursee LU","Ja zur Justizinitiative in Sursee: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Sursee: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Il comune di Sursee approvando l’iniziativa si è espresso come il suo cantone."
1104,43.4,43.4,56.6,"Triengen LU","Triengen (LU)","Triengen LU","Nein zur Justizinitiative in Triengen: Mit 7'776 Nein- zu 5'953 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,6 Prozent. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","A Triengen i cittadini hanno respinto, con il 56,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Triengen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1107,49.3,49.3,50.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Justizinitiative mit 50,7 Prozent abgelehnt. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Da Wolhusen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 50,7 percento dei voti. Il comune di Wolhusen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1121,1.9,1.9,98.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Justizinitiative keine Mehrheit gefunden. Auf 98,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","NA NA","Nel comune di Alberswil l'Iniziativa sulla giustizia è stata bocciata con il 98,1 percento dei voti. Alberswil ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1122,77,77,23,"Altbüron LU","Altbüron (LU)","Altbüron LU","Ja zur Justizinitiative in Altbüron: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Altbüron: i cittadini hanno approvato il testo con il 77 percento dei voti. Il comune di Altbüron approvando l’iniziativa si è espresso come il suo cantone."
1123,85.5,85.5,14.5,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zur Justizinitiative in Altishofen. Die Gemeinde hat das Volksbegehren mit 85,5 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Altishofen è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 85,5 percento dei voti. Il comune di Altishofen approvando l’iniziativa si è espresso come il suo cantone."
1125,52.8,52.8,47.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben die Justizinitiative angenommen. Dagmersellen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","A Dagmersellen i cittadini hanno accolto, con il 52,8 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Dagmersellen approvando l’iniziativa si è espresso come il suo cantone."
1127,55.4,55.4,44.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Ja zur Justizinitiative in Egolzwil: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Egolzwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Egolzwil: i cittadini hanno approvato il testo con il 55,4 percento dei voti. Il comune di Egolzwil approvando l’iniziativa si è espresso come il suo cantone."
1128,35.5,35.5,64.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für die Justizinitiative in Ettiswil: Mit 9'525 Nein-Stimmen zu 5'247 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Con il 64,5 percento di ""no"", i cittadini del comune di Ettiswil hanno bocciato l'Iniziativa sulla giustizia Il comune di Ettiswil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1129,67.7,67.7,32.3,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zur Justizinitiative in Fischbach. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Fischbach è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 67,7 percento dei voti. Il comune di Fischbach approvando l’iniziativa si è espresso come il suo cantone."
1131,40.7,40.7,59.3,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Justizinitiative. Grossdietwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","No all'Iniziativa sulla giustizia nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. Il comune di Grossdietwil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1132,50.6,50.6,49.4,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","50,6 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zur Justizinitiative. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 50,6 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto l'Iniziativa sulla giustizia. Il comune di Hergiswil bei Willisau approvando l’iniziativa si è espresso come il suo cantone."
1135,59.3,59.3,40.7,"Luthern LU","Luthern (LU)","Luthern LU","59,3 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zur Justizinitiative. Luthern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 59,3 percento di ""sì"", i cittadini del comune di Luthern hanno accolto l'Iniziativa sulla giustizia. Il comune di Luthern approvando l’iniziativa si è espresso come il suo cantone."
1136,29.1,29.1,70.9,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Justizinitiative in Menznau: Mit 5'688 Nein-Stimmen zu 2'331 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Menznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Con il 70,9 percento di ""no"", i cittadini del comune di Menznau hanno bocciato l'Iniziativa sulla giustizia Il comune di Menznau respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1137,30.8,30.8,69.2,"Nebikon LU","Nebikon (LU)","Nebikon LU","In Nebikon hat die Justizinitiative keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Nebikon l'Iniziativa sulla giustizia è stata bocciata con il 69,2 percento dei voti. Il comune di Nebikon respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1139,4.7,4.7,95.3,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat die Justizinitiative keine Mehrheit gefunden. Auf 95,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Pfaffnau l'Iniziativa sulla giustizia è stata bocciata con il 95,3 percento dei voti. Il comune di Pfaffnau respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1140,64.2,64.2,35.8,"Reiden LU","Reiden (LU)","Reiden LU","Die Gemeinde Reiden hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 64,2 Prozent angenommen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Nel comune di Reiden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 64,2 percento dei voti. Il comune di Reiden approvando l’iniziativa si è espresso come il suo cantone."
1142,86.7,86.7,13.3,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Gemeinde Roggliswil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 86,7 Prozent angenommen. Roggliswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Nel comune di Roggliswil l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 86,7 percento dei voti. Il comune di Roggliswil approvando l’iniziativa si è espresso come il suo cantone."
1143,19,19,81,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81 Prozent verworfen. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","I cittadini di Schötz si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 81 percento dei voti. Il comune di Schötz respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1145,71.9,71.9,28.1,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,9 Prozent angenommen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Ufhusen si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 71,9 percento dei voti. Il comune di Ufhusen approvando l’iniziativa si è espresso come il suo cantone."
1146,50.8,50.8,49.2,"Wauwil LU","Wauwil (LU)","Wauwil LU","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Justizinitiative angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","A Wauwil i cittadini hanno accolto, con il 50,8 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Wauwil approvando l’iniziativa si è espresso come il suo cantone."
1147,70.2,70.2,29.8,"Wikon LU","Wikon (LU)","Wikon LU","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben die Justizinitiative angenommen. Wikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","A Wikon i cittadini hanno accolto, con il 70,2 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Wikon approvando l’iniziativa si è espresso come il suo cantone."
1150,95.5,95.5,4.5,"Zell LU","Zell (LU)","Zell LU LU","Ja zur Justizinitiative in Zell LU. Die Gemeinde hat das Volksbegehren mit 95,5 Prozent der Stimmen angenommen. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Zell LU è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 95,5 percento dei voti. Il comune di Zell LU approvando l’iniziativa si è espresso come il suo cantone."
1151,62,62,38,"Willisau LU","Willisau (LU)","Willisau LU","62 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zur Justizinitiative. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 62 percento di ""sì"", i cittadini del comune di Willisau hanno accolto l'Iniziativa sulla giustizia. Il comune di Willisau approvando l’iniziativa si è espresso come il suo cantone."
1201,67.3,67.3,32.7,"Altdorf UR","Altdorf (UR)","Altdorf UR","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Justizinitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","A Altdorf UR i cittadini hanno accolto, con il 67,3 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Altdorf UR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1202,88.4,88.4,11.6,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,4 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","I cittadini di Andermatt si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 88,4 percento dei voti. Il comune di Andermatt approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1203,52.4,52.4,47.6,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Gemeinde Attinghausen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 52,4 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Attinghausen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 52,4 percento dei voti. Il comune di Attinghausen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1205,29.1,29.1,70.9,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Nein zur Justizinitiative in Bürglen UR. Die Gemeinde hat das Volksbegehren mit 70,9 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","NA NA","Nel comune di Bürglen UR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70,9 percento dei voti. Il comune di Bürglen UR bocciando l’iniziativa si è espresso come il suo cantone."
1206,91.7,91.7,8.3,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Gemeinde Erstfeld hat die Justizinitiative mit 91,7 Prozent Ja-Stimmen angenommen. Erstfeld hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","NA NA","Nel comune di Erstfeld l'Iniziativa sulla giustizia è stata accettata con il 91,7 percento dei voti. Erstfeld ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1207,14.6,14.6,85.4,"Flüelen UR","Flüelen (UR)","Flüelen UR","Nein zur Justizinitiative in Flüelen. Die Gemeinde hat das Volksbegehren mit 85,4 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","NA NA","Nel comune di Flüelen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 85,4 percento dei voti. Il comune di Flüelen bocciando l’iniziativa si è espresso come il suo cantone."
1208,49.5,49.5,50.5,"Göschenen UR","Göschenen (UR)","Göschenen UR","Nein zur Justizinitiative in Göschenen: Mit 9'073 Nein- zu 8'908 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,5 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","NA NA","A Göschenen i cittadini hanno respinto, con il 50,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Göschenen bocciando l’iniziativa si è espresso come il suo cantone."
1209,28.2,28.2,71.8,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen hat die Justizinitiative mit 71,8 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","NA NA","Da Gurtnellen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,8 percento dei voti. Il comune di Gurtnellen bocciando l’iniziativa si è espresso come il suo cantone."
1210,8.1,8.1,91.9,"Hospental UR","Hospental (UR)","Hospental UR","Hospental hat die Justizinitiative mit 91,9 Prozent abgelehnt. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","NA NA","Da Hospental è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 91,9 percento dei voti. Hospental ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1211,38.5,38.5,61.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","Nein zur Justizinitiative in Isenthal: Mit 9'331 Nein- zu 5'851 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,5 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","NA NA","A Isenthal i cittadini hanno respinto, con il 61,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Isenthal bocciando l’iniziativa si è espresso come il suo cantone."
1212,63.3,63.3,36.7,"Realp UR","Realp (UR)","Realp UR","Ja zur Justizinitiative in Realp: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Realp: i cittadini hanno approvato il testo con il 63,3 percento dei voti. Il comune di Realp approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1213,66.1,66.1,33.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Ja zur Justizinitiative in Schattdorf: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Schattdorf: i cittadini hanno approvato il testo con il 66,1 percento dei voti. Il comune di Schattdorf approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1214,50,50,50,"Seedorf UR","Seedorf (UR)","Seedorf UR","50 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Justizinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","NA NA","No all'Iniziativa sulla giustizia nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 50 percento dei voti. Il comune di Seedorf UR bocciando l’iniziativa si è espresso come il suo cantone."
1215,52.2,52.2,47.8,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Gemeinde Seelisberg hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 52,2 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Seelisberg l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 52,2 percento dei voti. Il comune di Seelisberg approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1216,44.9,44.9,55.1,"Silenen UR","Silenen (UR)","Silenen UR","Nein zur Justizinitiative in Silenen: Mit 7'081 Nein- zu 5'779 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","NA NA","A Silenen i cittadini hanno respinto, con il 55,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Silenen bocciando l’iniziativa si è espresso come il suo cantone."
1217,55.8,55.8,44.2,"Sisikon UR","Sisikon (UR)","Sisikon UR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Justizinitiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","A Sisikon i cittadini hanno accolto, con il 55,8 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Sisikon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1218,59.6,59.6,40.4,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Gemeinde Spiringen hat die Justizinitiative mit 59,6 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Spiringen l'Iniziativa sulla giustizia è stata accettata con il 59,6 percento dei voti. Il comune di Spiringen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1219,32.3,32.3,67.7,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","In Unterschächen hat die Justizinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","NA NA","Nel comune di Unterschächen l'Iniziativa sulla giustizia è stata bocciata con il 67,7 percento dei voti. Il comune di Unterschächen bocciando l’iniziativa si è espresso come il suo cantone."
1220,81.4,81.4,18.6,"Wassen UR","Wassen (UR)","Wassen UR","Die Gemeinde Wassen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 81,4 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Wassen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 81,4 percento dei voti. Il comune di Wassen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1301,63.9,63.9,36.1,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Justizinitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","NA NA","A Einsiedeln i cittadini hanno accolto, con il 63,9 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Einsiedeln approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1311,96.7,96.7,3.3,"Gersau SZ","Gersau (SZ)","Gersau SZ","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Justizinitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","NA NA","A Gersau i cittadini hanno accolto, con il 96,7 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Gersau approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1321,84.1,84.1,15.9,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Gemeinde Feusisberg hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 84,1 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Feusisberg l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 84,1 percento dei voti. Il comune di Feusisberg approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1322,67.3,67.3,32.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Ja zur Justizinitiative in Freienbach: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Freienbach: i cittadini hanno approvato il testo con il 67,3 percento dei voti. Il comune di Freienbach approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1323,12.4,12.4,87.6,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für die Justizinitiative in Wollerau: Mit 9'458 Nein-Stimmen zu 1'340 Ja-Stimmen oder 87,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","NA NA","Con il 87,6 percento di ""no"", i cittadini del comune di Wollerau hanno bocciato l'Iniziativa sulla giustizia Il comune di Wollerau bocciando l’iniziativa si è espresso come il suo cantone."
1331,43.2,43.2,56.8,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Nein zur Justizinitiative in Küssnacht SZ. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","NA NA","Nel comune di Küssnacht SZ l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 56,8 percento dei voti. Il comune di Küssnacht SZ bocciando l’iniziativa si è espresso come il suo cantone."
1341,74.1,74.1,25.9,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Gemeinde Altendorf hat die Justizinitiative mit 74,1 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Altendorf l'Iniziativa sulla giustizia è stata accettata con il 74,1 percento dei voti. Il comune di Altendorf approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1342,70,70,30,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Ja zur Justizinitiative in Galgenen: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Galgenen: i cittadini hanno approvato il testo con il 70 percento dei voti. Il comune di Galgenen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1343,72.7,72.7,27.3,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Die Gemeinde Innerthal hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 72,7 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Innerthal l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 72,7 percento dei voti. Il comune di Innerthal approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1344,54.9,54.9,45.1,"Lachen SZ","Lachen (SZ)","Lachen SZ","Ja zur Justizinitiative in Lachen: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Lachen: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Il comune di Lachen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1345,31.3,31.3,68.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,7 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","NA NA","I cittadini di Reichenburg si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,7 percento dei voti. Il comune di Reichenburg bocciando l’iniziativa si è espresso come il suo cantone."
