"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3316,63.3,63.3,36.7,"Weesen SG","Weesen (SG)","Weesen SG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Pflegeinitiative angenommen. Weesen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","Les habitants de Weesen valident avec 63,3 pour cent de oui l'initiative sur les soins infirmiers. Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Weesen.","A Weesen i cittadini hanno accolto, con il 63,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Weesen ha così ottenuto la più alta percentuale di ""sì"" nel canton San Gallo."
3338,55.2,55.2,44.8,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,2 pour cent de oui. Schmerikon a approuvé l'initiative, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,2 percento dei voti. Il comune di Schmerikon approvando l’iniziativa si è espresso come il suo cantone."
3339,58.6,58.6,41.4,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat die Pflegeinitiative mit 58,6 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 58,6 pour cent à l'initiative sur les soins infirmiers. Uznach a approuvé l'initiative, tout comme son canton.","Nel comune di Uznach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,6 percento dei voti. Il comune di Uznach approvando l’iniziativa si è espresso come il suo cantone."
3340,59.9,59.9,40.1,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat die Pflegeinitiative mit 59,9 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent avec 59,9 pour cent de oui l'initiative sur les soins infirmiers. Rapperswil-Jona a approuvé l'initiative, tout comme son canton.","Nel comune di Rapperswil-Jona l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,9 percento dei voti. Il comune di Rapperswil-Jona approvando l’iniziativa si è espresso come il suo cantone."
3341,55.8,55.8,44.2,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat die Pflegeinitiative mit 55,8 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gommiswald acceptent avec 55,8 pour cent de oui l'initiative sur les soins infirmiers. Gommiswald a approuvé l'initiative, tout comme son canton.","Nel comune di Gommiswald l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,8 percento dei voti. Il comune di Gommiswald approvando l’iniziativa si è espresso come il suo cantone."
3342,54.2,54.2,45.8,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben die Pflegeinitiative angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eschenbach (SG) valident avec 54,2 pour cent de oui l'initiative sur les soins infirmiers. Eschenbach (SG) a approuvé l'initiative, tout comme son canton.","A Eschenbach SG i cittadini hanno accolto, con il 54,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Eschenbach SG approvando l’iniziativa si è espresso come il suo cantone."
3352,56.7,56.7,43.3,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat die Pflegeinitiative mit 56,7 Prozent angenommen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Ebnat-Kappel, les habitants disent oui à 56,7 pour cent à l'initiative sur les soins infirmiers. Ebnat-Kappel a approuvé l'initiative, tout comme son canton.","Nel comune di Ebnat-Kappel l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,7 percento dei voti. Il comune di Ebnat-Kappel approvando l’iniziativa si è espresso come il suo cantone."
3359,46.9,46.9,53.1,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Pflegeinitiative in Wildhaus-Alt St. Johann: Mit 677 Nein-Stimmen zu 598 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Wildhaus-Alt St. Johann, c'est non à 53,1 pour cent à l'initiative ""Pour des soins infirmiers forts"". Wildhaus-Alt St. Johann a rejeté l'initiative, contrairement à son canton.","Con il 53,1 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Wildhaus-Alt St. Johann respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3360,51.4,51.4,48.6,"Nesslau SG","Nesslau (SG)","Nesslau SG","Ja zur Pflegeinitiative in Nesslau. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Nesslau avec 51,4 pour cent de oui. Nesslau a approuvé l'initiative, tout comme son canton.","Da Nesslau è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,4 percento dei voti. Il comune di Nesslau approvando l’iniziativa si è espresso come il suo cantone."
3372,49.4,49.4,50.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zur Pflegeinitiative in Hemberg: Mit 276 Nein- zu 269 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent. Hemberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Hemberg avec 50,6 pour cent de non. Hemberg a rejeté l'initiative, contrairement à son canton.","A Hemberg i cittadini hanno respinto, con il 50,6 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Hemberg respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3374,59.4,59.4,40.6,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Lichtensteig hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Lichtensteig, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,4 pour cent de oui. Lichtensteig a approuvé l'initiative, tout comme son canton.","I cittadini di Lichtensteig si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,4 percento dei voti. Il comune di Lichtensteig approvando l’iniziativa si è espresso come il suo cantone."
3375,56.7,56.7,43.3,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben die Pflegeinitiative angenommen. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberhelfenschwil valident avec 56,7 pour cent de oui l'initiative sur les soins infirmiers. Oberhelfenschwil a approuvé l'initiative, tout comme son canton.","A Oberhelfenschwil i cittadini hanno accolto, con il 56,7 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Oberhelfenschwil approvando l’iniziativa si è espresso come il suo cantone."
3378,54.6,54.6,45.4,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal hat die Pflegeinitiative mit 54,6 Prozent Ja-Stimmen angenommen. Neckertal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Neckertal acceptent avec 54,6 pour cent de oui l'initiative sur les soins infirmiers. Neckertal a approuvé l'initiative, tout comme son canton.","Nel comune di Neckertal l'Iniziativa sulle cure infermieristiche è stata accettata con il 54,6 percento dei voti. Il comune di Neckertal approvando l’iniziativa si è espresso come il suo cantone."
3379,57.3,57.3,42.7,"Wattwil SG","Wattwil (SG)","Wattwil SG","Ja zur Pflegeinitiative in Wattwil: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wattwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Wattwil approuvent avec 57,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Wattwil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Wattwil: i cittadini hanno approvato il testo con il 57,3 percento dei voti. Il comune di Wattwil approvando l’iniziativa si è espresso come il suo cantone."
3392,54.9,54.9,45.1,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zur Pflegeinitiative in Kirchberg SG. Die Gemeinde hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Kirchberg (SG) avec 54,9 pour cent de oui. Kirchberg (SG) a approuvé l'initiative, tout comme son canton.","Da Kirchberg SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,9 percento dei voti. Il comune di Kirchberg SG approvando l’iniziativa si è espresso come il suo cantone."
3393,50.9,50.9,49.1,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zur Pflegeinitiative in Lütisburg: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lütisburg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Lütisburg approuvent avec 50,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Lütisburg a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Lütisburg: i cittadini hanno approvato il testo con il 50,9 percento dei voti. Il comune di Lütisburg approvando l’iniziativa si è espresso come il suo cantone."
3394,51.7,51.7,48.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat die Pflegeinitiative mit 51,7 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mosnang, les habitants disent oui à 51,7 pour cent à l'initiative sur les soins infirmiers. Mosnang a approuvé l'initiative, tout comme son canton.","Nel comune di Mosnang l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 51,7 percento dei voti. Il comune di Mosnang approvando l’iniziativa si è espresso come il suo cantone."
3395,54,54,46,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zur Pflegeinitiative in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bütschwil-Ganterschwil avec 54 pour cent de oui. Bütschwil-Ganterschwil a approuvé l'initiative, tout comme son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando l’iniziativa si è espresso come il suo cantone."
3401,56.3,56.3,43.7,"Degersheim SG","Degersheim (SG)","Degersheim SG","56,3 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zur Pflegeinitiative. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 56,3 pour cent à l'initiative sur les soins infirmiers à Degersheim. Degersheim a approuvé l'initiative, tout comme son canton.","Con il 56,3 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Degersheim approvando l’iniziativa si è espresso come il suo cantone."
3402,59.5,59.5,40.5,"Flawil SG","Flawil (SG)","Flawil SG","Ja zur Pflegeinitiative in Flawil. Die Gemeinde hat das Volksbegehren mit 59,5 Prozent der Stimmen angenommen. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Flawil avec 59,5 pour cent de oui. Flawil a approuvé l'initiative, tout comme son canton.","Da Flawil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 59,5 percento dei voti. Il comune di Flawil approvando l’iniziativa si è espresso come il suo cantone."
3405,52.2,52.2,47.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Gemeinde Jonschwil hat die Pflegeinitiative mit 52,2 Prozent angenommen. Jonschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Jonschwil, les habitants disent oui à 52,2 pour cent à l'initiative sur les soins infirmiers. Jonschwil a approuvé l'initiative, tout comme son canton.","Nel comune di Jonschwil l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 52,2 percento dei voti. Il comune di Jonschwil approvando l’iniziativa si è espresso come il suo cantone."
3407,54.2,54.2,45.8,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zur Pflegeinitiative in Oberuzwil. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Oberuzwil avec 54,2 pour cent de oui. Oberuzwil a approuvé l'initiative, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,2 percento dei voti. Il comune di Oberuzwil approvando l’iniziativa si è espresso come il suo cantone."
3408,56.5,56.5,43.5,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat die Pflegeinitiative mit 56,5 Prozent Ja-Stimmen angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Uzwil acceptent avec 56,5 pour cent de oui l'initiative sur les soins infirmiers. Uzwil a approuvé l'initiative, tout comme son canton.","Nel comune di Uzwil l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,5 percento dei voti. Il comune di Uzwil approvando l’iniziativa si è espresso come il suo cantone."
3422,46.7,46.7,53.3,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zum Pflegeinitiative in Niederbüren. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent abgelehnt. Niederbüren hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","A Niederbüren, les habitants disent non à 53,3 pour cent à l'initiative ""Pour des soins infirmiers forts"". Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Niederbüren.","Nel comune di Niederbüren l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 53,3 percento dei voti. Niederbüren ha così ottenuto la più alta percentuale di ""no"" nel canton San Gallo."
3423,52.6,52.6,47.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben die Pflegeinitiative angenommen. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Niederhelfenschwil valident avec 52,6 pour cent de oui l'initiative sur les soins infirmiers. Niederhelfenschwil a approuvé l'initiative, tout comme son canton.","A Niederhelfenschwil i cittadini hanno accolto, con il 52,6 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Niederhelfenschwil approvando l’iniziativa si è espresso come il suo cantone."
3424,47.8,47.8,52.2,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Pflegeinitiative mit 52,2 Prozent abgelehnt. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Oberbüren. La proposition recueille 52,2 pour cent de non. Oberbüren a rejeté l'initiative, contrairement à son canton.","Da Oberbüren è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 52,2 percento dei voti. Il comune di Oberbüren respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3426,50.3,50.3,49.7,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben die Pflegeinitiative angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Zuzwil (SG) valident avec 50,3 pour cent de oui l'initiative sur les soins infirmiers. Zuzwil (SG) a approuvé l'initiative, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 50,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Zuzwil SG approvando l’iniziativa si è espresso come il suo cantone."
3427,56.9,56.9,43.1,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,9 pour cent de oui. Wil (SG) a approuvé l'initiative, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,9 percento dei voti. Il comune di Wil SG approvando l’iniziativa si è espresso come il suo cantone."
3441,48.2,48.2,51.8,"Andwil SG","Andwil (SG)","Andwil SG","In Andwil SG hat die Pflegeinitiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Andwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants d'Andwil (SG) rejettent l'initiative ""Pour des soins infirmiers forts"" avec 51,8 pour cent de non. Andwil (SG) a rejeté l'initiative, contrairement à son canton.","Nel comune di Andwil SG l'Iniziativa sulle cure infermieristiche è stata bocciata con il 51,8 percento dei voti. Il comune di Andwil SG respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3442,51.2,51.2,48.8,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Ja zur Pflegeinitiative in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gaiserwald avec 51,2 pour cent de oui. Gaiserwald a approuvé l'initiative, tout comme son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,2 percento dei voti. Il comune di Gaiserwald approvando l’iniziativa si è espresso come il suo cantone."
3443,51.7,51.7,48.3,"Gossau SG","Gossau (SG)","Gossau SG","Ja zur Pflegeinitiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gossau (SG) avec 51,7 pour cent de oui. Gossau (SG) a approuvé l'initiative, tout comme son canton.","Da Gossau SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,7 percento dei voti. Il comune di Gossau SG approvando l’iniziativa si è espresso come il suo cantone."
3444,50.4,50.4,49.6,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","50,4 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Pflegeinitiative. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 50,4 pour cent à l'initiative sur les soins infirmiers à Waldkirch. Waldkirch a approuvé l'initiative, tout comme son canton.","Con il 50,4 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Waldkirch approvando l’iniziativa si è espresso come il suo cantone."
3506,55.6,55.6,44.4,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Pflegeinitiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Vaz/Obervaz valident avec 55,6 pour cent de oui l'initiative sur les soins infirmiers. Vaz/Obervaz a approuvé l'initiative, tout comme son canton.","A Vaz/Obervaz i cittadini hanno accolto, con il 55,6 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Vaz/Obervaz approvando l’iniziativa si è espresso come il suo cantone."
3513,60.2,60.2,39.8,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Pflegeinitiative mit 60,2 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Lantsch/Lenz, les habitants disent oui à 60,2 pour cent à l'initiative sur les soins infirmiers. Lantsch/Lenz a approuvé l'initiative, tout comme son canton.","Nel comune di Lantsch/Lenz l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60,2 percento dei voti. Il comune di Lantsch/Lenz approvando l’iniziativa si è espresso come il suo cantone."
3514,54.4,54.4,45.6,"Schmitten GR","Schmitten (GR)","Schmitten GR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Pflegeinitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Schmitten (GR) valident avec 54,4 pour cent de oui l'initiative sur les soins infirmiers. Schmitten (GR) a approuvé l'initiative, tout comme son canton.","A Schmitten GR i cittadini hanno accolto, con il 54,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Schmitten GR approvando l’iniziativa si è espresso come il suo cantone."
3542,60.7,60.7,39.3,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","60,7 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Pflegeinitiative. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 60,7 pour cent à l'initiative sur les soins infirmiers à Albula/Alvra. Albula/Alvra a approuvé l'initiative, tout comme son canton.","Con il 60,7 percento di ""sì"", i cittadini del comune di Albula/Alvra hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Albula/Alvra approvando l’iniziativa si è espresso come il suo cantone."
3543,58.8,58.8,41.2,"Surses GR","Surses (GR)","Surses GR","Die Gemeinde Surses hat die Pflegeinitiative mit 58,8 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Surses, les habitants disent oui à 58,8 pour cent à l'initiative sur les soins infirmiers. Surses a approuvé l'initiative, tout comme son canton.","Nel comune di Surses l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,8 percento dei voti. Il comune di Surses approvando l’iniziativa si è espresso come il suo cantone."
3544,63.7,63.7,36.3,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Pflegeinitiative mit 63,7 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bergün Filisur, les habitants disent oui à 63,7 pour cent à l'initiative sur les soins infirmiers. Bergün Filisur a approuvé l'initiative, tout comme son canton.","Nel comune di Bergün Filisur l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 63,7 percento dei voti. Il comune di Bergün Filisur approvando l’iniziativa si è espresso come il suo cantone."
3551,51.3,51.3,48.7,"Brusio GR","Brusio (GR)","Brusio GR","51,3 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Pflegeinitiative. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 51,3 pour cent à l'initiative sur les soins infirmiers à Brusio. Brusio a approuvé l'initiative, tout comme son canton.","Con il 51,3 percento di ""sì"", i cittadini del comune di Brusio hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Brusio approvando l’iniziativa si è espresso come il suo cantone."
3561,57.9,57.9,42.1,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Ja zur Pflegeinitiative in Poschiavo: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Poschiavo approuvent avec 57,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Poschiavo a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Poschiavo: i cittadini hanno approvato il testo con il 57,9 percento dei voti. Il comune di Poschiavo approvando l’iniziativa si è espresso come il suo cantone."
3572,56.5,56.5,43.5,"Falera GR","Falera (GR)","Falera GR","Ja zur Pflegeinitiative in Falera: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Falera approuvent avec 56,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Falera a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Falera: i cittadini hanno approvato il testo con il 56,5 percento dei voti. Il comune di Falera approvando l’iniziativa si è espresso come il suo cantone."
3575,55.4,55.4,44.6,"Laax GR","Laax (GR)","Laax GR","Die Gemeinde Laax hat die Pflegeinitiative mit 55,4 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Laax acceptent avec 55,4 pour cent de oui l'initiative sur les soins infirmiers. Laax a approuvé l'initiative, tout comme son canton.","Nel comune di Laax l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,4 percento dei voti. Il comune di Laax approvando l’iniziativa si è espresso come il suo cantone."
3581,63.1,63.1,36.9,"Sagogn GR","Sagogn (GR)","Sagogn GR","Die Gemeinde Sagogn hat die Pflegeinitiative mit 63,1 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Sagogn, les habitants disent oui à 63,1 pour cent à l'initiative sur les soins infirmiers. Sagogn a approuvé l'initiative, tout comme son canton.","Nel comune di Sagogn l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 63,1 percento dei voti. Il comune di Sagogn approvando l’iniziativa si è espresso come il suo cantone."
