"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
724,66.8,66.8,33.2,"Nods BE","Nods (BE)","Nods BE","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nods haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Nods seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 66,8 percento di ""sì"", i cittadini del comune di Nods hanno accolto la legge COVID-19. Nods ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
726,67,67,33,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Plateau de Diesse hat dem Covid-19-Gesetz zugestimmt und zwar mit 3'425 Ja zu 1'689 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67 Prozent. Damit hat in Plateau de Diesse die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,3 Prozent.","NA NA","Da Plateau de Diesse è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 67 percento dei voti. A Plateau de Diesse l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,3 percento dei voti – alla legge COVID-19."
731,62.2,62.2,37.8,"Aegerten BE","Aegerten (BE)","Aegerten BE","Mit 62,2 Prozent Ja hat sich Aegerten für das Covid-19-Gesetz ausgesprochen. Damit hat in Aegerten die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,5 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Aegerten: i cittadini hanno approvato il testo con il 62,2 percento dei voti. A Aegerten l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,5 percento dei voti – alla legge COVID-19."
732,41.8,41.8,58.2,"Bellmund BE","Bellmund (BE)","Bellmund BE","Die Gemeinde Bellmund ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 58,2 Prozent Nein verworfen. Damit hat in Bellmund die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Bellmund la legge COVID-19 è stata bocciata con il 58,2 percento dei voti. Bellmund ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
733,37.6,37.6,62.4,"Brügg BE","Brügg (BE)","Brügg BE","62,4 Prozent Stimmbürgerinnen und Stimmbürger von Brügg haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Brügg die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Brügg si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 62,4 percento dei voti. Brügg ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
734,47.1,47.1,52.9,"Bühl BE","Bühl (BE)","Bühl BE","Nein zum Covid-19-Gesetz: Bühl hat den Bundesbeschluss mit 52,9 Prozent Nein-Stimmen verworfen. Damit hat in Bühl die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,8 Prozent.","NA NA","Nel comune di Bühl la legge COVID-19 è stata respinta con il 52,9 percento dei voti. A Bühl lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,8 percento dei voti – alla legge COVID-19."
735,75.7,75.7,24.3,"Epsach BE","Epsach (BE)","Epsach BE","Epsach hat mit 75,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Epsach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Epsach la legge COVID-19 è stata accettata con il 75,7 percento dei voti. Epsach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
736,49.8,49.8,50.2,"Hagneck BE","Hagneck (BE)","Hagneck BE","Nein zum Covid-19-Gesetz: Hagneck hat den Bundesbeschluss mit 50,2 Prozent Nein-Stimmen verworfen. Damit hat in Hagneck die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,4 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Hagneck la legge COVID-19 è stata respinta con il 50,2 percento dei voti. Hagneck ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
737,51,51,49,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Hermrigen hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'530 Ja zu 7'235 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Damit hat in Hermrigen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","NA NA","Da Hermrigen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 51 percento dei voti. Hermrigen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
738,9.8,9.8,90.2,"Jens BE","Jens (BE)","Jens BE","Nein zum Covid-19-Gesetz: Jens hat den Bundesbeschluss mit 90,2 Prozent Nein-Stimmen verworfen. Damit hat in Jens die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Jens la legge COVID-19 è stata respinta con il 90,2 percento dei voti. Jens ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
739,74.1,74.1,25.9,"Ipsach BE","Ipsach (BE)","Ipsach BE","Ipsach hat mit 74,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Ipsach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Ipsach la legge COVID-19 è stata accettata con il 74,1 percento dei voti. Ipsach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
740,67.5,67.5,32.5,"Ligerz BE","Gléresse (BE)","Ligerz BE","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ligerz haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Ligerz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,6 Prozent.","NA NA","Con il 67,5 percento di ""sì"", i cittadini del comune di Ligerz hanno accolto la legge COVID-19. A Ligerz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,6 percento dei voti – alla legge COVID-19."
741,70.8,70.8,29.2,"Merzligen BE","Merzligen (BE)","Merzligen BE","Ja zum Covid-19-Gesetz: Merzligen hat den Bundesbeschluss mit 70,8 Prozent der Stimmen angenommen. Damit hat in Merzligen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,5 Prozent.","NA NA","A Merzligen i cittadini hanno accolto, con il 70,8 percento dei voti, la legge COVID-19. A Merzligen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,5 percento dei voti – alla legge COVID-19."
742,56.6,56.6,43.4,"Mörigen BE","Mörigen (BE)","Mörigen BE","Das Covid-19-Gesetz ist in Mörigen mit 6'883 Ja zu 5'271 Nein angenommen worden. Das entspricht 56,6 Prozent der Stimmen. Damit hat in Mörigen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 61,3 Prozent.","NA NA","I cittadini di Mörigen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 56,6 percento dei voti. A Mörigen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,3 percento dei voti – alla legge COVID-19."
743,69.9,69.9,30.1,"Nidau BE","Nidau (BE)","Nidau BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nidau haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Nidau die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66 Prozent.","NA NA","Con il 69,9 percento di ""sì"", i cittadini del comune di Nidau hanno accolto la legge COVID-19. A Nidau l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 66 percento dei voti – alla legge COVID-19."
744,60.4,60.4,39.6,"Orpund BE","Orpund (BE)","Orpund BE","Orpund hat mit 60,4 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Orpund die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,5 Prozent.","NA NA","Nel comune di Orpund la legge COVID-19 è stata accettata con il 60,4 percento dei voti. A Orpund l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,5 percento dei voti – alla legge COVID-19."
745,87.5,87.5,12.5,"Port BE","Port (BE)","Port BE","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben für das Covid-19-Gesetz gestimmt. Damit hat in Port die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,9 Prozent.","NA NA","Nel comune di Port la legge COVID-19 è stata approvata con il 87,5 percento dei voti. A Port l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,9 percento dei voti – alla legge COVID-19."
746,40.7,40.7,59.3,"Safnern BE","Safnern (BE)","Safnern BE","Mit 5'471 Nein- zu 3'761 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Safnern das Covid-19-Gesetz abgelehnt. Das entspricht 59,3 Prozent. Damit hat in Safnern die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 59,3 percento di ""no"", i cittadini del comune di Safnern hanno respinto la legge COVID-19. Safnern ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
747,19.2,19.2,80.8,"Scheuren BE","Scheuren (BE)","Scheuren BE","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren haben das Covid-19-Gesetz abgelehnt. Damit hat in Scheuren die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent.","NA NA","No alla legge COVID-19 nel comune di Scheuren: i cittadini hanno bocciato il testo con il 80,8 percento dei voti. A Scheuren lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,4 percento dei voti – alla legge COVID-19."
748,24.5,24.5,75.5,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Die Gemeinde Schwadernau ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 75,5 Prozent Nein verworfen. Damit hat in Schwadernau die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","NA NA","Nel comune di Schwadernau la legge COVID-19 è stata bocciata con il 75,5 percento dei voti. A Schwadernau lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,3 percento dei voti – alla legge COVID-19."
749,70.4,70.4,29.6,"Studen BE","Studen (BE)","Studen BE BE","Ja zum Covid-19-Gesetz: Studen BE hat den Bundesbeschluss mit 70,4 Prozent der Stimmen angenommen. Damit hat in Studen BE die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,1 Prozent.","NA NA","A Studen BE i cittadini hanno accolto, con il 70,4 percento dei voti, la legge COVID-19. A Studen BE l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,1 percento dei voti – alla legge COVID-19."
750,37.3,37.3,62.7,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","Das Covid-19-Gesetz ist in Sutz-Lattrigen mit 62,7 Prozent abgelehnt worden. Damit hat in Sutz-Lattrigen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,7 Prozent ein Ja in die Urne gelegt.","NA NA","Da Sutz-Lattrigen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 62,7 percento dei voti. Sutz-Lattrigen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
751,99.6,99.6,0.4,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Täuffelen hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'013 Ja zu 32 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,6 Prozent. Damit hat in Täuffelen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,6 Prozent.","NA NA","Da Täuffelen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 99,6 percento dei voti. A Täuffelen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,6 percento dei voti – alla legge COVID-19."
754,55.4,55.4,44.6,"Walperswil BE","Walperswil (BE)","Walperswil BE","Das Covid-19-Gesetz ist in Walperswil mit 5'789 Ja zu 4'653 Nein angenommen worden. Das entspricht 55,4 Prozent der Stimmen. Damit ist in Walperswil die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 55,3 Prozent.","NA NA","I cittadini di Walperswil si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 55,4 percento dei voti. A Walperswil l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,3 percento dei voti – alla legge COVID-19."
755,46.8,46.8,53.2,"Worben BE","Worben (BE)","Worben BE","In Worben hat das Covid-19-Gesetz keine Mehrheit gefunden: 53,2 Prozent haben es abgelehnt. Damit hat in Worben die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","NA NA","A Worben i cittadini hanno respinto, con il 53,2 percento dei voti, la legge COVID-19. Worben ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
756,30.3,30.3,69.7,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz haben das Covid-19-Gesetz abgelehnt. Damit hat in Twann-Tüscherz die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Twann-Tüscherz: i cittadini hanno bocciato il testo con il 69,7 percento dei voti. Twann-Tüscherz ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
761,44.4,44.4,55.6,"Därstetten BE","Därstetten (BE)","Därstetten BE","Nein zum Covid-19-Gesetz: Därstetten hat den Bundesbeschluss mit 55,6 Prozent Nein-Stimmen verworfen. Damit ist in Därstetten die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 70,6 Prozent.","NA NA","Nel comune di Därstetten la legge COVID-19 è stata respinta con il 55,6 percento dei voti. A Därstetten lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 70,6 percento dei voti – alla legge COVID-19."
762,72.9,72.9,27.1,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Diemtigen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Diemtigen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 72,9 percento di ""sì"", i cittadini del comune di Diemtigen hanno accolto la legge COVID-19. Diemtigen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
763,16.5,16.5,83.5,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","Das Covid-19-Gesetz ist in Erlenbach im Simmental mit 83,5 Prozent abgelehnt worden. Damit hat in Erlenbach im Simmental die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,4 Prozent.","NA NA","Da Erlenbach im Simmental è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 83,5 percento dei voti. A Erlenbach im Simmental lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 66,4 percento dei voti – alla legge COVID-19."
766,86.8,86.8,13.2,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Oberwil im Simmental hat mit 86,8 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Oberwil im Simmental seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Oberwil im Simmental la legge COVID-19 è stata accettata con il 86,8 percento dei voti. Oberwil im Simmental ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
767,68.6,68.6,31.4,"Reutigen BE","Reutigen (BE)","Reutigen BE","Ja zum Covid-19-Gesetz: Reutigen hat den Bundesbeschluss mit 68,6 Prozent der Stimmen angenommen. Damit hat in Reutigen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","NA NA","A Reutigen i cittadini hanno accolto, con il 68,6 percento dei voti, la legge COVID-19. Reutigen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
768,60.2,60.2,39.8,"Spiez BE","Spiez (BE)","Spiez BE","Das Covid-19-Gesetz ist in Spiez mit 8'027 Ja zu 5'299 Nein angenommen worden. Das entspricht 60,2 Prozent der Stimmen. Damit ist in Spiez die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 60,3 Prozent.","NA NA","I cittadini di Spiez si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 60,2 percento dei voti. A Spiez l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,3 percento dei voti – alla legge COVID-19."
769,38.7,38.7,61.3,"Wimmis BE","Wimmis (BE)","Wimmis BE","61,3 Prozent Stimmbürgerinnen und Stimmbürger von Wimmis haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Wimmis die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50 Prozent.","NA NA","I cittadini di Wimmis si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 61,3 percento dei voti. A Wimmis lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50 percento dei voti – alla legge COVID-19."
770,47,47,53,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Nein zum Covid-19-Gesetz: Stocken-Höfen hat den Bundesbeschluss mit 53 Prozent Nein-Stimmen verworfen. Damit ist in Stocken-Höfen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 57,1 Prozent.","NA NA","Nel comune di Stocken-Höfen la legge COVID-19 è stata respinta con il 53 percento dei voti. A Stocken-Höfen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,1 percento dei voti – alla legge COVID-19."
782,33.7,33.7,66.3,"Guttannen BE","Guttannen (BE)","Guttannen BE","Die Gemeinde Guttannen ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 66,3 Prozent Nein verworfen. Damit hat in Guttannen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Guttannen la legge COVID-19 è stata bocciata con il 66,3 percento dei voti. Guttannen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
783,31.3,31.3,68.7,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Mit 7'854 Nein- zu 3'573 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hasliberg das Covid-19-Gesetz abgelehnt. Das entspricht 68,7 Prozent. Damit hat in Hasliberg die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63 Prozent.","NA NA","Con il 68,7 percento di ""no"", i cittadini del comune di Hasliberg hanno respinto la legge COVID-19. A Hasliberg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 63 percento dei voti – alla legge COVID-19."
784,54.2,54.2,45.8,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","Mit 54,2 Prozent Ja hat sich Innertkirchen für das Covid-19-Gesetz ausgesprochen. Damit hat in Innertkirchen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Innertkirchen: i cittadini hanno approvato il testo con il 54,2 percento dei voti. Innertkirchen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
785,49.3,49.3,50.7,"Meiringen BE","Meiringen (BE)","Meiringen BE","50,7 Prozent Stimmbürgerinnen und Stimmbürger von Meiringen haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Meiringen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,4 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Meiringen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 50,7 percento dei voti. Meiringen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
786,20.1,20.1,79.9,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Mit 9'336 Nein- zu 2'346 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb das Covid-19-Gesetz abgelehnt. Das entspricht 79,9 Prozent. Damit hat in Schattenhalb die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,2 Prozent.","NA NA","Con il 79,9 percento di ""no"", i cittadini del comune di Schattenhalb hanno respinto la legge COVID-19. A Schattenhalb lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,2 percento dei voti – alla legge COVID-19."
791,21.3,21.3,78.7,"Boltigen BE","Boltigen (BE)","Boltigen BE","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen haben das Covid-19-Gesetz abgelehnt. Damit hat in Boltigen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent.","NA NA","No alla legge COVID-19 nel comune di Boltigen: i cittadini hanno bocciato il testo con il 78,7 percento dei voti. A Boltigen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 73,3 percento dei voti – alla legge COVID-19."
792,51.8,51.8,48.2,"Lenk BE","Lenk (BE)","Lenk BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lenk haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Lenk seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 51,8 percento di ""sì"", i cittadini del comune di Lenk hanno accolto la legge COVID-19. Lenk ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
793,27.6,27.6,72.4,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan haben das Covid-19-Gesetz abgelehnt. Damit ist in St. Stephan die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 73,9 Prozent.","NA NA","No alla legge COVID-19 nel comune di St. Stephan: i cittadini hanno bocciato il testo con il 72,4 percento dei voti. A St. Stephan lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 73,9 percento dei voti – alla legge COVID-19."
