"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
552,60.9,60.9,39.1,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Mit 60,9 Prozent Ja hat sich Utzenstorf für das Covid-19-Gesetz ausgesprochen. Damit ist in Utzenstorf die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 60,3 Prozent.","Utzenstorf dit oui à 60,9 pour cent à la modification de la loi Covid-19. Les avis restent ainsi stables face à cet objet à Utzenstorf. Le 13 juin dernier, la commune avait déjà voté oui à 60,3 pour cent.","Sì alla legge COVID-19 nel comune di Utzenstorf: i cittadini hanno approvato il testo con il 60,9 percento dei voti. A Utzenstorf l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,3 percento dei voti – alla legge COVID-19."
553,92.5,92.5,7.5,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Ja zum Covid-19-Gesetz: Wiggiswil hat den Bundesbeschluss mit 92,5 Prozent der Stimmen angenommen. Damit hat in Wiggiswil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,6 Prozent.","Les habitants de Wiggiswil soutiennent à 92,5 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wiggiswil. Lors des votations du 13 juin, il était de 51,6 pour cent.","A Wiggiswil i cittadini hanno accolto, con il 92,5 percento dei voti, la legge COVID-19. A Wiggiswil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,6 percento dei voti – alla legge COVID-19."
554,38.5,38.5,61.5,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Das Covid-19-Gesetz ist in Wiler bei Utzenstorf mit 61,5 Prozent abgelehnt worden. Damit hat in Wiler bei Utzenstorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Wiler bei Utzenstorf. Les citoyens de la commune ont refusé le texte à 61,5 pour cent. En moins de six mois, la commune a ainsi changé de camp. Wiler bei Utzenstorf avait approuvé la loi Covid-19 à 43 lors des votations du 13 juin.","Da Wiler bei Utzenstorf è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 61,5 percento dei voti. Wiler bei Utzenstorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
556,55.9,55.9,44.1,"Zielebach BE","Zielebach (BE)","Zielebach BE","Mit 55,9 Prozent Ja hat sich Zielebach für das Covid-19-Gesetz ausgesprochen. Damit hat in Zielebach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","Zielebach dit oui à 55,9 pour cent à la modification de la loi Covid-19. Avec ce résultat, Zielebach bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 50,3 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Zielebach: i cittadini hanno approvato il testo con il 55,9 percento dei voti. Zielebach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
557,84.2,84.2,15.8,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil BE haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Zuzwil BE die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,8 Prozent.","Les habitants de Zuzwil (BE) acceptent avec 84,2 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Zuzwil (BE). Lors des votations du 13 juin, il était de 63,8 pour cent.","Con il 84,2 percento di ""sì"", i cittadini del comune di Zuzwil BE hanno accolto la legge COVID-19. A Zuzwil BE l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,8 percento dei voti – alla legge COVID-19."
561,26.9,26.9,73.1,"Adelboden BE","Adelboden (BE)","Adelboden BE","Die Gemeinde Adelboden ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 73,1 Prozent Nein verworfen. Damit hat in Adelboden die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,3 Prozent.","La loi Covid-19 est refusée à 73,1 pour cent à Adelboden. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Adelboden était alors de 69,3 pour cent.","Nel comune di Adelboden la legge COVID-19 è stata bocciata con il 73,1 percento dei voti. A Adelboden lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 69,3 percento dei voti – alla legge COVID-19."
562,47.3,47.3,52.7,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 52,7 Prozent Nein verworfen. Damit ist in Aeschi bei Spiez die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 54,8 Prozent.","La loi Covid-19 est refusée à 52,7 pour cent à Aeschi bei Spiez. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Aeschi bei Spiez avait dit non à 54,8 pour cent.","Nel comune di Aeschi bei Spiez la legge COVID-19 è stata bocciata con il 52,7 percento dei voti. A Aeschi bei Spiez lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,8 percento dei voti – alla legge COVID-19."
563,51.6,51.6,48.4,"Frutigen BE","Frutigen (BE)","Frutigen BE","Das Covid-19-Gesetz ist in Frutigen mit 7'554 Ja zu 7'074 Nein angenommen worden. Das entspricht 51,6 Prozent der Stimmen. Damit hat in Frutigen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Frutigen par 51,6 pour cent des votants. Avec ce résultat, Frutigen bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 64 le 13 juin dernier.","I cittadini di Frutigen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 51,6 percento dei voti. Frutigen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
564,33.9,33.9,66.1,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Das Covid-19-Gesetz ist in Kandergrund mit 66,1 Prozent abgelehnt worden. Damit ist in Kandergrund die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 75,6 Prozent.","La loi Covid-19 n'a pas convaincu à Kandergrund. Les citoyens de la commune ont refusé le texte à 66,1 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Kandergrund avait dit non à 75,6 pour cent.","Da Kandergrund è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 66,1 percento dei voti. A Kandergrund lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 75,6 percento dei voti – alla legge COVID-19."
565,97.3,97.3,2.7,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kandersteg haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Kandersteg die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,2 Prozent.","Les habitants de Kandersteg acceptent avec 97,3 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Kandersteg. Lors des votations du 13 juin, il était de 59,2 pour cent.","Con il 97,3 percento di ""sì"", i cittadini del comune di Kandersteg hanno accolto la legge COVID-19. A Kandersteg l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,2 percento dei voti – alla legge COVID-19."
566,58.3,58.3,41.7,"Krattigen BE","Krattigen (BE)","Krattigen BE","Ja zum Covid-19-Gesetz: Krattigen hat den Bundesbeschluss mit 58,3 Prozent der Stimmen angenommen. Damit hat in Krattigen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,1 Prozent.","Les habitants de Krattigen soutiennent à 58,3 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Krattigen. Lors des votations du 13 juin, il était de 53,1 pour cent.","A Krattigen i cittadini hanno accolto, con il 58,3 percento dei voti, la legge COVID-19. A Krattigen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,1 percento dei voti – alla legge COVID-19."
567,73.6,73.6,26.4,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reichenbach im Kandertal haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Reichenbach im Kandertal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Reichenbach im Kandertal acceptent avec 73,6 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Reichenbach im Kandertal bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 64,5 le 13 juin dernier.","Con il 73,6 percento di ""sì"", i cittadini del comune di Reichenbach im Kandertal hanno accolto la legge COVID-19. Reichenbach im Kandertal ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
571,66.2,66.2,33.8,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Beatenberg hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'105 Ja zu 2'607 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,2 Prozent. Damit hat in Beatenberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 66,2 pour cent de oui à Beatenberg. Avec ce résultat, Beatenberg bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 58,7 le 13 juin dernier.","Da Beatenberg è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 66,2 percento dei voti. Beatenberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
572,2.7,2.7,97.3,"Bönigen BE","Bönigen (BE)","Bönigen BE","Mit 9'165 Nein- zu 251 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bönigen das Covid-19-Gesetz abgelehnt. Das entspricht 97,3 Prozent. Damit hat in Bönigen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","La population de Bönigen rejette à 97,3 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Bönigen avait approuvé la loi Covid-19 à 45,2 lors des votations du 13 juin.","Con il 97,3 percento di ""no"", i cittadini del comune di Bönigen hanno respinto la legge COVID-19. Bönigen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
573,41.9,41.9,58.1,"Brienz BE","Brienz (BE)","Brienz BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE haben das Covid-19-Gesetz abgelehnt. Damit hat in Brienz BE die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","Les habitants de Brienz (BE) s'opposent à la modification de la loi Covid-19 par 58,1 pour cent des voix. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Brienz (BE) était alors de 52,3 pour cent.","No alla legge COVID-19 nel comune di Brienz BE: i cittadini hanno bocciato il testo con il 58,1 percento dei voti. A Brienz BE lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,3 percento dei voti – alla legge COVID-19."
574,9.8,9.8,90.2,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Die Gemeinde Brienzwiler ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 90,2 Prozent Nein verworfen. Damit hat in Brienzwiler die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,9 Prozent.","La loi Covid-19 est refusée à 90,2 pour cent à Brienzwiler. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Brienzwiler était alors de 62,9 pour cent.","Nel comune di Brienzwiler la legge COVID-19 è stata bocciata con il 90,2 percento dei voti. A Brienzwiler lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 62,9 percento dei voti – alla legge COVID-19."
575,31.2,31.2,68.8,"Därligen BE","Därligen (BE)","Därligen BE","Nein zum Covid-19-Gesetz: Därligen hat den Bundesbeschluss mit 68,8 Prozent Nein-Stimmen verworfen. Damit hat in Därligen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Därligen. Ils ont refusé le texte à 68,8 pour cent. En moins de six mois, la commune a ainsi changé de camp. Därligen avait approuvé la loi Covid-19 à 49,7 lors des votations du 13 juin.","Nel comune di Därligen la legge COVID-19 è stata respinta con il 68,8 percento dei voti. Därligen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
576,77,77,23,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Mit 77 Prozent Ja hat sich Grindelwald für das Covid-19-Gesetz ausgesprochen. Damit hat in Grindelwald seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Nein in die Urne gelegt.","Grindelwald dit oui à 77 pour cent à la modification de la loi Covid-19. Avec ce résultat, Grindelwald bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 61,1 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Grindelwald: i cittadini hanno approvato il testo con il 77 percento dei voti. Grindelwald ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
577,43.1,43.1,56.9,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Das Covid-19-Gesetz ist in Gsteigwiler mit 56,9 Prozent abgelehnt worden. Damit ist in Gsteigwiler die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 58,8 Prozent.","La loi Covid-19 n'a pas convaincu à Gsteigwiler. Les citoyens de la commune ont refusé le texte à 56,9 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Gsteigwiler avait dit non à 58,8 pour cent.","Da Gsteigwiler è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 56,9 percento dei voti. A Gsteigwiler lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 58,8 percento dei voti – alla legge COVID-19."
578,48.9,48.9,51.1,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Mit 2'330 Nein- zu 2'234 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gündlischwand das Covid-19-Gesetz abgelehnt. Das entspricht 51,1 Prozent. Damit ist in Gündlischwand die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 59,9 Prozent.","La population de Gündlischwand rejette à 51,1 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Gündlischwand avait dit non à 59,9 pour cent.","Con il 51,1 percento di ""no"", i cittadini del comune di Gündlischwand hanno respinto la legge COVID-19. A Gündlischwand lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,9 percento dei voti – alla legge COVID-19."
579,54.9,54.9,45.1,"Habkern BE","Habkern (BE)","Habkern BE","Habkern hat mit 54,9 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Habkern seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt.","La population de Habkern approuve à 54,9 pour cent la loi Covid-19. Avec ce résultat, Habkern bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 67,4 le 13 juin dernier.","Nel comune di Habkern la legge COVID-19 è stata accettata con il 54,9 percento dei voti. Habkern ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
580,0.5,0.5,99.5,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zum Covid-19-Gesetz: Hofstetten bei Brienz hat den Bundesbeschluss mit 99,5 Prozent Nein-Stimmen verworfen. Damit hat in Hofstetten bei Brienz die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,4 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 99,5 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Hofstetten bei Brienz était alors de 57,4 pour cent.","Nel comune di Hofstetten bei Brienz la legge COVID-19 è stata respinta con il 99,5 percento dei voti. A Hofstetten bei Brienz lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,4 percento dei voti – alla legge COVID-19."
581,63.8,63.8,36.2,"Interlaken BE","Interlaken (BE)","Interlaken BE","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Interlaken haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Interlaken die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","Les habitants d'Interlaken acceptent avec 63,8 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Interlaken. Lors des votations du 13 juin, il était de 58,4 pour cent.","Con il 63,8 percento di ""sì"", i cittadini del comune di Interlaken hanno accolto la legge COVID-19. A Interlaken l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti – alla legge COVID-19."
582,44.5,44.5,55.5,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","55,5 Prozent Stimmbürgerinnen und Stimmbürger von Iseltwald haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Iseltwald die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,9 Prozent.","A Iseltwald, les citoyens rejettent à 55,5 pour cent la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Iseltwald était alors de 51,9 pour cent.","I cittadini di Iseltwald si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 55,5 percento dei voti. A Iseltwald lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,9 percento dei voti – alla legge COVID-19."
584,54.4,54.4,45.6,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","Ja zum Covid-19-Gesetz: Lauterbrunnen hat den Bundesbeschluss mit 54,4 Prozent der Stimmen angenommen. Damit hat in Lauterbrunnen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Lauterbrunnen soutiennent à 54,4 pour cent la modification de la loi Covid-19. Avec ce résultat, Lauterbrunnen bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 51,5 le 13 juin dernier.","A Lauterbrunnen i cittadini hanno accolto, con il 54,4 percento dei voti, la legge COVID-19. Lauterbrunnen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
585,39.3,39.3,60.7,"Leissigen BE","Leissigen (BE)","Leissigen BE","Die Gemeinde Leissigen ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 60,7 Prozent Nein verworfen. Damit hat in Leissigen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,8 Prozent.","La loi Covid-19 est refusée à 60,7 pour cent à Leissigen. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Leissigen était alors de 50,8 pour cent.","Nel comune di Leissigen la legge COVID-19 è stata bocciata con il 60,7 percento dei voti. A Leissigen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,8 percento dei voti – alla legge COVID-19."
586,39,39,61,"Lütschental BE","Lütschental (BE)","Lütschental BE","61 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental haben das Covid-19-Gesetz abgelehnt. Damit ist in Lütschental die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 73 Prozent.","Les habitants de Lütschental s'opposent à la modification de la loi Covid-19 par 61 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Lütschental avait dit non à 73 pour cent.","No alla legge COVID-19 nel comune di Lütschental: i cittadini hanno bocciato il testo con il 61 percento dei voti. A Lütschental lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 73 percento dei voti – alla legge COVID-19."
587,53.2,53.2,46.8,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken hat mit 53,2 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Matten bei Interlaken die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 55,6 Prozent.","La population de Matten bei Interlaken approuve à 53,2 pour cent la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Matten bei Interlaken avait alors dit oui à 55,6 pour cent.","Nel comune di Matten bei Interlaken la legge COVID-19 è stata accettata con il 53,2 percento dei voti. A Matten bei Interlaken l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,6 percento dei voti – alla legge COVID-19."
588,66.3,66.3,33.7,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Ja zum Covid-19-Gesetz: Niederried bei Interlaken hat den Bundesbeschluss mit 66,3 Prozent der Stimmen angenommen. Damit hat in Niederried bei Interlaken die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,6 Prozent.","Les habitants de Niederried bei Interlaken soutiennent à 66,3 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Niederried bei Interlaken. Lors des votations du 13 juin, il était de 51,6 pour cent.","A Niederried bei Interlaken i cittadini hanno accolto, con il 66,3 percento dei voti, la legge COVID-19. A Niederried bei Interlaken l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,6 percento dei voti – alla legge COVID-19."
589,76.8,76.8,23.2,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Das Covid-19-Gesetz ist in Oberried am Brienzersee mit 8'027 Ja zu 2'421 Nein angenommen worden. Das entspricht 76,8 Prozent der Stimmen. Damit hat in Oberried am Brienzersee die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,7 Prozent.","La loi Covid-19 est approuvée à Oberried am Brienzersee par 76,8 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Oberried am Brienzersee. Lors des votations du 13 juin, il était de 50,7 pour cent.","I cittadini di Oberried am Brienzersee si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 76,8 percento dei voti. A Oberried am Brienzersee l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,7 percento dei voti – alla legge COVID-19."
590,12.6,12.6,87.4,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","In Ringgenberg BE hat das Covid-19-Gesetz keine Mehrheit gefunden: 87,4 Prozent haben es abgelehnt. Damit hat in Ringgenberg BE die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,9 Prozent.","C'est non à l'initiative sur la justice à Ringgenberg (BE). Les habitants ont refusé le texte à 87,4 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Ringgenberg (BE) était alors de 52,9 pour cent.","A Ringgenberg BE i cittadini hanno respinto, con il 87,4 percento dei voti, la legge COVID-19. A Ringgenberg BE lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,9 percento dei voti – alla legge COVID-19."
