"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2038,50.5,50.5,49.5,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Die Gemeinde Prévondavaux hat die Pflegeinitiative mit 50,5 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Prévondavaux acceptent avec 50,5 pour cent de oui l'initiative sur les soins infirmiers. Prévondavaux a approuvé l'initiative, contrairement à son canton.","Nel comune di Prévondavaux l'Iniziativa sulle cure infermieristiche è stata accettata con il 50,5 percento dei voti. Il comune di Prévondavaux approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2041,13,13,87,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","87 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Pflegeinitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative sur les soins infirmiers avec 87 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Saint-Aubin FR: i cittadini hanno bocciato il testo con il 87 percento dei voti. Il comune di Saint-Aubin FR bocciando l’iniziativa si è espresso come il suo cantone."
2043,57.3,57.3,42.7,"Sévaz FR","Sévaz (FR)","Sévaz FR","Ja zur Pflegeinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Sévaz avec 57,3 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton.","Da Sévaz è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,3 percento dei voti. Il comune di Sévaz approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2044,45.4,45.4,54.6,"Surpierre FR","Surpierre (FR)","Surpierre FR","Nein zur Pflegeinitiative in Surpierre: Mit 9'749 Nein- zu 8'095 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à Surpierre avec 54,6 pour cent de non. Surpierre a rejeté l'initiative, tout comme son canton.","A Surpierre i cittadini hanno respinto, con il 54,6 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Surpierre bocciando l’iniziativa si è espresso come il suo cantone."
2045,48.9,48.9,51.1,"Vallon FR","Vallon (FR)","Vallon FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Pflegeinitiative. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Vallon s'opposent à l'initiative sur les soins infirmiers avec 51,1 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Vallon: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Vallon bocciando l’iniziativa si è espresso come il suo cantone."
2050,83.9,83.9,16.1,"Les Montets FR","Les Montets (FR)","Les Montets FR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Pflegeinitiative angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants des Montets valident avec 83,9 pour cent de oui l'initiative sur les soins infirmiers. Les Montets a approuvé l'initiative, contrairement à son canton.","A Les Montets i cittadini hanno accolto, con il 83,9 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Les Montets approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2051,56.8,56.8,43.2,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Delley-Portalban, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,8 pour cent de oui. Delley-Portalban a approuvé l'initiative, contrairement à son canton.","I cittadini di Delley-Portalban si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,8 percento dei voti. Il comune di Delley-Portalban approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2053,40.7,40.7,59.3,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Keine Mehrheit für die Pflegeinitiative in Belmont-Broye: Mit 6'957 Nein-Stimmen zu 4'772 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Belmont-Broye, c'est non à 59,3 pour cent à l'initiative ""Pour des soins infirmiers forts"". Belmont-Broye a rejeté l'initiative, tout comme son canton.","Con il 59,3 percento di ""no"", i cittadini del comune di Belmont-Broye hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Belmont-Broye bocciando l’iniziativa si è espresso come il suo cantone."
2054,26.7,26.7,73.3,"Estavayer FR","Estavayer (FR)","Estavayer FR","In Estavayer hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Estavayer, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 73,3 pour cent de non. Estavayer a rejeté l'initiative, tout comme son canton.","I cittadini di Estavayer si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 73,3 percento dei voti. Il comune di Estavayer bocciando l’iniziativa si è espresso come il suo cantone."
2055,73.9,73.9,26.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Pflegeinitiative angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Cheyres-Châbles valident avec 73,9 pour cent de oui l'initiative sur les soins infirmiers. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton.","A Cheyres-Châbles i cittadini hanno accolto, con il 73,9 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Cheyres-Châbles approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2061,90.4,90.4,9.6,"Auboranges FR","Auboranges (FR)","Auboranges FR","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Pflegeinitiative angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants d'Auboranges valident avec 90,4 pour cent de oui l'initiative sur les soins infirmiers. Auboranges a approuvé l'initiative, contrairement à son canton.","A Auboranges i cittadini hanno accolto, con il 90,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Auboranges approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2063,23.2,23.2,76.8,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","In Billens-Hennens hat die Pflegeinitiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Billens-Hennens rejettent l'initiative ""Pour des soins infirmiers forts"" avec 76,8 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton.","Nel comune di Billens-Hennens l'Iniziativa sulle cure infermieristiche è stata bocciata con il 76,8 percento dei voti. Il comune di Billens-Hennens bocciando l’iniziativa si è espresso come il suo cantone."
2066,15.5,15.5,84.5,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Keine Mehrheit für die Pflegeinitiative in Chapelle (Glâne): Mit 5'264 Nein-Stimmen zu 964 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Chapelle (Glâne), c'est non à 84,5 pour cent à l'initiative ""Pour des soins infirmiers forts"". Chapelle (Glâne) a rejeté l'initiative, tout comme son canton.","Con il 84,5 percento di ""no"", i cittadini del comune di Chapelle (Glâne) hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Chapelle (Glâne) bocciando l’iniziativa si è espresso come il suo cantone."
2067,0.6,0.6,99.4,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Le Châtelard hat die Pflegeinitiative mit 99,4 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe au Châtelard. La proposition recueille 99,4 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton.","Da Le Châtelard è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 99,4 percento dei voti. Il comune di Le Châtelard bocciando l’iniziativa si è espresso come il suo cantone."
2068,58.7,58.7,41.3,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Pflegeinitiative angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Châtonnaye valident avec 58,7 pour cent de oui l'initiative sur les soins infirmiers. Châtonnaye a approuvé l'initiative, contrairement à son canton.","A Châtonnaye i cittadini hanno accolto, con il 58,7 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Châtonnaye approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2072,67.5,67.5,32.5,"Ecublens FR","Ecublens (FR)","Ecublens FR","67,5 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Pflegeinitiative. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 67,5 pour cent à l'initiative sur les soins infirmiers à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton.","Con il 67,5 percento di ""sì"", i cittadini del comune di Ecublens FR hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Ecublens FR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2079,44.3,44.3,55.7,"Grangettes FR","Grangettes (FR)","Grangettes FR","Keine Mehrheit für die Pflegeinitiative in Grangettes: Mit 6'585 Nein-Stimmen zu 5'244 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Grangettes, c'est non à 55,7 pour cent à l'initiative ""Pour des soins infirmiers forts"". Grangettes a rejeté l'initiative, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Grangettes hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Grangettes bocciando l’iniziativa si è espresso come il suo cantone."
2086,44.3,44.3,55.7,"Massonnens FR","Massonnens (FR)","Massonnens FR","Keine Mehrheit für die Pflegeinitiative in Massonnens: Mit 3'265 Nein-Stimmen zu 2'594 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Massonnens, c'est non à 55,7 pour cent à l'initiative ""Pour des soins infirmiers forts"". Massonnens a rejeté l'initiative, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Massonnens hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Massonnens bocciando l’iniziativa si è espresso come il suo cantone."
2087,91.9,91.9,8.1,"Mézières FR","Mézières (FR)","Mézières FR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Pflegeinitiative angenommen. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Mézières (FR) valident avec 91,9 pour cent de oui l'initiative sur les soins infirmiers. Mézières (FR) a approuvé l'initiative, contrairement à son canton.","A Mézières FR i cittadini hanno accolto, con il 91,9 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Mézières FR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2089,92.3,92.3,7.7,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Pflegeinitiative angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Montet (Glâne) valident avec 92,3 pour cent de oui l'initiative sur les soins infirmiers. Montet (Glâne) a approuvé l'initiative, contrairement à son canton.","A Montet (Glâne) i cittadini hanno accolto, con il 92,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Montet (Glâne) approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2096,18.2,18.2,81.8,"Romont FR","Romont (FR)","Romont FR","Nein zum Pflegeinitiative in Romont FR. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Romont (FR), les habitants disent non à 81,8 pour cent à l'initiative ""Pour des soins infirmiers forts"". Romont (FR) a rejeté l'initiative, tout comme son canton.","Nel comune di Romont FR l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 81,8 percento dei voti. Il comune di Romont FR bocciando l’iniziativa si è espresso come il suo cantone."
2097,0.2,0.2,99.8,"Rue FR","Rue (FR)","Rue FR","Die Gemeinde Rue hat die Pflegeinitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,8 Prozent legten ein Nein in die Urne. Rue hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg.","Rue se classe au deuxième rang des plus forts refus de l'initiative ""Pour des soins infirmiers forts"". Ses citoyens disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Rue.","Rue si piazza al secondo posto fra i maggiori oppositori all'iniziativa sulle cure infermieristiche. I suoi cittadini hanno detto ""no"" con il 99,8 percento dei voti. Rue ha così ottenuto la più alta percentuale di ""no"" nel canton Friburgo."
2099,4.1,4.1,95.9,"Siviriez FR","Siviriez (FR)","Siviriez FR","Siviriez hat die Pflegeinitiative mit 95,9 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Siviriez. La proposition recueille 95,9 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton.","Da Siviriez è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 95,9 percento dei voti. Il comune di Siviriez bocciando l’iniziativa si è espresso come il suo cantone."
2102,38.5,38.5,61.5,"Ursy FR","Ursy (FR)","Ursy FR","In Ursy hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Ursy, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 61,5 pour cent de non. Ursy a rejeté l'initiative, tout comme son canton.","I cittadini di Ursy si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 61,5 percento dei voti. Il comune di Ursy bocciando l’iniziativa si è espresso come il suo cantone."
2113,52.2,52.2,47.8,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","52,2 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Pflegeinitiative. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 52,2 pour cent à l'initiative sur les soins infirmiers à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Vuisternens-devant-Romont hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Vuisternens-devant-Romont approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2114,70.8,70.8,29.2,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","70,8 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Pflegeinitiative. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 70,8 pour cent à l'initiative sur les soins infirmiers à Villorsonnens. Villorsonnens a approuvé l'initiative, contrairement à son canton.","Con il 70,8 percento di ""sì"", i cittadini del comune di Villorsonnens hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Villorsonnens approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2115,2.2,2.2,97.8,"Torny FR","Torny (FR)","Torny FR","In Torny hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,8 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Torny, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 97,8 pour cent de non. Torny a rejeté l'initiative, tout comme son canton.","I cittadini di Torny si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 97,8 percento dei voti. Il comune di Torny bocciando l’iniziativa si è espresso come il suo cantone."
2117,17.8,17.8,82.2,"Villaz FR","Villaz (FR)","Villaz FR","Keine Mehrheit für die Pflegeinitiative in Villaz: Mit 6'283 Nein-Stimmen zu 1'361 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Villaz, c'est non à 82,2 pour cent à l'initiative ""Pour des soins infirmiers forts"". Villaz a rejeté l'initiative, tout comme son canton.","Con il 82,2 percento di ""no"", i cittadini del comune di Villaz hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Villaz bocciando l’iniziativa si è espresso come il suo cantone."
2121,79,79,21,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Pflegeinitiative mit 79 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Haut-Intyamon acceptent avec 79 pour cent de oui l'initiative sur les soins infirmiers. Haut-Intyamon a approuvé l'initiative, contrairement à son canton.","Nel comune di Haut-Intyamon l'Iniziativa sulle cure infermieristiche è stata accettata con il 79 percento dei voti. Il comune di Haut-Intyamon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2122,67.8,67.8,32.2,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Ja zur Pflegeinitiative in Pont-en-Ogoz: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Pont-en-Ogoz approuvent avec 67,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Pont-en-Ogoz: i cittadini hanno approvato il testo con il 67,8 percento dei voti. Il comune di Pont-en-Ogoz approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2123,24.8,24.8,75.2,"Botterens FR","Botterens (FR)","Botterens FR","In Botterens hat die Pflegeinitiative keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Botterens rejettent l'initiative ""Pour des soins infirmiers forts"" avec 75,2 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton.","Nel comune di Botterens l'Iniziativa sulle cure infermieristiche è stata bocciata con il 75,2 percento dei voti. Il comune di Botterens bocciando l’iniziativa si è espresso come il suo cantone."
2124,19.5,19.5,80.5,"Broc FR","Broc (FR)","Broc FR","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur Pflegeinitiative. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Broc s'opposent à l'initiative sur les soins infirmiers avec 80,5 pour cent de non. Broc a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Broc: i cittadini hanno bocciato il testo con il 80,5 percento dei voti. Il comune di Broc bocciando l’iniziativa si è espresso come il suo cantone."
2125,54.4,54.4,45.6,"Bulle FR","Bulle (FR)","Bulle FR","54,4 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Pflegeinitiative. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 54,4 pour cent à l'initiative sur les soins infirmiers à Bulle. Bulle a approuvé l'initiative, contrairement à son canton.","Con il 54,4 percento di ""sì"", i cittadini del comune di Bulle hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Bulle approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2128,42.8,42.8,57.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Nein zur Pflegeinitiative in Châtel-sur-Montsalvens: Mit 8'655 Nein- zu 6'487 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à Châtel-sur-Montsalvens avec 57,2 pour cent de non. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton.","A Châtel-sur-Montsalvens i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Châtel-sur-Montsalvens bocciando l’iniziativa si è espresso come il suo cantone."
2129,49.5,49.5,50.5,"Corbières FR","Corbières (FR)","Corbières FR","Corbières hat die Pflegeinitiative mit 50,5 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Corbières. La proposition recueille 50,5 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton.","Da Corbières è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 50,5 percento dei voti. Il comune di Corbières bocciando l’iniziativa si è espresso come il suo cantone."
2130,46.2,46.2,53.8,"Crésuz FR","Crésuz (FR)","Crésuz FR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Pflegeinitiative. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Crésuz s'opposent à l'initiative sur les soins infirmiers avec 53,8 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Crésuz: i cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Crésuz bocciando l’iniziativa si è espresso come il suo cantone."
2131,4.4,4.4,95.6,"Echarlens FR","Echarlens (FR)","Echarlens FR","Nein zum Pflegeinitiative in Echarlens. Die Gemeinde hat das Volksbegehren mit 95,6 Prozent abgelehnt. Echarlens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Echarlens, les habitants disent non à 95,6 pour cent à l'initiative ""Pour des soins infirmiers forts"". Echarlens a rejeté l'initiative, tout comme son canton.","Nel comune di Echarlens l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 95,6 percento dei voti. Il comune di Echarlens bocciando l’iniziativa si è espresso come il suo cantone."
2134,65.5,65.5,34.5,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Ja zur Pflegeinitiative in Grandvillard. Die Gemeinde hat das Volksbegehren mit 65,5 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Grandvillard avec 65,5 pour cent de oui. Grandvillard a approuvé l'initiative, contrairement à son canton.","Da Grandvillard è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 65,5 percento dei voti. Il comune di Grandvillard approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2135,78.7,78.7,21.3,"Greyerz FR","Gruyères (FR)","Greyerz FR","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Pflegeinitiative angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Gruyères valident avec 78,7 pour cent de oui l'initiative sur les soins infirmiers. Gruyères a approuvé l'initiative, contrairement à son canton.","A Greyerz i cittadini hanno accolto, con il 78,7 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Greyerz approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2137,70.6,70.6,29.4,"Hauteville FR","Hauteville (FR)","Hauteville FR","Ja zur Pflegeinitiative in Hauteville: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Hauteville approuvent avec 70,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Hauteville a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Hauteville: i cittadini hanno approvato il testo con il 70,6 percento dei voti. Il comune di Hauteville approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
2138,39.5,39.5,60.5,"Jaun FR","Bellegarde (FR)","Jaun FR","Nein zum Pflegeinitiative in Jaun. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent abgelehnt. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Bellegarde, les habitants disent non à 60,5 pour cent à l'initiative ""Pour des soins infirmiers forts"". Bellegarde a rejeté l'initiative, tout comme son canton.","Nel comune di Jaun l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 60,5 percento dei voti. Il comune di Jaun bocciando l’iniziativa si è espresso come il suo cantone."
2140,47.4,47.4,52.6,"Marsens FR","Marsens (FR)","Marsens FR","Marsens hat die Pflegeinitiative mit 52,6 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Marsens. La proposition recueille 52,6 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton.","Da Marsens è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 52,6 percento dei voti. Il comune di Marsens bocciando l’iniziativa si è espresso come il suo cantone."
