"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
692,50,0,0,"Eschert BE","Eschert (BE)","Eschert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
694,50,0,0,"Grandval BE","Grandval (BE)","Grandval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
696,50,0,0,"Loveresse BE","Loveresse (BE)","Loveresse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
700,50,0,0,"Moutier BE","Moutier (BE)","Moutier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
701,50,0,0,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
703,50,0,0,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
704,50,0,0,"Roches BE","Roches (BE)","Roches BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
706,50,0,0,"Saicourt BE","Saicourt (BE)","Saicourt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
707,50,0,0,"Saules BE","Saules (BE)","Saules BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
708,50,0,0,"Schelten BE","La Scheulte (BE)","Schelten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
709,50,0,0,"Seehof BE","Seehof (BE)","Seehof BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
711,50,0,0,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
713,50,0,0,"Tavannes BE","Tavannes (BE)","Tavannes BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
715,50,0,0,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
716,50,0,0,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
717,50,0,0,"Valbirse BE","Valbirse (BE)","Valbirse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
723,50,0,0,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
724,50,0,0,"Nods BE","Nods (BE)","Nods BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
726,50,0,0,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
731,61,61,39,"Aegerten BE","Aegerten (BE)","Aegerten BE","Ja zur Pflegeinitiative in Aegerten: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Aegerten approuvent avec 61 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Aegerten: i cittadini hanno approvato il testo con il 61 percento dei voti."
732,58.5,58.5,41.5,"Bellmund BE","Bellmund (BE)","Bellmund BE","Die Gemeinde Bellmund hat die Pflegeinitiative mit 58,5 Prozent Ja-Stimmen angenommen.","Les habitants de Bellmund acceptent avec 58,5 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Bellmund l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,5 percento dei voti."
733,66.8,66.8,33.2,"Brügg BE","Brügg (BE)","Brügg BE","Die Gemeinde Brügg hat die Pflegeinitiative mit 66,8 Prozent angenommen.","A Brügg, les habitants disent oui à 66,8 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Brügg l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 66,8 percento dei voti."
734,56.8,56.8,43.2,"Bühl BE","Bühl (BE)","Bühl BE","Ja zur Pflegeinitiative in Bühl. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bühl avec 56,8 pour cent de oui.","Da Bühl è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 56,8 percento dei voti."
735,49.1,49.1,50.9,"Epsach BE","Epsach (BE)","Epsach BE","In Epsach hat die Pflegeinitiative keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Epsach rejettent l'initiative ""Pour des soins infirmiers forts"" avec 50,9 pour cent de non.","Nel comune di Epsach l'Iniziativa sulle cure infermieristiche è stata bocciata con il 50,9 percento dei voti."
736,61.8,61.8,38.2,"Hagneck BE","Hagneck (BE)","Hagneck BE","Ja zur Pflegeinitiative in Hagneck. Die Gemeinde hat das Volksbegehren mit 61,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Hagneck avec 61,8 pour cent de oui.","Da Hagneck è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 61,8 percento dei voti."
737,56,56,44,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Ja zur Pflegeinitiative in Hermrigen. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Hermrigen avec 56 pour cent de oui.","Da Hermrigen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 56 percento dei voti."
738,60.3,60.3,39.7,"Jens BE","Jens (BE)","Jens BE","Ja zur Pflegeinitiative in Jens. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Jens avec 60,3 pour cent de oui.","Da Jens è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60,3 percento dei voti."
739,64,64,36,"Ipsach BE","Ipsach (BE)","Ipsach BE","Die Gemeinde Ipsach hat die Pflegeinitiative mit 64 Prozent Ja-Stimmen angenommen.","Les habitants d'Ipsach acceptent avec 64 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Ipsach l'Iniziativa sulle cure infermieristiche è stata accettata con il 64 percento dei voti."
740,66.7,66.7,33.3,"Ligerz BE","Gléresse (BE)","Ligerz BE","66,7 Prozent der Abstimmenden in der Gemeinde Ligerz haben Ja gesagt zur Pflegeinitiative.","C'est oui à 66,7 pour cent à l'initiative sur les soins infirmiers à Gléresse.","Con il 66,7 percento di ""sì"", i cittadini del comune di Ligerz hanno accolto l'Iniziativa sulle cure infermieristiche."
741,60.6,60.6,39.4,"Merzligen BE","Merzligen (BE)","Merzligen BE","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merzligen haben die Pflegeinitiative angenommen.","Les habitants de Merzligen valident avec 60,6 pour cent de oui l'initiative sur les soins infirmiers.","A Merzligen i cittadini hanno accolto, con il 60,6 percento dei voti, l'Iniziativa sulle cure infermieristiche."
742,58.6,58.6,41.4,"Mörigen BE","Mörigen (BE)","Mörigen BE","In Mörigen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen.","A Mörigen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,6 pour cent de oui.","I cittadini di Mörigen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,6 percento dei voti."
743,70.1,70.1,29.9,"Nidau BE","Nidau (BE)","Nidau BE","70,1 Prozent der Abstimmenden in der Gemeinde Nidau haben Ja gesagt zur Pflegeinitiative.","C'est oui à 70,1 pour cent à l'initiative sur les soins infirmiers à Nidau.","Con il 70,1 percento di ""sì"", i cittadini del comune di Nidau hanno accolto l'Iniziativa sulle cure infermieristiche."
744,64.6,64.6,35.4,"Orpund BE","Orpund (BE)","Orpund BE","Die Gemeinde Orpund hat die Pflegeinitiative mit 64,6 Prozent Ja-Stimmen angenommen.","Les habitants d'Orpund acceptent avec 64,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Orpund l'Iniziativa sulle cure infermieristiche è stata accettata con il 64,6 percento dei voti."
745,58.1,58.1,41.9,"Port BE","Port (BE)","Port BE","Die Gemeinde Port hat die Pflegeinitiative mit 58,1 Prozent angenommen.","A Port, les habitants disent oui à 58,1 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Port l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,1 percento dei voti."
746,58.5,58.5,41.5,"Safnern BE","Safnern (BE)","Safnern BE","In Safnern hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen.","A Safnern, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,5 pour cent de oui.","I cittadini di Safnern si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,5 percento dei voti."
747,49.6,49.6,50.4,"Scheuren BE","Scheuren (BE)","Scheuren BE","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren sagen Nein zur Pflegeinitiative.","Les habitants de Scheuren s'opposent à l'initiative sur les soins infirmiers avec 50,4 pour cent de non.","No all'Iniziativa sulle cure infermieristiche nel comune di Scheuren: i cittadini hanno bocciato il testo con il 50,4 percento dei voti."
748,58.1,58.1,41.9,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Die Gemeinde Schwadernau hat die Pflegeinitiative mit 58,1 Prozent Ja-Stimmen angenommen.","Les habitants de Schwadernau acceptent avec 58,1 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Schwadernau l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,1 percento dei voti."
749,61.3,61.3,38.7,"Studen BE","Studen (BE)","Studen BE BE","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Studen BE haben die Pflegeinitiative angenommen.","Les habitants de Studen (BE) valident avec 61,3 pour cent de oui l'initiative sur les soins infirmiers.","A Studen BE i cittadini hanno accolto, con il 61,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
750,60.8,60.8,39.2,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","60,8 Prozent der Abstimmenden in der Gemeinde Sutz-Lattrigen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 60,8 pour cent à l'initiative sur les soins infirmiers à Sutz-Lattrigen.","Con il 60,8 percento di ""sì"", i cittadini del comune di Sutz-Lattrigen hanno accolto l'Iniziativa sulle cure infermieristiche."
751,61.4,61.4,38.6,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Ja zur Pflegeinitiative in Täuffelen. Die Gemeinde hat das Volksbegehren mit 61,4 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Täuffelen avec 61,4 pour cent de oui.","Da Täuffelen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 61,4 percento dei voti."
754,62.4,62.4,37.6,"Walperswil BE","Walperswil (BE)","Walperswil BE","In Walperswil hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen.","A Walperswil, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 62,4 pour cent de oui.","I cittadini di Walperswil si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 62,4 percento dei voti."
755,60.7,60.7,39.3,"Worben BE","Worben (BE)","Worben BE","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Worben haben die Pflegeinitiative angenommen.","Les habitants de Worben valident avec 60,7 pour cent de oui l'initiative sur les soins infirmiers.","A Worben i cittadini hanno accolto, con il 60,7 percento dei voti, l'Iniziativa sulle cure infermieristiche."
756,61.6,61.6,38.4,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","Ja zur Pflegeinitiative in Twann-Tüscherz: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Douanne-Daucher approuvent avec 61,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Twann-Tüscherz: i cittadini hanno approvato il testo con il 61,6 percento dei voti."
761,52.8,52.8,47.2,"Därstetten BE","Därstetten (BE)","Därstetten BE","Ja zur Pflegeinitiative in Därstetten. Die Gemeinde hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Därstetten avec 52,8 pour cent de oui.","Da Därstetten è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
762,53.9,53.9,46.1,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","53,9 Prozent der Abstimmenden in der Gemeinde Diemtigen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 53,9 pour cent à l'initiative sur les soins infirmiers à Diemtigen.","Con il 53,9 percento di ""sì"", i cittadini del comune di Diemtigen hanno accolto l'Iniziativa sulle cure infermieristiche."
763,56.9,56.9,43.1,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","56,9 Prozent der Abstimmenden in der Gemeinde Erlenbach im Simmental haben Ja gesagt zur Pflegeinitiative.","C'est oui à 56,9 pour cent à l'initiative sur les soins infirmiers à Erlenbach im Simmental.","Con il 56,9 percento di ""sì"", i cittadini del comune di Erlenbach im Simmental hanno accolto l'Iniziativa sulle cure infermieristiche."
766,52.6,52.6,47.4,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Die Gemeinde Oberwil im Simmental hat die Pflegeinitiative mit 52,6 Prozent Ja-Stimmen angenommen.","Les habitants d'Oberwil im Simmental acceptent avec 52,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Oberwil im Simmental l'Iniziativa sulle cure infermieristiche è stata accettata con il 52,6 percento dei voti."
767,50,0,0,"Reutigen BE","Reutigen (BE)","Reutigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
768,63.1,63.1,36.9,"Spiez BE","Spiez (BE)","Spiez BE","In Spiez hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen.","A Spiez, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 63,1 pour cent de oui.","I cittadini di Spiez si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 63,1 percento dei voti."
769,60.2,60.2,39.8,"Wimmis BE","Wimmis (BE)","Wimmis BE","Die Gemeinde Wimmis hat die Pflegeinitiative mit 60,2 Prozent angenommen.","A Wimmis, les habitants disent oui à 60,2 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Wimmis l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60,2 percento dei voti."
770,50,0,0,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
782,50,0,0,"Guttannen BE","Guttannen (BE)","Guttannen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
783,50,0,0,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
784,50,0,0,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
785,50,0,0,"Meiringen BE","Meiringen (BE)","Meiringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
786,50,0,0,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
791,56.2,56.2,43.8,"Boltigen BE","Boltigen (BE)","Boltigen BE","Ja zur Pflegeinitiative in Boltigen: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Boltigen approuvent avec 56,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Boltigen: i cittadini hanno approvato il testo con il 56,2 percento dei voti."
792,56,56,44,"Lenk BE","Lenk (BE)","Lenk BE","56 Prozent der Abstimmenden in der Gemeinde Lenk haben Ja gesagt zur Pflegeinitiative.","C'est oui à 56 pour cent à l'initiative sur les soins infirmiers à Lenk.","Con il 56 percento di ""sì"", i cittadini del comune di Lenk hanno accolto l'Iniziativa sulle cure infermieristiche."
793,50.3,50.3,49.7,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","Ja zur Pflegeinitiative in St. Stephan: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Saint-Etienne approuvent avec 50,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di St. Stephan: i cittadini hanno approvato il testo con il 50,3 percento dei voti."
794,57.7,57.7,42.3,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","Die Gemeinde Zweisimmen hat die Pflegeinitiative mit 57,7 Prozent angenommen.","A Zweisimmen, les habitants disent oui à 57,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Zweisimmen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,7 percento dei voti."
841,56.9,56.9,43.1,"Gsteig BE","Gsteig (BE)","Gsteig BE","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gsteig haben die Pflegeinitiative angenommen.","Les habitants de Gsteig valident avec 56,9 pour cent de oui l'initiative sur les soins infirmiers.","A Gsteig i cittadini hanno accolto, con il 56,9 percento dei voti, l'Iniziativa sulle cure infermieristiche."
842,54.8,54.8,45.2,"Lauenen BE","Lauenen (BE)","Lauenen BE","54,8 Prozent der Abstimmenden in der Gemeinde Lauenen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 54,8 pour cent à l'initiative sur les soins infirmiers à Lauenen.","Con il 54,8 percento di ""sì"", i cittadini del comune di Lauenen hanno accolto l'Iniziativa sulle cure infermieristiche."
843,49.9,49.9,50.1,"Saanen BE","Gessenay (BE)","Saanen BE","Saanen hat die Pflegeinitiative mit 50,1 Prozent abgelehnt.","L'initiative sur les soins infirmiers ne passe pas la rampe à Gessenay. La proposition recueille 50,1 pour cent de non.","Da Saanen è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 50,1 percento dei voti."
852,50,0,0,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
853,50,0,0,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
855,50,0,0,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
861,50,0,0,"Belp BE","Belp (BE)","Belp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
863,50,0,0,"Burgistein BE","Burgistein (BE)","Burgistein BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
866,50,0,0,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
867,50,0,0,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
868,50,0,0,"Jaberg BE","Jaberg (BE)","Jaberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
869,50,0,0,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
870,50,0,0,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
872,50,0,0,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
879,50,0,0,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
880,50,0,0,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
883,50,0,0,"Seftigen BE","Seftigen (BE)","Seftigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
884,50,0,0,"Toffen BE","Toffen (BE)","Toffen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
885,50,0,0,"Uttigen BE","Uttigen (BE)","Uttigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
886,50,0,0,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
888,50,0,0,"Wald BE","Wald (BE)","Wald BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
889,50,0,0,"Thurnen BE","Thurnen (BE)","Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
901,50.9,50.9,49.1,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","Ja zur Pflegeinitiative in Eggiwil: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Eggiwil approuvent avec 50,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Eggiwil: i cittadini hanno approvato il testo con il 50,9 percento dei voti."
902,65.5,65.5,34.5,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Ja zur Pflegeinitiative in Langnau im Emmental. Die Gemeinde hat das Volksbegehren mit 65,5 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Langnau im Emmental avec 65,5 pour cent de oui.","Da Langnau im Emmental è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 65,5 percento dei voti."
903,62.8,62.8,37.2,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","62,8 Prozent der Abstimmenden in der Gemeinde Lauperswil haben Ja gesagt zur Pflegeinitiative.","C'est oui à 62,8 pour cent à l'initiative sur les soins infirmiers à Lauperswil.","Con il 62,8 percento di ""sì"", i cittadini del comune di Lauperswil hanno accolto l'Iniziativa sulle cure infermieristiche."
904,48.6,48.6,51.4,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","In Röthenbach im Emmental hat die Pflegeinitiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Röthenbach im Emmental rejettent l'initiative ""Pour des soins infirmiers forts"" avec 51,4 pour cent de non.","Nel comune di Röthenbach im Emmental l'Iniziativa sulle cure infermieristiche è stata bocciata con il 51,4 percento dei voti."
905,61.7,61.7,38.3,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Ja zur Pflegeinitiative in Rüderswil. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Rüderswil avec 61,7 pour cent de oui.","Da Rüderswil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 61,7 percento dei voti."
906,50.9,50.9,49.1,"Schangnau BE","Schangnau (BE)","Schangnau BE","Die Gemeinde Schangnau hat die Pflegeinitiative mit 50,9 Prozent angenommen.","A Schangnau, les habitants disent oui à 50,9 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Schangnau l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 50,9 percento dei voti."
