"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6214,63.5,63.5,36.5,"Finhaut VS","Finhaut (VS)","Finhaut VS","Mit 63,5 Prozent Ja hat sich Finhaut für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Finhaut dit oui à 63,5 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6215,55.2,55.2,44.8,"Massongex VS","Massongex (VS)","Massongex VS","Massongex hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 55,2 Prozent angenommen.","Massongex a accepté par 55,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6217,49.7,49.7,50.3,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saint-Maurice. 50,3 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Saint-Maurice. Les citoyens ont dit non par 50,3 pour cent des voix à ce texte.",
6218,54.1,54.1,45.9,"Salvan VS","Salvan (VS)","Salvan VS","Mit 54,1 Prozent Ja hat sich Salvan für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Salvan dit oui à 54,1 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6219,49.9,49.9,50.1,"Vernayaz VS","Vernayaz (VS)","Vernayaz VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Vernayaz. 50,1 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Vernayaz. Les citoyens ont dit non par 50,1 pour cent des voix à ce texte.",
6220,45.8,45.8,54.2,"Vérossaz VS","Vérossaz (VS)","Vérossaz VS","Vérossaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 54,2 Prozent abgelehnt.","Les habitants de Vérossaz ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 54,2 pour cent.",
6232,52.6,52.6,47.4,"Chalais VS","Chalais (VS)","Chalais VS","Mit 52,6 Prozent Ja hat sich Chalais für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Chalais dit oui à 52,6 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6235,48.2,48.2,51.8,"Chippis VS","Chippis (VS)","Chippis VS","Chippis hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 51,8 Prozent abgelehnt.","Les habitants de Chippis ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 51,8 pour cent.",
6238,58.1,58.1,41.9,"Grône VS","Grône (VS)","Grône VS","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grône haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Grône ont approuvé à 58,1 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6239,49.4,49.4,50.6,"Icogne VS","Icogne (VS)","Icogne VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Icogne. 50,6 Prozent haben sie verworfen.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Icogne. Les citoyens ont dit non par 50,6 pour cent des voix à ce texte.",
6240,55.6,55.6,44.4,"Lens VS","Lens (VS)","Lens VS","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Lens ont approuvé à 55,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6246,56.4,56.4,43.6,"Saint-Léonard VS","Saint-Léonard (VS)","Saint-Léonard VS","Mit 56,4 Prozent Ja hat sich Saint-Léonard für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Saint-Léonard dit oui à 56,4 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6248,51.7,51.7,48.3,"Siders VS","Sierre (VS)","Siders VS","Siders hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 51,7 Prozent angenommen.","Sierre a accepté par 51,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6252,70,70,30,"Anniviers VS","Anniviers (VS)","Anniviers VS","Mit 70 Prozent Ja hat sich Anniviers für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune d'Anniviers dit oui à 70 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6253,54.8,54.8,45.2,"Crans-Montana VS","Crans-Montana (VS)","Crans-Montana VS","Crans-Montana hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 54,8 Prozent angenommen.","Crans-Montana a accepté par 54,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6254,52.1,52.1,47.9,"Noble-Contrée VS","Noble-Contrée (VS)","Noble-Contrée VS","Mit 52,1 Prozent Ja hat sich Noble-Contrée für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Noble-Contrée dit oui à 52,1 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6261,50.8,50.8,49.2,"Arbaz VS","Arbaz (VS)","Arbaz VS","Arbaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 50,8 Prozent angenommen.","Arbaz a accepté par 50,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6263,50.1,50.1,49.9,"Grimisuat VS","Grimisuat (VS)","Grimisuat VS","Mit 50,1 Prozent Ja hat sich Grimisuat für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Grimisuat dit oui à 50,1 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6265,59.2,59.2,40.8,"Savièse VS","Savièse (VS)","Savièse VS","Savièse hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 59,2 Prozent angenommen.","Savièse a accepté par 59,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6266,50.3,50.3,49.7,"Sitten VS","Sion (VS)","Sitten VS","Mit 50,3 Prozent Ja hat sich Sitten für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Sion dit oui à 50,3 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6267,57.9,57.9,42.1,"Veysonnaz VS","Veysonnaz (VS)","Veysonnaz VS","Veysonnaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 57,9 Prozent angenommen.","Veysonnaz a accepté par 57,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6281,81.7,81.7,18.3,"Baltschieder VS","Baltschieder (VS)","Baltschieder VS","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Baltschieder ont approuvé à 81,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6282,85.7,85.7,14.3,"Eisten VS","Eisten (VS)","Eisten VS","Mit 85,7 Prozent Ja hat sich Eisten für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune d'Eisten dit oui à 85,7 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6283,92.7,92.7,7.3,"Embd VS","Embd (VS)","Embd VS","Embd hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 92,7 Prozent angenommen.","Embd a accepté par 92,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6285,84.8,84.8,15.2,"Grächen VS","Grächen (VS)","Grächen VS","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Grächen ont approuvé à 84,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6286,88,88,12,"Lalden VS","Lalden (VS)","Lalden VS","88 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Lalden ont approuvé à 88 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6287,89.6,89.6,10.4,"Randa VS","Randa (VS)","Randa VS","Mit 89,6 Prozent Ja hat sich Randa für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Randa dit oui à 89,6 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6288,90.8,90.8,9.2,"Saas-Almagell VS","Saas-Almagell (VS)","Saas-Almagell VS","Saas-Almagell hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 90,8 Prozent angenommen.","Saas-Almagell a accepté par 90,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6289,91.9,91.9,8.1,"Saas-Balen VS","Saas-Balen (VS)","Saas-Balen VS","Mit 91,9 Prozent Ja hat sich Saas-Balen für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Saas-Balen dit oui à 91,9 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6290,78.5,78.5,21.5,"Saas-Fee VS","Saas-Fee (VS)","Saas-Fee VS","Saas-Fee hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 78,5 Prozent angenommen.","Saas-Fee a accepté par 78,5 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6291,90.5,90.5,9.5,"Saas-Grund VS","Saas-Grund (VS)","Saas-Grund VS","Mit 90,5 Prozent Ja hat sich Saas-Grund für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Saas-Grund dit oui à 90,5 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6292,90.1,90.1,9.9,"St. Niklaus VS","Saint-Nicolas (VS)","St. Niklaus VS","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Saint-Nicolas ont approuvé à 90,1 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6293,87.7,87.7,12.3,"Stalden VS","Stalden (VS)","Stalden VS","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Stalden (VS) ont approuvé à 87,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6294,90.8,90.8,9.2,"Staldenried VS","Staldenried (VS)","Staldenried VS","Staldenried hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 90,8 Prozent angenommen.","Staldenried a accepté par 90,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6295,79.9,79.9,20.1,"Täsch VS","Täsch (VS)","Täsch VS","Täsch hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 79,9 Prozent angenommen.","Täsch a accepté par 79,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6296,91.8,91.8,8.2,"Törbel VS","Törbel (VS)","Törbel VS","Törbel hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 91,8 Prozent angenommen.","Törbel a accepté par 91,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6297,79.2,79.2,20.8,"Visp VS","Viège (VS)","Visp VS","Mit 79,2 Prozent Ja hat sich Visp für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Viège dit oui à 79,2 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6298,86.4,86.4,13.6,"Visperterminen VS","Visperterminen (VS)","Visperterminen VS","Visperterminen hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 86,4 Prozent angenommen.","Visperterminen a accepté par 86,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6299,78.8,78.8,21.2,"Zeneggen VS","Zeneggen (VS)","Zeneggen VS","Mit 78,8 Prozent Ja hat sich Zeneggen für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Zeneggen dit oui à 78,8 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6300,74.8,74.8,25.2,"Zermatt VS","Zermatt (VS)","Zermatt VS","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zermatt haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Zermatt ont approuvé à 74,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
