"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6154,6.4,6.4,93.6,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Port-Valais: 93,6 Prozent haben die Vorlage abgelehnt. Port-Valais hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Port-Valais rejette par 93,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Port-Valais n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6155,96.7,96.7,3.3,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Saint-Gingolph hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Saint-Gingolph ont approuvé à 96,7 pour cent ""pour un canton du Valais sans grands prédateurs"". Saint-Gingolph a voté comme le canton du Valais.","NA NA"
6156,6.4,6.4,93.6,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Troistorrents hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 93,6 Prozent abgelehnt. Troistorrents hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Troistorrents ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 93,6 pour cent. Troistorrents n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6157,43.5,43.5,56.5,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Val-d'Illiez. 56,5 Prozent haben sie verworfen. Val-d'Illiez hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Val-d'Illiez. Les citoyens ont dit non par 56,5 pour cent des voix à ce texte. Val-d'Illiez n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6158,55.6,55.6,44.4,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vionnaz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Vionnaz hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Vionnaz ont approuvé à 55,6 pour cent ""pour un canton du Valais sans grands prédateurs"". Vionnaz a voté comme le canton du Valais.","NA NA"
6159,83.1,83.1,16.9,"Vouvry VS","Vouvry (VS)","Vouvry VS","Mit 83,1 Prozent Ja hat sich Vouvry für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Vouvry hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Vouvry dit oui à 83,1 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Vouvry a voté comme le canton du Valais.","NA NA"
6172,33.1,33.1,66.9,"Bister VS","Bister (VS)","Bister VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Bister: 66,9 Prozent haben die Vorlage abgelehnt. Bister hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Bister rejette par 66,9 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Bister n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6173,36.9,36.9,63.1,"Bitsch VS","Bitsch (VS)","Bitsch VS","Bitsch hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 63,1 Prozent abgelehnt. Bitsch hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Bitsch ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 63,1 pour cent. Bitsch n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6177,7.6,7.6,92.4,"Grengiols VS","Grengiols (VS)","Grengiols VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Grengiols. 92,4 Prozent haben sie verworfen. Grengiols hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Grengiols. Les citoyens ont dit non par 92,4 pour cent des voix à ce texte. Grengiols n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6181,45.6,45.6,54.4,"Riederalp VS","Riederalp (VS)","Riederalp VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Riederalp: 54,4 Prozent haben die Vorlage abgelehnt. Riederalp hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Riederalp rejette par 54,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Riederalp n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6191,56.9,56.9,43.1,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Ausserberg hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens d'Ausserberg ont approuvé à 56,9 pour cent ""pour un canton du Valais sans grands prédateurs"". Ausserberg a voté comme le canton du Valais.","NA NA"
6192,58.4,58.4,41.6,"Blatten VS","Blatten (VS)","Blatten VS","Mit 58,4 Prozent Ja hat sich Blatten für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Blatten hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Blatten dit oui à 58,4 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Blatten a voté comme le canton du Valais.","NA NA"
6193,29.2,29.2,70.8,"Bürchen VS","Bürchen (VS)","Bürchen VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Bürchen: 70,8 Prozent haben die Vorlage abgelehnt. Bürchen hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Bürchen rejette par 70,8 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Bürchen n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6194,71.8,71.8,28.2,"Eischoll VS","Eischoll (VS)","Eischoll VS","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Eischoll hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens d'Eischoll ont approuvé à 71,8 pour cent ""pour un canton du Valais sans grands prédateurs"". Eischoll a voté comme le canton du Valais.","NA NA"
6195,54.4,54.4,45.6,"Ferden VS","Ferden (VS)","Ferden VS","Ferden hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 54,4 Prozent angenommen. Ferden hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Ferden a accepté par 54,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Ferden a voté comme le canton du Valais.","NA NA"
6197,43.1,43.1,56.9,"Kippel VS","Kippel (VS)","Kippel VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Kippel. 56,9 Prozent haben sie verworfen. Kippel hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Kippel. Les citoyens ont dit non par 56,9 pour cent des voix à ce texte. Kippel n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6198,74.4,74.4,25.6,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Mit 74,4 Prozent Ja hat sich Niedergesteln für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Niedergesteln hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Niedergesteln dit oui à 74,4 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Niedergesteln a voté comme le canton du Valais.","NA NA"
6199,73.9,73.9,26.1,"Raron VS","Rarogne (VS)","Raron VS","Raron hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 73,9 Prozent angenommen. Raron hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Rarogne a accepté par 73,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Rarogne a voté comme le canton du Valais.","NA NA"
6201,62.5,62.5,37.5,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Mit 62,5 Prozent Ja hat sich Unterbäch für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Unterbäch hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune d'Unterbäch dit oui à 62,5 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Unterbäch a voté comme le canton du Valais.","NA NA"
6202,30.2,30.2,69.8,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Wiler (Lötschen). 69,8 Prozent haben sie verworfen. Wiler (Lötschen) hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Wiler (Lötschen). Les citoyens ont dit non par 69,8 pour cent des voix à ce texte. Wiler (Lötschen) n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6203,51.8,51.8,48.2,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","Mit 51,8 Prozent Ja hat sich Mörel-Filet für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Mörel-Filet hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Mörel-Filet dit oui à 51,8 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Mörel-Filet a voté comme le canton du Valais.","NA NA"
6204,42,42,58,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Steg-Hohtenn. 58 Prozent haben sie verworfen. Steg-Hohtenn hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Steg-Hohtenn. Les citoyens ont dit non par 58 pour cent des voix à ce texte. Steg-Hohtenn n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6205,93,93,7,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Mit 93 Prozent Ja hat sich Bettmeralp für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Bettmeralp hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Bettmeralp dit oui à 93 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Bettmeralp a voté comme le canton du Valais.","NA NA"
6211,57.9,57.9,42.1,"Collonges VS","Collonges (VS)","Collonges VS","Mit 57,9 Prozent Ja hat sich Collonges für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Collonges hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Collonges dit oui à 57,9 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Collonges a voté comme le canton du Valais.","NA NA"
6212,66.6,66.6,33.4,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","Dorénaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 66,6 Prozent angenommen. Dorénaz hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Dorénaz a accepté par 66,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Dorénaz a voté comme le canton du Valais.","NA NA"
6213,39.8,39.8,60.2,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Evionnaz. 60,2 Prozent haben sie verworfen. Evionnaz hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Evionnaz. Les citoyens ont dit non par 60,2 pour cent des voix à ce texte. Evionnaz n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6214,32,32,68,"Finhaut VS","Finhaut (VS)","Finhaut VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Finhaut: 68 Prozent haben die Vorlage abgelehnt. Finhaut hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Finhaut rejette par 68 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Finhaut n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6215,40.4,40.4,59.6,"Massongex VS","Massongex (VS)","Massongex VS","Massongex hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 59,6 Prozent abgelehnt. Massongex hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Massongex ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 59,6 pour cent. Massongex n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6217,99.8,99.8,0.2,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice VS","99,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Saint-Maurice hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","Les citoyens de Saint-Maurice ont approuvé à 99,8 pour cent ""pour un canton du Valais sans grands prédateurs"". C'est dans cette commune que le oui a été le plus fort dans le canton.","NA NA"
6218,3.4,3.4,96.6,"Salvan VS","Salvan (VS)","Salvan VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Salvan: 96,6 Prozent haben die Vorlage abgelehnt. Salvan hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Salvan rejette par 96,6 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Salvan n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6219,97.2,97.2,2.8,"Vernayaz VS","Vernayaz (VS)","Vernayaz VS","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Vernayaz hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Vernayaz ont approuvé à 97,2 pour cent ""pour un canton du Valais sans grands prédateurs"". Vernayaz a voté comme le canton du Valais.","NA NA"
6220,30.7,30.7,69.3,"Vérossaz VS","Vérossaz (VS)","Vérossaz VS","Vérossaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 69,3 Prozent abgelehnt. Vérossaz hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Vérossaz ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 69,3 pour cent. Vérossaz n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6232,95.5,95.5,4.5,"Chalais VS","Chalais (VS)","Chalais VS","Mit 95,5 Prozent Ja hat sich Chalais für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Chalais hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Chalais dit oui à 95,5 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Chalais a voté comme le canton du Valais.","NA NA"
6235,32.3,32.3,67.7,"Chippis VS","Chippis (VS)","Chippis VS","Chippis hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 67,7 Prozent abgelehnt. Chippis hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Chippis ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 67,7 pour cent. Chippis n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6238,50.2,50.2,49.8,"Grône VS","Grône (VS)","Grône VS","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grône haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Grône hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Grône ont approuvé à 50,2 pour cent ""pour un canton du Valais sans grands prédateurs"". Grône a voté comme le canton du Valais.","NA NA"
6239,7.2,7.2,92.8,"Icogne VS","Icogne (VS)","Icogne VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Icogne. 92,8 Prozent haben sie verworfen. Icogne hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Icogne. Les citoyens ont dit non par 92,8 pour cent des voix à ce texte. Icogne n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6240,55.6,55.6,44.4,"Lens VS","Lens (VS)","Lens VS","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Lens hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Lens ont approuvé à 55,6 pour cent ""pour un canton du Valais sans grands prédateurs"". Lens a voté comme le canton du Valais.","NA NA"
6246,10.8,10.8,89.2,"Saint-Léonard VS","Saint-Léonard (VS)","Saint-Léonard VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saint-Léonard: 89,2 Prozent haben die Vorlage abgelehnt. Saint-Léonard hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Saint-Léonard rejette par 89,2 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Saint-Léonard n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6248,25,25,75,"Siders VS","Sierre (VS)","Siders VS","Siders hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 75 Prozent abgelehnt. Siders hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Sierre ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 75 pour cent. Sierre n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6252,54.6,54.6,45.4,"Anniviers VS","Anniviers (VS)","Anniviers VS","Mit 54,6 Prozent Ja hat sich Anniviers für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Anniviers hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune d'Anniviers dit oui à 54,6 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Anniviers a voté comme le canton du Valais.","NA NA"
6253,40.8,40.8,59.2,"Crans-Montana VS","Crans-Montana (VS)","Crans-Montana VS","Crans-Montana hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 59,2 Prozent abgelehnt. Crans-Montana hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Crans-Montana ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 59,2 pour cent. Crans-Montana n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6254,43.7,43.7,56.3,"Noble-Contrée VS","Noble-Contrée (VS)","Noble-Contrée VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Noble-Contrée: 56,3 Prozent haben die Vorlage abgelehnt. Noble-Contrée hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Noble-Contrée rejette par 56,3 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Noble-Contrée n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6261,11.1,11.1,88.9,"Arbaz VS","Arbaz (VS)","Arbaz VS","Arbaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 88,9 Prozent abgelehnt. Arbaz hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants d'Arbaz ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 88,9 pour cent. Arbaz n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6263,37,37,63,"Grimisuat VS","Grimisuat (VS)","Grimisuat VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Grimisuat: 63 Prozent haben die Vorlage abgelehnt. Grimisuat hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Grimisuat rejette par 63 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Grimisuat n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6265,58.6,58.6,41.4,"Savièse VS","Savièse (VS)","Savièse VS","Savièse hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 58,6 Prozent angenommen. Savièse hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Savièse a accepté par 58,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Savièse a voté comme le canton du Valais.","NA NA"
6266,70.8,70.8,29.2,"Sitten VS","Sion (VS)","Sitten VS","Mit 70,8 Prozent Ja hat sich Sitten für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Sitten hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Sion dit oui à 70,8 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Sion a voté comme le canton du Valais.","NA NA"
6267,27.9,27.9,72.1,"Veysonnaz VS","Veysonnaz (VS)","Veysonnaz VS","Veysonnaz hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 72,1 Prozent abgelehnt. Veysonnaz hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Veysonnaz ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 72,1 pour cent. Veysonnaz n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6281,61.6,61.6,38.4,"Baltschieder VS","Baltschieder (VS)","Baltschieder VS","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Baltschieder hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Baltschieder ont approuvé à 61,6 pour cent ""pour un canton du Valais sans grands prédateurs"". Baltschieder a voté comme le canton du Valais.","NA NA"
6282,18.6,18.6,81.4,"Eisten VS","Eisten (VS)","Eisten VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Eisten: 81,4 Prozent haben die Vorlage abgelehnt. Eisten hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Eisten rejette par 81,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Eisten n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6283,60.8,60.8,39.2,"Embd VS","Embd (VS)","Embd VS","Embd hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 60,8 Prozent angenommen. Embd hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Embd a accepté par 60,8 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Embd a voté comme le canton du Valais.","NA NA"
6285,98,98,2,"Grächen VS","Grächen (VS)","Grächen VS","98 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Grächen hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Grächen ont approuvé à 98 pour cent ""pour un canton du Valais sans grands prédateurs"". Grächen a voté comme le canton du Valais.","NA NA"
6286,76.2,76.2,23.8,"Lalden VS","Lalden (VS)","Lalden VS","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Lalden hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Lalden ont approuvé à 76,2 pour cent ""pour un canton du Valais sans grands prédateurs"". Lalden a voté comme le canton du Valais.","NA NA"
6287,66.9,66.9,33.1,"Randa VS","Randa (VS)","Randa VS","Mit 66,9 Prozent Ja hat sich Randa für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Randa hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Randa dit oui à 66,9 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Randa a voté comme le canton du Valais.","NA NA"
6288,89.1,89.1,10.9,"Saas-Almagell VS","Saas-Almagell (VS)","Saas-Almagell VS","Saas-Almagell hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 89,1 Prozent angenommen. Saas-Almagell hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Saas-Almagell a accepté par 89,1 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Saas-Almagell a voté comme le canton du Valais.","NA NA"
6289,3.6,3.6,96.4,"Saas-Balen VS","Saas-Balen (VS)","Saas-Balen VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saas-Balen: 96,4 Prozent haben die Vorlage abgelehnt. Saas-Balen hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Saas-Balen rejette par 96,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Saas-Balen n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6290,50.9,50.9,49.1,"Saas-Fee VS","Saas-Fee (VS)","Saas-Fee VS","Saas-Fee hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 50,9 Prozent angenommen. Saas-Fee hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Saas-Fee a accepté par 50,9 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Saas-Fee a voté comme le canton du Valais.","NA NA"
