"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
121,17.2,17.2,82.8,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wetzikon (ZH) rejettent à 82,8 pour cent des voix l'initiative sur la justice. Wetzikon (ZH) a rejeté l'initiative, tout comme son canton.","I cittadini di Wetzikon ZH si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 82,8 percento dei voti. Il comune di Wetzikon ZH bocciando l’iniziativa si è espresso come il suo cantone."
131,9.1,9.1,90.9,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Justizinitiative. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Adliswil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 90,9 pour cent de non. Adliswil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Adliswil: i cittadini hanno bocciato il testo con il 90,9 percento dei voti. Il comune di Adliswil bocciando l’iniziativa si è espresso come il suo cantone."
135,95.2,95.2,4.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Justizinitiative mit 95,2 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Kilchberg (ZH) acceptent avec 95,2 pour cent de oui l'initiative sur la justice. Kilchberg (ZH) a accepté l'initiative, contrairement à son canton.","Nel comune di Kilchberg ZH l'Iniziativa sulla giustizia è stata accettata con il 95,2 percento dei voti. Il comune di Kilchberg ZH approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
136,39.5,39.5,60.5,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Langnau am Albis rejettent à 60,5 pour cent des voix l'initiative sur la justice. Langnau am Albis a rejeté l'initiative, tout comme son canton.","I cittadini di Langnau am Albis si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 60,5 percento dei voti. Il comune di Langnau am Albis bocciando l’iniziativa si è espresso come il suo cantone."
137,21.4,21.4,78.6,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zur Justizinitiative in Oberrieden. Die Gemeinde hat das Volksbegehren mit 78,6 Prozent abgelehnt. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Oberrieden, les citoyens rejettent l'initiative sur la justice, avec 78,6 pour cent de non. Oberrieden a rejeté l'initiative, tout comme son canton.","Nel comune di Oberrieden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 78,6 percento dei voti. Il comune di Oberrieden bocciando l’iniziativa si è espresso come il suo cantone."
138,76.5,76.5,23.5,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Ja zur Justizinitiative in Richterswil: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Richterswil approuvent avec 76,5 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Richterswil a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Richterswil: i cittadini hanno approvato il testo con il 76,5 percento dei voti. Il comune di Richterswil approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
139,76.2,76.2,23.8,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Ja zur Justizinitiative in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 76,2 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Rüschlikon valident avec 76,2 pour cent de oui l'initiative sur la justice. Rüschlikon a accepté l'initiative, contrairement à son canton.","Da Rüschlikon è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 76,2 percento dei voti. Il comune di Rüschlikon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
141,74.6,74.6,25.4,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Ja zur Justizinitiative in Thalwil. Die Gemeinde hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Thalwil valident avec 74,6 pour cent de oui l'initiative sur la justice. Thalwil a accepté l'initiative, contrairement à son canton.","Da Thalwil è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 74,6 percento dei voti. Il comune di Thalwil approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
151,90,90,10,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Ja zur Justizinitiative in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 90 Prozent der Stimmen angenommen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens d'Erlenbach (ZH) valident avec 90 pour cent de oui l'initiative sur la justice. Erlenbach (ZH) a accepté l'initiative, contrairement à son canton.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 90 percento dei voti. Il comune di Erlenbach ZH approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
152,39.7,39.7,60.3,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","In Herrliberg hat die Justizinitiative keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Herrliberg. Le texte a été rejeté avec 60,3 pour cent de non. Herrliberg a rejeté l'initiative, tout comme son canton.","Nel comune di Herrliberg l'Iniziativa sulla giustizia è stata bocciata con il 60,3 percento dei voti. Il comune di Herrliberg bocciando l’iniziativa si è espresso come il suo cantone."
153,94.9,94.9,5.1,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Gemeinde Hombrechtikon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 94,9 Prozent angenommen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Hombrechtikon, les habitants disent oui à 94,9 pour cent à l'initiative sur la justice. Hombrechtikon a accepté l'initiative, contrairement à son canton.","Nel comune di Hombrechtikon l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 94,9 percento dei voti. Il comune di Hombrechtikon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
154,57.3,57.3,42.7,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Küsnacht (ZH), les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 57,3 pour cent de oui. Küsnacht (ZH) a accepté l'initiative, contrairement à son canton.","I cittadini di Küsnacht ZH si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 57,3 percento dei voti. Il comune di Küsnacht ZH approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
155,46.6,46.6,53.4,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat die Justizinitiative mit 53,4 Prozent abgelehnt. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Männedorf, les habitants disent non à 53,4 pour cent à l'initiative sur la justice. Männedorf a rejeté l'initiative, tout comme son canton.","Da Männedorf è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 53,4 percento dei voti. Il comune di Männedorf bocciando l’iniziativa si è espresso come il suo cantone."
156,28.6,28.6,71.4,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zur Justizinitiative in Meilen: Mit 2'919 Nein- zu 1'172 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Meilen. Les habitants ont refusé le texte à 71,4 pour cent. Meilen a rejeté l'initiative, tout comme son canton.","A Meilen i cittadini hanno respinto, con il 71,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Meilen bocciando l’iniziativa si è espresso come il suo cantone."
157,60.5,60.5,39.5,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","60,5 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Justizinitiative. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Oetwil am See, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 60,5 pour cent de oui. Oetwil am See a accepté l'initiative, contrairement à son canton.","Con il 60,5 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto l'Iniziativa sulla giustizia. Il comune di Oetwil am See approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
158,57.8,57.8,42.2,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","57,8 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Justizinitiative. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Stäfa, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 57,8 pour cent de oui. Stäfa a accepté l'initiative, contrairement à son canton.","Con il 57,8 percento di ""sì"", i cittadini del comune di Stäfa hanno accolto l'Iniziativa sulla giustizia. Il comune di Stäfa approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
159,52,52,48,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Justizinitiative angenommen. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Uetikon am See, avec 52 pour cent de oui. Uetikon am See a accepté l'initiative, contrairement à son canton.","A Uetikon am See i cittadini hanno accolto, con il 52 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Uetikon am See approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
160,71.5,71.5,28.5,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Ja zur Justizinitiative in Zumikon. Die Gemeinde hat das Volksbegehren mit 71,5 Prozent der Stimmen angenommen. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Zumikon valident avec 71,5 pour cent de oui l'initiative sur la justice. Zumikon a accepté l'initiative, contrairement à son canton.","Da Zumikon è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 71,5 percento dei voti. Il comune di Zumikon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
161,16.6,16.6,83.4,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Keine Mehrheit für die Justizinitiative in Zollikon: Mit 7'439 Nein-Stimmen zu 1'485 Ja-Stimmen oder 83,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Zollikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Zollikon. Les citoyens de la commune ont refusé le texte avec 83,4 pour cent de non. Zollikon a rejeté l'initiative, tout comme son canton.","Con il 83,4 percento di ""no"", i cittadini del comune di Zollikon hanno bocciato l'Iniziativa sulla giustizia Il comune di Zollikon bocciando l’iniziativa si è espresso come il suo cantone."
172,94.7,94.7,5.3,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","94,7 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Justizinitiative. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Fehraltorf, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 94,7 pour cent de oui. Fehraltorf a accepté l'initiative, contrairement à son canton.","Con il 94,7 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto l'Iniziativa sulla giustizia. Il comune di Fehraltorf approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
173,39.1,39.1,60.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Nein zur Justizinitiative in Hittnau. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent abgelehnt. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hittnau, les citoyens rejettent l'initiative sur la justice, avec 60,9 pour cent de non. Hittnau a rejeté l'initiative, tout comme son canton.","Nel comune di Hittnau l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 60,9 percento dei voti. Il comune di Hittnau bocciando l’iniziativa si è espresso come il suo cantone."
176,67.5,67.5,32.5,"Lindau ZH","Lindau (ZH)","Lindau ZH","Ja zur Justizinitiative in Lindau: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Lindau approuvent avec 67,5 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Lindau a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Lindau: i cittadini hanno approvato il testo con il 67,5 percento dei voti. Il comune di Lindau approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
177,29.7,29.7,70.3,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für die Justizinitiative in Pfäffikon: Mit 6'873 Nein-Stimmen zu 2'898 Ja-Stimmen oder 70,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Pfäffikon. Les citoyens de la commune ont refusé le texte avec 70,3 pour cent de non. Pfäffikon a rejeté l'initiative, tout comme son canton.","Con il 70,3 percento di ""no"", i cittadini del comune di Pfäffikon hanno bocciato l'Iniziativa sulla giustizia Il comune di Pfäffikon bocciando l’iniziativa si è espresso come il suo cantone."
178,25.6,25.6,74.4,"Russikon ZH","Russikon (ZH)","Russikon ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Justizinitiative. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Russikon s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 74,4 pour cent de non. Russikon a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Russikon: i cittadini hanno bocciato il testo con il 74,4 percento dei voti. Il comune di Russikon bocciando l’iniziativa si è espresso come il suo cantone."
180,89.1,89.1,10.9,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","89,1 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Justizinitiative. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Weisslingen, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 89,1 pour cent de oui. Weisslingen a accepté l'initiative, contrairement à son canton.","Con il 89,1 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto l'Iniziativa sulla giustizia. Il comune di Weisslingen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
181,54.2,54.2,45.8,"Wila ZH","Wila (ZH)","Wila ZH","54,2 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Justizinitiative. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Wila, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 54,2 pour cent de oui. Wila a accepté l'initiative, contrairement à son canton.","Con il 54,2 percento di ""sì"", i cittadini del comune di Wila hanno accolto l'Iniziativa sulla giustizia. Il comune di Wila approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
182,65.6,65.6,34.4,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Ja zur Justizinitiative in Wildberg: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Wildberg approuvent avec 65,6 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Wildberg a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Wildberg: i cittadini hanno approvato il testo con il 65,6 percento dei voti. Il comune di Wildberg approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
191,88.9,88.9,11.1,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Ja zur Justizinitiative in Dübendorf: Mit 88,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Dübendorf approuvent avec 88,9 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Dübendorf a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Dübendorf: i cittadini hanno approvato il testo con il 88,9 percento dei voti. Il comune di Dübendorf approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
192,6.5,6.5,93.5,"Egg ZH","Egg (ZH)","Egg ZH","Nein zur Justizinitiative in Egg. Die Gemeinde hat das Volksbegehren mit 93,5 Prozent abgelehnt. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Egg, les citoyens rejettent l'initiative sur la justice, avec 93,5 pour cent de non. Egg a rejeté l'initiative, tout comme son canton.","Nel comune di Egg l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 93,5 percento dei voti. Il comune di Egg bocciando l’iniziativa si è espresso come il suo cantone."
193,11.4,11.4,88.6,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,6 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Fällanden rejettent à 88,6 pour cent des voix l'initiative sur la justice. Fällanden a rejeté l'initiative, tout comme son canton.","I cittadini di Fällanden si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 88,6 percento dei voti. Il comune di Fällanden bocciando l’iniziativa si è espresso come il suo cantone."
194,86.3,86.3,13.7,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Gemeinde Greifensee hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 86,3 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Greifensee, les habitants disent oui à 86,3 pour cent à l'initiative sur la justice. Greifensee a accepté l'initiative, contrairement à son canton.","Nel comune di Greifensee l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 86,3 percento dei voti. Il comune di Greifensee approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
195,44.5,44.5,55.5,"Maur ZH","Maur (ZH)","Maur ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Justizinitiative. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Maur s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 55,5 pour cent de non. Maur a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Maur: i cittadini hanno bocciato il testo con il 55,5 percento dei voti. Il comune di Maur bocciando l’iniziativa si è espresso come il suo cantone."
196,78.5,78.5,21.5,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Ja zur Justizinitiative in Mönchaltorf: Mit 78,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les citoyens de Mönchaltorf approuvent avec 78,5 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Mönchaltorf a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 78,5 percento dei voti. Il comune di Mönchaltorf approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
197,97.9,97.9,2.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 97,9 Prozent angenommen. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Schwerzenbach, les habitants disent oui à 97,9 pour cent à l'initiative sur la justice. Schwerzenbach a accepté l'initiative, contrairement à son canton.","Nel comune di Schwerzenbach l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 97,9 percento dei voti. Il comune di Schwerzenbach approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
198,9.4,9.4,90.6,"Uster ZH","Uster (ZH)","Uster ZH","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Justizinitiative. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Uster s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 90,6 pour cent de non. Uster a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Uster: i cittadini hanno bocciato il testo con il 90,6 percento dei voti. Il comune di Uster bocciando l’iniziativa si è espresso come il suo cantone."
199,51.2,51.2,48.8,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Gemeinde Volketswil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 51,2 Prozent angenommen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Volketswil, les habitants disent oui à 51,2 pour cent à l'initiative sur la justice. Volketswil a accepté l'initiative, contrairement à son canton.","Nel comune di Volketswil l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 51,2 percento dei voti. Il comune di Volketswil approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
200,12.7,12.7,87.3,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Justizinitiative mit 87,3 Prozent abgelehnt. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Wangen-Brüttisellen, les habitants disent non à 87,3 pour cent à l'initiative sur la justice. Wangen-Brüttisellen a rejeté l'initiative, tout comme son canton.","Da Wangen-Brüttisellen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 87,3 percento dei voti. Il comune di Wangen-Brüttisellen bocciando l’iniziativa si è espresso come il suo cantone."
211,66.5,66.5,33.5,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,5 Prozent angenommen. Altikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Altikon, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 66,5 pour cent de oui. Altikon a accepté l'initiative, contrairement à son canton.","I cittadini di Altikon si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 66,5 percento dei voti. Il comune di Altikon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
213,49.7,49.7,50.3,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Brütten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Brütten rejettent à 50,3 pour cent des voix l'initiative sur la justice. Brütten a rejeté l'initiative, tout comme son canton.","I cittadini di Brütten si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 50,3 percento dei voti. Il comune di Brütten bocciando l’iniziativa si è espresso come il suo cantone."
214,60.8,60.8,39.2,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Die Gemeinde Dägerlen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 60,8 Prozent angenommen. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Dägerlen, les habitants disent oui à 60,8 pour cent à l'initiative sur la justice. Dägerlen a accepté l'initiative, contrairement à son canton.","Nel comune di Dägerlen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 60,8 percento dei voti. Il comune di Dägerlen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
215,67.4,67.4,32.6,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben die Justizinitiative angenommen. Dättlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Dättlikon, avec 67,4 pour cent de oui. Dättlikon a accepté l'initiative, contrairement à son canton.","A Dättlikon i cittadini hanno accolto, con il 67,4 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Dättlikon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
216,43.4,43.4,56.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Nein zur Justizinitiative in Dinhard. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent abgelehnt. Dinhard hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dinhard, les citoyens rejettent l'initiative sur la justice, avec 56,6 pour cent de non. Dinhard a rejeté l'initiative, tout comme son canton.","Nel comune di Dinhard l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 56,6 percento dei voti. Il comune di Dinhard bocciando l’iniziativa si è espresso come il suo cantone."
