"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1083,57.8,57.8,42.2,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz hat mit 57,8 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Buttisholz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","La population de Buttisholz approuve à 57,8 pour cent la loi Covid-19. Avec ce résultat, Buttisholz bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 50,4 pour cent des voix le 13 juin dernier.","Nel comune di Buttisholz la legge COVID-19 è stata accettata con il 57,8 percento dei voti. Buttisholz ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1084,65.7,65.7,34.3,"Eich LU","Eich (LU)","Eich LU","Eich hat mit 65,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Eich die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,6 Prozent.","La population d'Eich approuve à 65,7 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Eich. Lors des votations du 13 juin, il était de 57,6 pour cent.","Nel comune di Eich la legge COVID-19 è stata accettata con il 65,7 percento dei voti. A Eich l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,6 percento dei voti – alla legge COVID-19."
1085,59,59,41,"Geuensee LU","Geuensee (LU)","Geuensee LU","59 Prozent der Stimmbürgerinnen und Stimmbürger von Geuensee haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Geuensee die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,5 Prozent.","Les habitants de Geuensee acceptent avec 59 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Geuensee. Lors des votations du 13 juin, il était de 56,5 pour cent.","Con il 59 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge COVID-19. A Geuensee l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,5 percento dei voti – alla legge COVID-19."
1086,48,48,52,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen hat das Covid-19-Gesetz keine Mehrheit gefunden: 52 Prozent haben es abgelehnt. Damit ist in Grosswangen die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 51,4 Prozent.","C'est non à la loi Covid-19 à Grosswangen. Les habitants ont refusé le texte à 52 pour cent. Le résultat a peu changé par rapport au scrutin du 13 juin. Grosswangen avait alors dit non à 51,4 pour cent à la loi Covid-19.","A Grosswangen i cittadini hanno respinto, con il 52 percento dei voti, la legge COVID-19. A Grosswangen l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,4 percento dei voti – alla legge COVID-19."
1088,50,0,0,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1089,59.5,59.5,40.5,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat dem Covid-19-Gesetz zugestimmt und zwar mit 737 Ja zu 501 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,5 Prozent. Damit hat in Knutwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,1 Prozent.","La loi Covid-19 passe la rampe avec 59,5 pour cent de oui à Knutwil. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Knutwil. Lors des votations du 13 juin, il était de 55,1 pour cent.","Da Knutwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,5 percento dei voti. A Knutwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,1 percento dei voti – alla legge COVID-19."
1091,50,0,0,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1093,61.4,61.4,38.6,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 61,4 Prozent Ja hat sich Neuenkirch für das Covid-19-Gesetz ausgesprochen. Damit hat in Neuenkirch die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","Neuenkirch dit oui à 61,4 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Neuenkirch. Lors des votations du 13 juin, il était de 53,6 pour cent.","Sì alla legge COVID-19 nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 61,4 percento dei voti. A Neuenkirch l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti – alla legge COVID-19."
1094,61.6,61.6,38.4,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zum Covid-19-Gesetz: Nottwil hat die Vorlage mit 61,6 Prozent der Stimmen angenommen. Damit hat in Nottwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,9 Prozent.","Les habitants de Nottwil soutiennent à 61,6 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Nottwil. Lors des votations du 13 juin, il était de 57,9 pour cent.","A Nottwil i cittadini hanno accolto, con il 61,6 percento dei voti, la legge COVID-19. A Nottwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,9 percento dei voti – alla legge COVID-19."
1095,68,68,32,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat dem Covid-19-Gesetz zugestimmt und zwar mit 1'821 Ja zu 856 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68 Prozent. Damit hat in Oberkirch die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,9 Prozent.","La loi Covid-19 passe la rampe avec 68 pour cent de oui à Oberkirch. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Oberkirch. Lors des votations du 13 juin, il était de 62,9 pour cent.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 68 percento dei voti. A Oberkirch l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,9 percento dei voti – alla legge COVID-19."
1097,50.1,50.1,49.9,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zum Covid-19-Gesetz: Rickenbach LU hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Damit hat in Rickenbach LU seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","Les habitants de Rickenbach (LU) soutiennent à 50,1 pour cent la modification de la loi Covid-19. Avec ce résultat, Rickenbach (LU) bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54 pour cent des voix le 13 juin dernier.","A Rickenbach LU i cittadini hanno accolto, con il 50,1 percento dei voti, la legge COVID-19. Rickenbach LU ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1098,50,0,0,"Ruswil LU","Ruswil (LU)","Ruswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1099,68.7,68.7,31.3,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat dem Covid-19-Gesetz zugestimmt und zwar mit 1'157 Ja zu 528 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent. Damit hat in Schenkon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,6 Prozent.","La loi Covid-19 passe la rampe avec 68,7 pour cent de oui à Schenkon. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Schenkon. Lors des votations du 13 juin, il était de 59,6 pour cent.","Da Schenkon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 68,7 percento dei voti. A Schenkon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,6 percento dei voti – alla legge COVID-19."
1100,64.8,64.8,35.2,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das Covid-19-Gesetz ist in Schlierbach mit 333 Ja zu 181 Nein angenommen worden. Das entspricht 64,8 Prozent der Stimmen. Damit hat in Schlierbach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,8 Prozent.","La loi Covid-19 est approuvée à Schlierbach par 64,8 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Schlierbach. Lors des votations du 13 juin, il était de 52,8 pour cent.","I cittadini di Schlierbach si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 64,8 percento dei voti. A Schlierbach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,8 percento dei voti – alla legge COVID-19."
1102,69.3,69.3,30.7,"Sempach LU","Sempach (LU)","Sempach LU","Mit 69,3 Prozent Ja hat sich Sempach für das Covid-19-Gesetz ausgesprochen. Damit hat in Sempach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,7 Prozent.","Sempach dit oui à 69,3 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Sempach. Lors des votations du 13 juin, il était de 63,7 pour cent.","Sì alla legge COVID-19 nel comune di Sempach: i cittadini hanno approvato il testo con il 69,3 percento dei voti. A Sempach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,7 percento dei voti – alla legge COVID-19."
1103,68.8,68.8,31.2,"Sursee LU","Sursee (LU)","Sursee LU","Mit 68,8 Prozent Ja hat sich Sursee für das Covid-19-Gesetz ausgesprochen. Damit hat in Sursee die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,9 Prozent.","Sursee dit oui à 68,8 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Sursee. Lors des votations du 13 juin, il était de 65,9 pour cent.","Sì alla legge COVID-19 nel comune di Sursee: i cittadini hanno approvato il testo con il 68,8 percento dei voti. A Sursee l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti – alla legge COVID-19."
1104,56.3,56.3,43.7,"Triengen LU","Triengen (LU)","Triengen LU","Ja zum Covid-19-Gesetz: Triengen hat die Vorlage mit 56,3 Prozent der Stimmen angenommen. Damit hat in Triengen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Triengen soutiennent à 56,3 pour cent la modification de la loi Covid-19. Avec ce résultat, Triengen bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,5 pour cent des voix le 13 juin dernier.","A Triengen i cittadini hanno accolto, con il 56,3 percento dei voti, la legge COVID-19. Triengen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1121,60.3,60.3,39.7,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 60,3 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Alberswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,8 Prozent ein Nein in die Urne gelegt.","La population d'Alberswil approuve à 60,3 pour cent la loi Covid-19. Avec ce résultat, Alberswil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,8 pour cent des voix le 13 juin dernier.","Nel comune di Alberswil la legge COVID-19 è stata accettata con il 60,3 percento dei voti. Alberswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1122,54.1,54.1,45.9,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 54,1 Prozent Ja hat sich Altbüron für das Covid-19-Gesetz ausgesprochen. Damit hat in Altbüron seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56 Prozent ein Nein in die Urne gelegt.","Altbüron dit oui à 54,1 pour cent à la modification de la loi Covid-19. Avec ce résultat, Altbüron bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 56 pour cent des voix le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Altbüron: i cittadini hanno approvato il testo con il 54,1 percento dei voti. Altbüron ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1123,61.1,61.1,38.9,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat dem Covid-19-Gesetz zugestimmt und zwar mit 577 Ja zu 367 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,1 Prozent. Damit hat in Altishofen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,9 Prozent.","La loi Covid-19 passe la rampe avec 61,1 pour cent de oui à Altishofen. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Altishofen. Lors des votations du 13 juin, il était de 55,9 pour cent.","Da Altishofen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,1 percento dei voti. A Altishofen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,9 percento dei voti – alla legge COVID-19."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,61.1,61.1,38.9,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 61,1 Prozent Ja hat sich Egolzwil für das Covid-19-Gesetz ausgesprochen. Damit hat in Egolzwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,2 Prozent.","Egolzwil dit oui à 61,1 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Egolzwil. Lors des votations du 13 juin, il était de 59,2 pour cent.","Sì alla legge COVID-19 nel comune di Egolzwil: i cittadini hanno approvato il testo con il 61,1 percento dei voti. A Egolzwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,2 percento dei voti – alla legge COVID-19."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,37.2,37.2,62.8,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zum Covid-19-Gesetz: Fischbach hat die Vorlage mit 62,8 Prozent Nein-Stimmen verworfen. Damit ist in Fischbach die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 67,3 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Fischbach. Ils ont refusé le texte à 62,8 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Fischbach avait dit non à 67,3 pour cent.","Nel comune di Fischbach la legge COVID-19 è stata respinta con il 62,8 percento dei voti. A Fischbach lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 67,3 percento dei voti – alla legge COVID-19."
1131,52.1,52.1,47.9,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 52,1 Prozent Ja hat sich Grossdietwil für das Covid-19-Gesetz ausgesprochen. Damit hat in Grossdietwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52 Prozent ein Nein in die Urne gelegt.","Grossdietwil dit oui à 52,1 pour cent à la modification de la loi Covid-19. Avec ce résultat, Grossdietwil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52 pour cent des voix le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 52,1 percento dei voti. Grossdietwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1132,45.5,45.5,54.5,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Das Covid-19-Gesetz ist in Hergiswil bei Willisau mit 54,5 Prozent abgelehnt worden. Damit ist in Hergiswil bei Willisau die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,3 Prozent.","La loi Covid-19 n'a pas convaincu à Hergiswil bei Willisau. Les citoyens de la commune ont refusé le texte à 54,5 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Hergiswil bei Willisau avait dit non à 65,3 pour cent.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 54,5 percento dei voti. A Hergiswil bei Willisau lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,3 percento dei voti – alla legge COVID-19."
1135,50,0,0,"Luthern LU","Luthern (LU)","Luthern LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1136,50.3,50.3,49.7,"Menznau LU","Menznau (LU)","Menznau LU","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Menznau haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Menznau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Menznau acceptent avec 50,3 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Menznau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 55,2 pour cent des voix le 13 juin dernier.","Con il 50,3 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la legge COVID-19. Menznau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1137,60,60,40,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat mit 60 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Nebikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,5 Prozent.","La population de Nebikon approuve à 60 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Nebikon. Lors des votations du 13 juin, il était de 56,5 pour cent.","Nel comune di Nebikon la legge COVID-19 è stata accettata con il 60 percento dei voti. A Nebikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,5 percento dei voti – alla legge COVID-19."
1139,52.5,52.5,47.5,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau hat mit 52,5 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Pfaffnau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,1 Prozent ein Nein in die Urne gelegt.","La population de Pfaffnau approuve à 52,5 pour cent la loi Covid-19. Avec ce résultat, Pfaffnau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 55,1 pour cent des voix le 13 juin dernier.","Nel comune di Pfaffnau la legge COVID-19 è stata accettata con il 52,5 percento dei voti. Pfaffnau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1140,56.2,56.2,43.8,"Reiden LU","Reiden (LU)","Reiden LU","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben für das Covid-19-Gesetz gestimmt. Damit hat in Reiden die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","A Reiden, les habitants disent oui à  56,2 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Reiden. Lors des votations du 13 juin, il était de 51,2 pour cent.","Nel comune di Reiden la legge COVID-19 è stata approvata con il 56,2 percento dei voti. A Reiden l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,2 percento dei voti – alla legge COVID-19."
1142,41.7,41.7,58.3,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Roggliswil haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Roggliswil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent.","A Roggliswil, les citoyens rejettent à 58,3 pour cent la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Roggliswil avait dit non à 67,7 pour cent.","I cittadini di Roggliswil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 58,3 percento dei voti. A Roggliswil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 67,7 percento dei voti – alla legge COVID-19."
1143,50,0,0,"Schötz LU","Schötz (LU)","Schötz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1145,40.4,40.4,59.6,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 305 Nein- zu 207 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ufhusen das Covid-19-Gesetz abgelehnt. Das entspricht 59,6 Prozent. Damit ist in Ufhusen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 63,5 Prozent.","La population d'Ufhusen rejette à 59,6 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Ufhusen avait dit non à 63,5 pour cent.","Con il 59,6 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge COVID-19. A Ufhusen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 63,5 percento dei voti – alla legge COVID-19."
1146,60.3,60.3,39.7,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zum Covid-19-Gesetz: Wauwil hat die Vorlage mit 60,3 Prozent der Stimmen angenommen. Damit hat in Wauwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","Les habitants de Wauwil soutiennent à 60,3 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wauwil. Lors des votations du 13 juin, il était de 58,4 pour cent.","A Wauwil i cittadini hanno accolto, con il 60,3 percento dei voti, la legge COVID-19. A Wauwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti – alla legge COVID-19."
1147,60.5,60.5,39.5,"Wikon LU","Wikon (LU)","Wikon LU","Ja zum Covid-19-Gesetz: Wikon hat die Vorlage mit 60,5 Prozent der Stimmen angenommen. Damit hat in Wikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53 Prozent.","Les habitants de Wikon soutiennent à 60,5 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wikon. Lors des votations du 13 juin, il était de 53 pour cent.","A Wikon i cittadini hanno accolto, con il 60,5 percento dei voti, la legge COVID-19. A Wikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53 percento dei voti – alla legge COVID-19."
1150,47.6,47.6,52.4,"Zell LU","Zell (LU)","Zell LU LU","Nein zum Covid-19-Gesetz: Zell LU hat die Vorlage mit 52,4 Prozent Nein-Stimmen verworfen. Damit ist in Zell LU die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 56,4 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Zell (LU). Ils ont refusé le texte à 52,4 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Zell (LU) avait dit non à 56,4 pour cent.","Nel comune di Zell LU la legge COVID-19 è stata respinta con il 52,4 percento dei voti. A Zell LU lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,4 percento dei voti – alla legge COVID-19."
