"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1321,26.3,26.3,73.7,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Nein zur Justizinitiative in Feusisberg. Die Gemeinde hat das Volksbegehren mit 73,7 Prozent abgelehnt.","A Feusisberg, les citoyens rejettent l'initiative sur la justice, avec 73,7 pour cent de non.","Nel comune di Feusisberg l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 73,7 percento dei voti."
1322,31.8,31.8,68.2,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Justizinitiative.","Les habitants de Freienbach s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Freienbach: i cittadini hanno bocciato il testo con il 68,2 percento dei voti."
1323,50,0,0,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,28.7,28.7,71.3,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","In Altendorf hat die Justizinitiative keine Mehrheit gefunden. Auf 71,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Altendorf. Le texte a été rejeté avec 71,3 pour cent de non.","Nel comune di Altendorf l'Iniziativa sulla giustizia è stata bocciata con il 71,3 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,35.3,35.3,64.7,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Nein zur Justizinitiative in Innerthal. Die Gemeinde hat das Volksbegehren mit 64,7 Prozent abgelehnt.","A Innerthal, les citoyens rejettent l'initiative sur la justice, avec 64,7 pour cent de non.","Nel comune di Innerthal l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 64,7 percento dei voti."
1344,31.1,31.1,68.9,"Lachen SZ","Lachen (SZ)","Lachen SZ","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Justizinitiative.","Les habitants de Lachen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,9 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Lachen: i cittadini hanno bocciato il testo con il 68,9 percento dei voti."
1345,29.5,29.5,70.5,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,5 Prozent verworfen.","Les habitants de Reichenburg rejettent à 70,5 pour cent des voix l'initiative sur la justice.","I cittadini di Reichenburg si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 70,5 percento dei voti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1348,26.4,26.4,73.6,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Nein zur Justizinitiative in Vorderthal: Mit 379 Nein- zu 136 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,6 Prozent.","C'est non à l'initiative sur la justice à Vorderthal. Les habitants ont refusé le texte à 73,6 pour cent.","A Vorderthal i cittadini hanno respinto, con il 73,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1349,29.9,29.9,70.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,1 Prozent verworfen.","Les habitants de Wangen (SZ) rejettent à 70,1 pour cent des voix l'initiative sur la justice.","I cittadini di Wangen SZ si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 70,1 percento dei voti."
1361,22,22,78,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","In Alpthal hat die Justizinitiative keine Mehrheit gefunden. Auf 78 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Alpthal. Le texte a été rejeté avec 78 pour cent de non.","Nel comune di Alpthal l'Iniziativa sulla giustizia è stata bocciata con il 78 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,19.9,19.9,80.1,"Illgau SZ","Illgau (SZ)","Illgau SZ","In Illgau hat die Justizinitiative keine Mehrheit gefunden. Auf 80,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Illgau. Le texte a été rejeté avec 80,1 pour cent de non.","Nel comune di Illgau l'Iniziativa sulla giustizia è stata bocciata con il 80,1 percento dei voti."
1364,28.6,28.6,71.4,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen.","Les habitants d'Ingenbohl rejettent à 71,4 pour cent des voix l'initiative sur la justice.","I cittadini di Ingenbohl si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 71,4 percento dei voti."
1365,50,0,0,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1366,35.2,35.2,64.8,"Morschach SZ","Morschach (SZ)","Morschach SZ","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Justizinitiative.","Les habitants de Morschach s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,8 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Morschach: i cittadini hanno bocciato il testo con il 64,8 percento dei voti."
1367,50,0,0,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1368,28,28,72,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Nein zur Justizinitiative in Oberiberg. Die Gemeinde hat das Volksbegehren mit 72 Prozent abgelehnt.","A Oberiberg, les citoyens rejettent l'initiative sur la justice, avec 72 pour cent de non.","Nel comune di Oberiberg l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 72 percento dei voti."
1369,6.5,6.5,93.5,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur Justizinitiative in Riemenstalden. Mit 43 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Riemenstalden. Les habitants de cette petite commune l'ont rejetée par 43 voix, contre 3.","Con 43 voti contro 3, i cittadini di Riemenstalden hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
1370,18.5,18.5,81.5,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Nein zur Justizinitiative in Rothenthurm: Mit 1'021 Nein- zu 232 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,5 Prozent.","C'est non à l'initiative sur la justice à Rothenthurm. Les habitants ont refusé le texte à 81,5 pour cent.","A Rothenthurm i cittadini hanno respinto, con il 81,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1371,22,22,78,"Sattel SZ","Sattel (SZ)","Sattel SZ","Nein zur Justizinitiative in Sattel. Die Gemeinde hat das Volksbegehren mit 78 Prozent abgelehnt.","A Sattel, les citoyens rejettent l'initiative sur la justice, avec 78 pour cent de non.","Nel comune di Sattel l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 78 percento dei voti."
1372,29.6,29.6,70.4,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Nein zur Justizinitiative in Schwyz: Mit 5'411 Nein- zu 2'274 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,4 Prozent.","C'est non à l'initiative sur la justice à Schwyz. Les habitants ont refusé le texte à 70,4 pour cent.","A Svitto i cittadini hanno respinto, con il 70,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1373,27.5,27.5,72.5,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen hat die Justizinitiative mit 72,5 Prozent abgelehnt.","A Steinen, les habitants disent non à 72,5 pour cent à l'initiative sur la justice.","Da Steinen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,5 percento dei voti."
1374,23.3,23.3,76.7,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für die Justizinitiative in Steinerberg: Mit 399 Nein-Stimmen zu 121 Ja-Stimmen oder 76,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Steinerberg. Les citoyens de la commune ont refusé le texte avec 76,7 pour cent de non.","Con il 76,7 percento di ""no"", i cittadini del comune di Steinerberg hanno bocciato l'Iniziativa sulla giustizia"
1375,19.4,19.4,80.6,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","In Unteriberg hat die Justizinitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Unteriberg. Le texte a été rejeté avec 80,6 pour cent de non.","Nel comune di Unteriberg l'Iniziativa sulla giustizia è stata bocciata con il 80,6 percento dei voti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1502,28.9,28.9,71.1,"Buochs NW","Buochs (NW)","Buochs NW","Nein zur Justizinitiative in Buochs: Mit 1'946 Nein- zu 792 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,1 Prozent.","C'est non à l'initiative sur la justice à Buochs. Les habitants ont refusé le texte à 71,1 pour cent.","A Buochs i cittadini hanno respinto, con il 71,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
1503,50,0,0,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,27.5,27.5,72.5,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","In Ennetmoos hat die Justizinitiative keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Ennetmoos. Le texte a été rejeté avec 72,5 pour cent de non.","Nel comune di Ennetmoos l'Iniziativa sulla giustizia è stata bocciata con il 72,5 percento dei voti."
1507,28.8,28.8,71.2,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Justizinitiative.","Les habitants de Hergiswil (NW) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Hergiswil NW: i cittadini hanno bocciato il testo con il 71,2 percento dei voti."
1508,50,0,0,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1509,32.6,32.6,67.4,"Stans NW","Stans (NW)","Stans NW","In Stans hat die Justizinitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Stans. Le texte a été rejeté avec 67,4 pour cent de non.","Nel comune di Stans l'Iniziativa sulla giustizia è stata bocciata con il 67,4 percento dei voti."
1510,50,0,0,"Stansstad NW","Stansstad (NW)","Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1511,23.8,23.8,76.2,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen.","Les habitants de Wolfenschiessen rejettent à 76,2 pour cent des voix l'initiative sur la justice.","I cittadini di Wolfenschiessen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 76,2 percento dei voti."
1630,50,0,0,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1631,50,0,0,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1632,50,0,0,"Glarus GL","Glaris (GL)","Glarona GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2008,41.7,41.7,58.3,"Châtillon FR","Châtillon (FR)","Châtillon FR","Châtillon FR hat die Justizinitiative mit 58,3 Prozent abgelehnt.","A Châtillon (FR), les habitants disent non à 58,3 pour cent à l'initiative sur la justice.","Da Châtillon FR è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 58,3 percento dei voti."
2011,50,0,0,"Cugy FR","Cugy (FR)","Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2016,33,33,67,"Fétigny FR","Fétigny (FR)","Fétigny FR","Nein zur Justizinitiative in Fétigny: Mit 311 Nein- zu 153 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67 Prozent.","C'est non à l'initiative sur la justice à Fétigny. Les habitants ont refusé le texte à 67 pour cent.","A Fétigny i cittadini hanno respinto, con il 67 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2022,41.1,41.1,58.9,"Gletterens FR","Gletterens (FR)","Gletterens FR","In Gletterens hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,9 Prozent verworfen.","Les habitants de Gletterens rejettent à 58,9 pour cent des voix l'initiative sur la justice.","I cittadini di Gletterens si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 58,9 percento dei voti."
2025,36.7,36.7,63.3,"Lully FR","Lully (FR)","Lully FR","Keine Mehrheit für die Justizinitiative in Lully FR: Mit 295 Nein-Stimmen zu 171 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte avec 63,3 pour cent de non.","Con il 63,3 percento di ""no"", i cittadini del comune di Lully FR hanno bocciato l'Iniziativa sulla giustizia"
2027,50,0,0,"Ménières FR","Ménières (FR)","Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2029,50,0,0,"Montagny FR","Montagny (FR)","Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2035,33.1,33.1,66.9,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","In Nuvilly hat die Justizinitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Nuvilly. Le texte a été rejeté avec 66,9 pour cent de non.","Nel comune di Nuvilly l'Iniziativa sulla giustizia è stata bocciata con il 66,9 percento dei voti."
2038,47.2,47.2,52.8,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Nein zur Justizinitiative in Prévondavaux. Mit 19 Nein- zu 17 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 17.","Con 19 voti contro 17, i cittadini di Prévondavaux hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
2041,31.3,31.3,68.7,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Justizinitiative.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,7 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Saint-Aubin FR: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
2043,42.7,42.7,57.3,"Sévaz FR","Sévaz (FR)","Sévaz FR","Sévaz hat die Justizinitiative mit 57,3 Prozent abgelehnt.","A Sévaz, les habitants disent non à 57,3 pour cent à l'initiative sur la justice.","Da Sévaz è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 57,3 percento dei voti."
2044,35.9,35.9,64.1,"Surpierre FR","Surpierre (FR)","Surpierre FR","Nein zur Justizinitiative in Surpierre: Mit 304 Nein- zu 170 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,1 Prozent.","C'est non à l'initiative sur la justice à Surpierre. Les habitants ont refusé le texte à 64,1 pour cent.","A Surpierre i cittadini hanno respinto, con il 64,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2045,44.4,44.4,55.6,"Vallon FR","Vallon (FR)","Vallon FR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Justizinitiative.","Les habitants de Vallon s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 55,6 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Vallon: i cittadini hanno bocciato il testo con il 55,6 percento dei voti."
2050,34.1,34.1,65.9,"Les Montets FR","Les Montets (FR)","Les Montets FR","Nein zur Justizinitiative in Les Montets: Mit 368 Nein- zu 190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent.","C'est non à l'initiative sur la justice aux Montets. Les habitants ont refusé le texte à 65,9 pour cent.","A Les Montets i cittadini hanno respinto, con il 65,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2051,39.1,39.1,60.9,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen.","Les habitants de Delley-Portalban rejettent à 60,9 pour cent des voix l'initiative sur la justice.","I cittadini di Delley-Portalban si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 60,9 percento dei voti."
2053,37.3,37.3,62.7,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Keine Mehrheit für die Justizinitiative in Belmont-Broye: Mit 1'141 Nein-Stimmen zu 680 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte avec 62,7 pour cent de non.","Con il 62,7 percento di ""no"", i cittadini del comune di Belmont-Broye hanno bocciato l'Iniziativa sulla giustizia"
2054,50,0,0,"Estavayer FR","Estavayer (FR)","Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2055,37.3,37.3,62.7,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","Nein zur Justizinitiative in Cheyres-Châbles: Mit 651 Nein- zu 388 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,7 Prozent.","C'est non à l'initiative sur la justice à Cheyres-Châbles. Les habitants ont refusé le texte à 62,7 pour cent.","A Cheyres-Châbles i cittadini hanno respinto, con il 62,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2061,45.5,45.5,54.5,"Auboranges FR","Auboranges (FR)","Auboranges FR","Nein zur Justizinitiative in Auboranges: Mit 79 Nein- zu 66 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent.","C'est non à l'initiative sur la justice à Auboranges. Les habitants ont refusé le texte à 54,5 pour cent.","A Auboranges i cittadini hanno respinto, con il 54,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
2063,50,0,0,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2066,37.7,37.7,62.3,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Keine Mehrheit für die Justizinitiative in Chapelle (Glâne): Mit 101 Nein-Stimmen zu 61 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte avec 62,3 pour cent de non.","Con il 62,3 percento di ""no"", i cittadini del comune di Chapelle (Glâne) hanno bocciato l'Iniziativa sulla giustizia"
