"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
96,59.9,59.9,40.1,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Pflegeinitiative angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Regensdorf valident avec 59,9 pour cent de oui l'initiative sur les soins infirmiers. Regensdorf a approuvé l'initiative, tout comme son canton.","A Regensdorf i cittadini hanno accolto, con il 59,9 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Regensdorf approvando l’iniziativa si è espresso come il suo cantone."
97,62.3,62.3,37.7,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Gemeinde Rümlang hat die Pflegeinitiative mit 62,3 Prozent Ja-Stimmen angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rümlang acceptent avec 62,3 pour cent de oui l'initiative sur les soins infirmiers. Rümlang a approuvé l'initiative, tout comme son canton.","Nel comune di Rümlang l'Iniziativa sulle cure infermieristiche è stata accettata con il 62,3 percento dei voti. Il comune di Rümlang approvando l’iniziativa si è espresso come il suo cantone."
98,64.1,64.1,35.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Ja zur Pflegeinitiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 64,1 Prozent der Stimmen angenommen. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Schleinikon avec 64,1 pour cent de oui. Schleinikon a approuvé l'initiative, tout comme son canton.","Da Schleinikon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 64,1 percento dei voti. Il comune di Schleinikon approvando l’iniziativa si è espresso come il suo cantone."
99,56.9,56.9,43.1,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Pflegeinitiative mit 56,9 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schöfflisdorf acceptent avec 56,9 pour cent de oui l'initiative sur les soins infirmiers. Schöfflisdorf a approuvé l'initiative, tout comme son canton.","Nel comune di Schöfflisdorf l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,9 percento dei voti. Il comune di Schöfflisdorf approvando l’iniziativa si è espresso come il suo cantone."
100,53.4,53.4,46.6,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zur Pflegeinitiative in Stadel: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stadel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Stadel approuvent avec 53,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Stadel a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Stadel: i cittadini hanno approvato il testo con il 53,4 percento dei voti. Il comune di Stadel approvando l’iniziativa si è espresso come il suo cantone."
101,53.5,53.5,46.5,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Die Gemeinde Steinmaur hat die Pflegeinitiative mit 53,5 Prozent Ja-Stimmen angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Steinmaur acceptent avec 53,5 pour cent de oui l'initiative sur les soins infirmiers. Steinmaur a approuvé l'initiative, tout comme son canton.","Nel comune di Steinmaur l'Iniziativa sulle cure infermieristiche è stata accettata con il 53,5 percento dei voti. Il comune di Steinmaur approvando l’iniziativa si è espresso come il suo cantone."
102,55,55,45,"Weiach ZH","Weiach (ZH)","Weiach ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Pflegeinitiative angenommen. Weiach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Weiach valident avec 55 pour cent de oui l'initiative sur les soins infirmiers. Weiach a approuvé l'initiative, tout comme son canton.","A Weiach i cittadini hanno accolto, con il 55 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Weiach approvando l’iniziativa si è espresso come il suo cantone."
111,57.5,57.5,42.5,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Ja zur Pflegeinitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bäretswil avec 57,5 pour cent de oui. Bäretswil a approuvé l'initiative, tout comme son canton.","Da Bäretswil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,5 percento dei voti. Il comune di Bäretswil approvando l’iniziativa si è espresso come il suo cantone."
112,58.8,58.8,41.2,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zur Pflegeinitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bubikon avec 58,8 pour cent de oui. Bubikon a approuvé l'initiative, tout comme son canton.","Da Bubikon è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,8 percento dei voti. Il comune di Bubikon approvando l’iniziativa si è espresso come il suo cantone."
113,57.9,57.9,42.1,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","57,9 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Pflegeinitiative. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 57,9 pour cent à l'initiative sur les soins infirmiers à Dürnten. Dürnten a approuvé l'initiative, tout comme son canton.","Con il 57,9 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Dürnten approvando l’iniziativa si è espresso come il suo cantone."
114,52.8,52.8,47.2,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zur Pflegeinitiative in Fischenthal: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Fischenthal approuvent avec 52,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Fischenthal a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Fischenthal: i cittadini hanno approvato il testo con il 52,8 percento dei voti. Il comune di Fischenthal approvando l’iniziativa si è espresso come il suo cantone."
115,57.2,57.2,42.8,"Gossau ZH","Gossau (ZH)","Gossau ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Pflegeinitiative angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Gossau (ZH) valident avec 57,2 pour cent de oui l'initiative sur les soins infirmiers. Gossau (ZH) a approuvé l'initiative, tout comme son canton.","A Gossau ZH i cittadini hanno accolto, con il 57,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Gossau ZH approvando l’iniziativa si è espresso come il suo cantone."
116,60.2,60.2,39.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Pflegeinitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Grüningen valident avec 60,2 pour cent de oui l'initiative sur les soins infirmiers. Grüningen a approuvé l'initiative, tout comme son canton.","A Grüningen i cittadini hanno accolto, con il 60,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Grüningen approvando l’iniziativa si è espresso come il suo cantone."
117,58.8,58.8,41.2,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Gemeinde Hinwil hat die Pflegeinitiative mit 58,8 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hinwil, les habitants disent oui à 58,8 pour cent à l'initiative sur les soins infirmiers. Hinwil a approuvé l'initiative, tout comme son canton.","Nel comune di Hinwil l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,8 percento dei voti. Il comune di Hinwil approvando l’iniziativa si è espresso come il suo cantone."
118,63.8,63.8,36.2,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,8 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 63,8 pour cent de oui. Rüti (ZH) a approuvé l'initiative, tout comme son canton.","I cittadini di Rüti ZH si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 63,8 percento dei voti. Il comune di Rüti ZH approvando l’iniziativa si è espresso come il suo cantone."
119,60.1,60.1,39.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Pflegeinitiative angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Seegräben valident avec 60,1 pour cent de oui l'initiative sur les soins infirmiers. Seegräben a approuvé l'initiative, tout comme son canton.","A Seegräben i cittadini hanno accolto, con il 60,1 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Seegräben approvando l’iniziativa si è espresso come il suo cantone."
120,61.2,61.2,38.8,"Wald ZH","Wald (ZH)","Wald ZH","61,2 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Pflegeinitiative. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 61,2 pour cent à l'initiative sur les soins infirmiers à Wald (ZH). Wald (ZH) a approuvé l'initiative, tout comme son canton.","Con il 61,2 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Wald ZH approvando l’iniziativa si è espresso come il suo cantone."
121,61.9,61.9,38.1,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wetzikon (ZH), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,9 pour cent de oui. Wetzikon (ZH) a approuvé l'initiative, tout comme son canton.","I cittadini di Wetzikon ZH si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,9 percento dei voti. Il comune di Wetzikon ZH approvando l’iniziativa si è espresso come il suo cantone."
131,61.3,61.3,38.7,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Ja zur Pflegeinitiative in Adliswil: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Adliswil approuvent avec 61,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Adliswil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Adliswil: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Il comune di Adliswil approvando l’iniziativa si è espresso come il suo cantone."
135,49.2,49.2,50.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","In Kilchberg ZH hat die Pflegeinitiative keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Kilchberg (ZH) rejettent l'initiative ""Pour des soins infirmiers forts"" avec 50,8 pour cent de non. Kilchberg (ZH) a rejeté l'initiative, contrairement à son canton.","Nel comune di Kilchberg ZH l'Iniziativa sulle cure infermieristiche è stata bocciata con il 50,8 percento dei voti. Il comune di Kilchberg ZH respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
136,57.6,57.6,42.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,6 Prozent angenommen. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Langnau am Albis, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,6 pour cent de oui. Langnau am Albis a approuvé l'initiative, tout comme son canton.","I cittadini di Langnau am Albis si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,6 percento dei voti. Il comune di Langnau am Albis approvando l’iniziativa si è espresso come il suo cantone."
137,54.5,54.5,45.5,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Gemeinde Oberrieden hat die Pflegeinitiative mit 54,5 Prozent angenommen. Oberrieden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Oberrieden, les habitants disent oui à 54,5 pour cent à l'initiative sur les soins infirmiers. Oberrieden a approuvé l'initiative, tout comme son canton.","Nel comune di Oberrieden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 54,5 percento dei voti. Il comune di Oberrieden approvando l’iniziativa si è espresso come il suo cantone."
138,58.9,58.9,41.1,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Ja zur Pflegeinitiative in Richterswil: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Richterswil approuvent avec 58,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Richterswil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Richterswil: i cittadini hanno approvato il testo con il 58,9 percento dei voti. Il comune di Richterswil approvando l’iniziativa si è espresso come il suo cantone."
139,49.8,49.8,50.2,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat die Pflegeinitiative mit 50,2 Prozent abgelehnt. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Rüschlikon. La proposition recueille 50,2 pour cent de non. Rüschlikon a rejeté l'initiative, contrairement à son canton.","Da Rüschlikon è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 50,2 percento dei voti. Il comune di Rüschlikon respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
141,58.5,58.5,41.5,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Ja zur Pflegeinitiative in Thalwil. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Thalwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Thalwil avec 58,5 pour cent de oui. Thalwil a approuvé l'initiative, tout comme son canton.","Da Thalwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,5 percento dei voti. Il comune di Thalwil approvando l’iniziativa si è espresso come il suo cantone."
151,46.5,46.5,53.5,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat die Pflegeinitiative mit 53,5 Prozent abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Erlenbach (ZH). La proposition recueille 53,5 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, contrairement à son canton.","Da Erlenbach ZH è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 53,5 percento dei voti. Il comune di Erlenbach ZH respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
152,45.4,45.4,54.6,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","In Herrliberg hat die Pflegeinitiative keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Herrliberg rejettent l'initiative ""Pour des soins infirmiers forts"" avec 54,6 pour cent de non. Herrliberg a rejeté l'initiative, contrairement à son canton.","Nel comune di Herrliberg l'Iniziativa sulle cure infermieristiche è stata bocciata con il 54,6 percento dei voti. Il comune di Herrliberg respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
153,58.4,58.4,41.6,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Gemeinde Hombrechtikon hat die Pflegeinitiative mit 58,4 Prozent angenommen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hombrechtikon, les habitants disent oui à 58,4 pour cent à l'initiative sur les soins infirmiers. Hombrechtikon a approuvé l'initiative, tout comme son canton.","Nel comune di Hombrechtikon l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,4 percento dei voti. Il comune di Hombrechtikon approvando l’iniziativa si è espresso come il suo cantone."
154,47.1,47.1,52.9,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Küsnacht (ZH), les habitants sont défavorables à l'initiative sur les soins infirmiers avec 52,9 pour cent de non. Küsnacht (ZH) a rejeté l'initiative, contrairement à son canton.","I cittadini di Küsnacht ZH si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 52,9 percento dei voti. Il comune di Küsnacht ZH respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
155,57.8,57.8,42.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Ja zur Pflegeinitiative in Männedorf. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent der Stimmen angenommen. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Männedorf avec 57,8 pour cent de oui. Männedorf a approuvé l'initiative, tout comme son canton.","Da Männedorf è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,8 percento dei voti. Il comune di Männedorf approvando l’iniziativa si è espresso come il suo cantone."
156,50.2,50.2,49.8,"Meilen ZH","Meilen (ZH)","Meilen ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben die Pflegeinitiative angenommen. Meilen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Meilen valident avec 50,2 pour cent de oui l'initiative sur les soins infirmiers. Meilen a approuvé l'initiative, tout comme son canton.","A Meilen i cittadini hanno accolto, con il 50,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Meilen approvando l’iniziativa si è espresso come il suo cantone."
157,57.5,57.5,42.5,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","57,5 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Pflegeinitiative. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 57,5 pour cent à l'initiative sur les soins infirmiers à Oetwil am See. Oetwil am See a approuvé l'initiative, tout comme son canton.","Con il 57,5 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Oetwil am See approvando l’iniziativa si è espresso come il suo cantone."
158,57.8,57.8,42.2,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","57,8 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Pflegeinitiative. Stäfa hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 57,8 pour cent à l'initiative sur les soins infirmiers à Stäfa. Stäfa a approuvé l'initiative, tout comme son canton.","Con il 57,8 percento di ""sì"", i cittadini del comune di Stäfa hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Stäfa approvando l’iniziativa si è espresso come il suo cantone."
159,53,53,47,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Pflegeinitiative angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Uetikon am See valident avec 53 pour cent de oui l'initiative sur les soins infirmiers. Uetikon am See a approuvé l'initiative, tout comme son canton.","A Uetikon am See i cittadini hanno accolto, con il 53 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Uetikon am See approvando l’iniziativa si è espresso come il suo cantone."
160,45.1,45.1,54.9,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat die Pflegeinitiative mit 54,9 Prozent abgelehnt. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Zumikon. La proposition recueille 54,9 pour cent de non. Zumikon a rejeté l'initiative, contrairement à son canton.","Da Zumikon è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 54,9 percento dei voti. Il comune di Zumikon respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
161,50.6,50.6,49.4,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","50,6 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zur Pflegeinitiative. Zollikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 50,6 pour cent à l'initiative sur les soins infirmiers à Zollikon. Zollikon a approuvé l'initiative, tout comme son canton.","Con il 50,6 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Zollikon approvando l’iniziativa si è espresso come il suo cantone."
172,58.5,58.5,41.5,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","58,5 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Pflegeinitiative. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 58,5 pour cent à l'initiative sur les soins infirmiers à Fehraltorf. Fehraltorf a approuvé l'initiative, tout comme son canton.","Con il 58,5 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Fehraltorf approvando l’iniziativa si è espresso come il suo cantone."
173,60.9,60.9,39.1,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Gemeinde Hittnau hat die Pflegeinitiative mit 60,9 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hittnau, les habitants disent oui à 60,9 pour cent à l'initiative sur les soins infirmiers. Hittnau a approuvé l'initiative, tout comme son canton.","Nel comune di Hittnau l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60,9 percento dei voti. Il comune di Hittnau approvando l’iniziativa si è espresso come il suo cantone."
176,57.8,57.8,42.2,"Lindau ZH","Lindau (ZH)","Lindau ZH","Ja zur Pflegeinitiative in Lindau: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Lindau approuvent avec 57,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Lindau a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Lindau: i cittadini hanno approvato il testo con il 57,8 percento dei voti. Il comune di Lindau approvando l’iniziativa si è espresso come il suo cantone."
177,63.1,63.1,36.9,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","63,1 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Pflegeinitiative. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 63,1 pour cent à l'initiative sur les soins infirmiers à Pfäffikon. Pfäffikon a approuvé l'initiative, tout comme son canton.","Con il 63,1 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Pfäffikon approvando l’iniziativa si è espresso come il suo cantone."
178,55,55,45,"Russikon ZH","Russikon (ZH)","Russikon ZH","Ja zur Pflegeinitiative in Russikon: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Russikon approuvent avec 55 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Russikon a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Russikon: i cittadini hanno approvato il testo con il 55 percento dei voti. Il comune di Russikon approvando l’iniziativa si è espresso come il suo cantone."
180,55,55,45,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","55 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Pflegeinitiative. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 55 pour cent à l'initiative sur les soins infirmiers à Weisslingen. Weisslingen a approuvé l'initiative, tout comme son canton.","Con il 55 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Weisslingen approvando l’iniziativa si è espresso come il suo cantone."
181,59.9,59.9,40.1,"Wila ZH","Wila (ZH)","Wila ZH","59,9 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Pflegeinitiative. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 59,9 pour cent à l'initiative sur les soins infirmiers à Wila. Wila a approuvé l'initiative, tout comme son canton.","Con il 59,9 percento di ""sì"", i cittadini del comune di Wila hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Wila approvando l’iniziativa si è espresso come il suo cantone."
182,57.9,57.9,42.1,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Ja zur Pflegeinitiative in Wildberg: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wildberg approuvent avec 57,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Wildberg a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Wildberg: i cittadini hanno approvato il testo con il 57,9 percento dei voti. Il comune di Wildberg approvando l’iniziativa si è espresso come il suo cantone."
