"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3338,52.4,52.4,47.6,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das Covid-19-Gesetz ist in Schmerikon mit 2'091 Ja zu 1'901 Nein angenommen worden. Das entspricht 52,4 Prozent der Stimmen. Damit ist in Schmerikon die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 53,2 Prozent.","La loi Covid-19 est approuvée à Schmerikon par 52,4 pour cent des votants. Les avis restent ainsi stables face à cet objet à Schmerikon. Le 13 juin dernier, la commune avait déjà voté oui à 53,2 pour cent.","I cittadini di Schmerikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 52,4 percento dei voti. A Schmerikon l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,2 percento dei voti – alla legge COVID-19."
3339,12.9,12.9,87.1,"Uznach SG","Uznach (SG)","Uznach SG","87,1 Prozent Stimmbürgerinnen und Stimmbürger von Uznach haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Uznach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56 Prozent ein Ja in die Urne gelegt.","A Uznach, les citoyens rejettent à 87,1 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Uznach avait approuvé la loi Covid-19 à 44 pour cent lors des votations du 13 juin.","I cittadini di Uznach si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 87,1 percento dei voti. Uznach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3340,31.3,31.3,68.7,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 68,7 Prozent Nein verworfen. Damit hat in Rapperswil-Jona die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 68,7 pour cent à Rapperswil-Jona. En moins de six mois, la commune a ainsi changé de camp. Rapperswil-Jona avait approuvé la loi Covid-19 à 38,9 pour cent lors des votations du 13 juin.","Nel comune di Rapperswil-Jona la legge COVID-19 è stata bocciata con il 68,7 percento dei voti. Rapperswil-Jona ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3341,67.1,67.1,32.9,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald hat mit 67,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Gommiswald seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt.","La population de Gommiswald approuve à 67,1 pour cent la loi Covid-19. Avec ce résultat, Gommiswald bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 60 pour cent des voix le 13 juin dernier.","Nel comune di Gommiswald la legge COVID-19 è stata accettata con il 67,1 percento dei voti. Gommiswald ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3342,48,48,52,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","In Eschenbach SG hat das Covid-19-Gesetz keine Mehrheit gefunden: 52 Prozent haben es abgelehnt. Damit ist in Eschenbach SG die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 60,4 Prozent.","C'est non à la loi Covid-19 à Eschenbach (SG). Les habitants ont refusé le texte à 52 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Eschenbach (SG) avait dit non à 60,4 pour cent.","A Eschenbach SG i cittadini hanno respinto, con il 52 percento dei voti, la legge COVID-19. A Eschenbach SG lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,4 percento dei voti – alla legge COVID-19."
3352,53.3,53.3,46.7,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben für das Covid-19-Gesetz gestimmt. Damit hat in Ebnat-Kappel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,5 Prozent ein Nein in die Urne gelegt.","A Ebnat-Kappel, les habitants disent oui à  53,3 pour cent à la modification de la loi Covid-19. Avec ce résultat, Ebnat-Kappel bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 59,5 pour cent des voix le 13 juin dernier.","Nel comune di Ebnat-Kappel la legge COVID-19 è stata approvata con il 53,3 percento dei voti. Ebnat-Kappel ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3359,48.8,48.8,51.2,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Das Covid-19-Gesetz ist in Wildhaus-Alt St. Johann mit 51,2 Prozent abgelehnt worden. Damit ist in Wildhaus-Alt St. Johann die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 59,6 Prozent.","La loi Covid-19 n'a pas convaincu à Wildhaus-Alt St. Johann. Les citoyens de la commune ont refusé le texte à 51,2 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Wildhaus-Alt St. Johann avait dit non à 59,6 pour cent.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 51,2 percento dei voti. A Wildhaus-Alt St. Johann lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,6 percento dei voti – alla legge COVID-19."
3360,90,90,10,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat dem Covid-19-Gesetz zugestimmt und zwar mit 4'828 Ja zu 538 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90 Prozent. Damit hat in Nesslau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 90 pour cent de oui à Nesslau. Avec ce résultat, Nesslau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 64 pour cent des voix le 13 juin dernier.","Da Nesslau è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 90 percento dei voti. Nesslau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3372,95.8,95.8,4.2,"Hemberg SG","Hemberg (SG)","Hemberg SG","Ja zum Covid-19-Gesetz: Hemberg hat die Vorlage mit 95,8 Prozent der Stimmen angenommen. Damit hat in Hemberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Hemberg soutiennent à 95,8 pour cent la modification de la loi Covid-19. Avec ce résultat, Hemberg bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 71,7 pour cent des voix le 13 juin dernier.","A Hemberg i cittadini hanno accolto, con il 95,8 percento dei voti, la legge COVID-19. Hemberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3374,41.3,41.3,58.7,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Mit 6'984 Nein- zu 4'923 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig das Covid-19-Gesetz abgelehnt. Das entspricht 58,7 Prozent. Damit hat in Lichtensteig die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,9 Prozent.","La population de Lichtensteig rejette à 58,7 pour cent des voix la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Lichtensteig était alors de 52,9 pour cent.","Con il 58,7 percento di ""no"", i cittadini del comune di Lichtensteig hanno respinto la legge COVID-19. A Lichtensteig lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,9 percento dei voti – alla legge COVID-19."
3375,30.1,30.1,69.9,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil hat das Covid-19-Gesetz keine Mehrheit gefunden: 69,9 Prozent haben es abgelehnt. Damit hat in Oberhelfenschwil die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent.","C'est non à la loi Covid-19 à Oberhelfenschwil. Les habitants ont refusé le texte à 69,9 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Oberhelfenschwil était alors de 65,4 pour cent.","A Oberhelfenschwil i cittadini hanno respinto, con il 69,9 percento dei voti, la legge COVID-19. A Oberhelfenschwil lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,4 percento dei voti – alla legge COVID-19."
3378,97.5,97.5,2.5,"Neckertal SG","Neckertal (SG)","Neckertal SG","Neckertal hat mit 97,5 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Neckertal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Nein in die Urne gelegt.","La population de Neckertal approuve à 97,5 pour cent la loi Covid-19. Avec ce résultat, Neckertal bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 62,1 pour cent des voix le 13 juin dernier.","Nel comune di Neckertal la legge COVID-19 è stata accettata con il 97,5 percento dei voti. Neckertal ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3379,87.6,87.6,12.4,"Wattwil SG","Wattwil (SG)","Wattwil SG","Mit 87,6 Prozent Ja hat sich Wattwil für das Covid-19-Gesetz ausgesprochen. Damit hat in Wattwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","Wattwil dit oui à 87,6 pour cent à la modification de la loi Covid-19. Avec ce résultat, Wattwil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54,7 pour cent des voix le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Wattwil: i cittadini hanno approvato il testo con il 87,6 percento dei voti. Wattwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3392,79.7,79.7,20.3,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat dem Covid-19-Gesetz zugestimmt und zwar mit 6'718 Ja zu 1'712 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,7 Prozent. Damit hat in Kirchberg SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,2 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 79,7 pour cent de oui à Kirchberg (SG). Avec ce résultat, Kirchberg (SG) bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 57,2 pour cent des voix le 13 juin dernier.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 79,7 percento dei voti. Kirchberg SG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3393,67.8,67.8,32.2,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Mit 67,8 Prozent Ja hat sich Lütisburg für das Covid-19-Gesetz ausgesprochen. Damit hat in Lütisburg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,5 Prozent ein Nein in die Urne gelegt.","Lütisburg dit oui à 67,8 pour cent à la modification de la loi Covid-19. Avec ce résultat, Lütisburg bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 65,5 pour cent des voix le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Lütisburg: i cittadini hanno approvato il testo con il 67,8 percento dei voti. Lütisburg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3394,15.9,15.9,84.1,"Mosnang SG","Mosnang (SG)","Mosnang SG","84,1 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Mosnang die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,1 Prozent.","A Mosnang, les citoyens rejettent à 84,1 pour cent la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Mosnang était alors de 68,1 pour cent.","I cittadini di Mosnang si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 84,1 percento dei voti. A Mosnang lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 68,1 percento dei voti – alla legge COVID-19."
3395,60.2,60.2,39.8,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'019 Ja zu 5'972 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,2 Prozent. Damit hat in Bütschwil-Ganterschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,4 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 60,2 pour cent de oui à Bütschwil-Ganterschwil. Avec ce résultat, Bütschwil-Ganterschwil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 63,4 pour cent des voix le 13 juin dernier.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 60,2 percento dei voti. Bütschwil-Ganterschwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3401,44.5,44.5,55.5,"Degersheim SG","Degersheim (SG)","Degersheim SG","Das Covid-19-Gesetz ist in Degersheim mit 55,5 Prozent abgelehnt worden. Damit hat in Degersheim die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52 Prozent.","La loi Covid-19 n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé le texte à 55,5 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Degersheim était alors de 52 pour cent.","Da Degersheim è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 55,5 percento dei voti. A Degersheim lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52 percento dei voti – alla legge COVID-19."
3402,51.1,51.1,48.9,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat dem Covid-19-Gesetz zugestimmt und zwar mit 6'108 Ja zu 5'834 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Damit hat in Flawil die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 53,3 Prozent.","La loi Covid-19 passe la rampe avec 51,1 pour cent de oui à Flawil. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Flawil avait alors dit oui à 53,3 pour cent.","Da Flawil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 51,1 percento dei voti. A Flawil l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,3 percento dei voti – alla legge COVID-19."
3405,50.4,50.4,49.6,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben für das Covid-19-Gesetz gestimmt. Damit hat in Jonschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Nein in die Urne gelegt.","A Jonschwil, les habitants disent oui à  50,4 pour cent à la modification de la loi Covid-19. Avec ce résultat, Jonschwil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 54,2 pour cent des voix le 13 juin dernier.","Nel comune di Jonschwil la legge COVID-19 è stata approvata con il 50,4 percento dei voti. Jonschwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3407,62.5,62.5,37.5,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'221 Ja zu 5'527 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent. Damit hat in Oberuzwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,2 Prozent.","La loi Covid-19 passe la rampe avec 62,5 pour cent de oui à Oberuzwil. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Oberuzwil. Lors des votations du 13 juin, il était de 52,2 pour cent.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 62,5 percento dei voti. A Oberuzwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,2 percento dei voti – alla legge COVID-19."
3408,49.8,49.8,50.2,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 50,2 Prozent Nein verworfen. Damit hat in Uzwil die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,9 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 50,2 pour cent à Uzwil. En moins de six mois, la commune a ainsi changé de camp. Uzwil avait approuvé la loi Covid-19 à 46,1 pour cent lors des votations du 13 juin.","Nel comune di Uzwil la legge COVID-19 è stata bocciata con il 50,2 percento dei voti. Uzwil ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3422,59.9,59.9,40.1,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben für das Covid-19-Gesetz gestimmt. Damit hat in Niederbüren seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","A Niederbüren, les habitants disent oui à  59,9 pour cent à la modification de la loi Covid-19. Avec ce résultat, Niederbüren bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 64 pour cent des voix le 13 juin dernier.","Nel comune di Niederbüren la legge COVID-19 è stata approvata con il 59,9 percento dei voti. Niederbüren ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3423,61.5,61.5,38.5,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Ja zum Covid-19-Gesetz: Niederhelfenschwil hat die Vorlage mit 61,5 Prozent der Stimmen angenommen. Damit hat in Niederhelfenschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Niederhelfenschwil soutiennent à 61,5 pour cent la modification de la loi Covid-19. Avec ce résultat, Niederhelfenschwil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 58,5 pour cent des voix le 13 juin dernier.","A Niederhelfenschwil i cittadini hanno accolto, con il 61,5 percento dei voti, la legge COVID-19. Niederhelfenschwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3424,59.9,59.9,40.1,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat dem Covid-19-Gesetz zugestimmt und zwar mit 6'537 Ja zu 4'375 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,9 Prozent. Damit hat in Oberbüren seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 59,9 pour cent de oui à Oberbüren. Avec ce résultat, Oberbüren bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 55,9 pour cent des voix le 13 juin dernier.","Da Oberbüren è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,9 percento dei voti. Oberbüren ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3426,88.6,88.6,11.4,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Covid-19-Gesetz: Zuzwil SG hat die Vorlage mit 88,6 Prozent der Stimmen angenommen. Damit hat in Zuzwil SG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","Les habitants de Zuzwil (SG) soutiennent à 88,6 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Zuzwil (SG). Lors des votations du 13 juin, il était de 53,6 pour cent.","A Zuzwil SG i cittadini hanno accolto, con il 88,6 percento dei voti, la legge COVID-19. A Zuzwil SG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti – alla legge COVID-19."
3427,26.4,26.4,73.6,"Wil SG","Wil (SG)","Wil SG","Mit 3'467 Nein- zu 1'244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wil SG das Covid-19-Gesetz abgelehnt. Das entspricht 73,6 Prozent. Damit hat in Wil SG die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","La population de Wil (SG) rejette à 73,6 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Wil (SG) avait approuvé la loi Covid-19 à 41,3 pour cent lors des votations du 13 juin.","Con il 73,6 percento di ""no"", i cittadini del comune di Wil SG hanno respinto la legge COVID-19. Wil SG ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3441,99.7,99.7,0.3,"Andwil SG","Andwil (SG)","Andwil SG","Andwil SG hat mit 99,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Andwil SG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,7 Prozent.","La population d'Andwil (SG) approuve à 99,7 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Andwil (SG). Lors des votations du 13 juin, il était de 54,7 pour cent.","Nel comune di Andwil SG la legge COVID-19 è stata accettata con il 99,7 percento dei voti. A Andwil SG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,7 percento dei voti – alla legge COVID-19."
3442,48.9,48.9,51.1,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Nein zum Covid-19-Gesetz: Gaiserwald hat die Vorlage mit 51,1 Prozent Nein-Stimmen verworfen. Damit hat in Gaiserwald die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Gaiserwald. Ils ont refusé le texte à 51,1 pour cent. En moins de six mois, la commune a ainsi changé de camp. Gaiserwald avait approuvé la loi Covid-19 à 39,6 pour cent lors des votations du 13 juin.","Nel comune di Gaiserwald la legge COVID-19 è stata respinta con il 51,1 percento dei voti. Gaiserwald ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3443,43.1,43.1,56.9,"Gossau SG","Gossau (SG)","Gossau SG","Nein zum Covid-19-Gesetz: Gossau SG hat die Vorlage mit 56,9 Prozent Nein-Stimmen verworfen. Damit hat in Gossau SG die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Gossau (SG). Ils ont refusé le texte à 56,9 pour cent. En moins de six mois, la commune a ainsi changé de camp. Gossau (SG) avait approuvé la loi Covid-19 à 44,6 pour cent lors des votations du 13 juin.","Nel comune di Gossau SG la legge COVID-19 è stata respinta con il 56,9 percento dei voti. Gossau SG ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3444,47.7,47.7,52.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Das Covid-19-Gesetz ist in Waldkirch mit 52,3 Prozent abgelehnt worden. Damit ist in Waldkirch die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent.","La loi Covid-19 n'a pas convaincu à Waldkirch. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Waldkirch avait dit non à 55,9 pour cent.","Da Waldkirch è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 52,3 percento dei voti. A Waldkirch lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,9 percento dei voti – alla legge COVID-19."
3506,11.1,11.1,88.9,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","In Vaz/Obervaz hat das Covid-19-Gesetz keine Mehrheit gefunden: 88,9 Prozent haben es abgelehnt. Damit hat in Vaz/Obervaz die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","C'est non à la loi Covid-19 à Vaz/Obervaz. Les habitants ont refusé le texte à 88,9 pour cent. En moins de six mois, la commune a ainsi changé de camp. Vaz/Obervaz avait approuvé la loi Covid-19 à 40 pour cent lors des votations du 13 juin.","A Vaz/Obervaz i cittadini hanno respinto, con il 88,9 percento dei voti, la legge COVID-19. Vaz/Obervaz ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
