"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
177,50.9,50.9,49.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Pfäffikon hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 50,9 Prozent angenommen.",,
178,27.8,27.8,72.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Russikon: 72,2 Prozent haben die Vorlage abgelehnt.",,
180,54.2,54.2,45.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Weisslingen hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 54,2 Prozent angenommen.",,
181,26.5,26.5,73.5,"Wila ZH","Wila (ZH)","Wila ZH","Wila hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 73,5 Prozent abgelehnt.",,
182,69.7,69.7,30.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 69,7 Prozent Ja hat sich Wildberg für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
191,45.2,45.2,54.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Dübendorf: 54,8 Prozent haben die Vorlage abgelehnt.",,
192,49.8,49.8,50.2,"Egg ZH","Egg (ZH)","Egg ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Egg. 50,2 Prozent haben sie verworfen.",,
193,75.7,75.7,24.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
194,69.5,69.5,30.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
195,10.6,10.6,89.4,"Maur ZH","Maur (ZH)","Maur ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Maur: 89,4 Prozent haben die Vorlage abgelehnt.",,
196,54.4,54.4,45.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 54,4 Prozent Ja hat sich Mönchaltorf für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
197,38.9,38.9,61.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Schwerzenbach. 61,1 Prozent haben sie verworfen.",,
198,52.9,52.9,47.1,"Uster ZH","Uster (ZH)","Uster ZH","Mit 52,9 Prozent Ja hat sich Uster für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
199,46.5,46.5,53.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Volketswil. 53,5 Prozent haben sie verworfen.",,
200,52,52,48,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Mit 52 Prozent Ja hat sich Wangen-Brüttisellen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
211,94.1,94.1,5.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Altikon haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
213,24.1,24.1,75.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Brütten hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 75,9 Prozent abgelehnt.",,
214,36.7,36.7,63.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Dägerlen. 63,3 Prozent haben sie verworfen.",,
215,98.8,98.8,1.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
216,79.1,79.1,20.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
218,65.1,65.1,34.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
219,44.9,44.9,55.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 55,1 Prozent abgelehnt.",,
220,18.2,18.2,81.8,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 81,8 Prozent abgelehnt.",,
221,97.5,97.5,2.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 97,5 Prozent Ja hat sich Hettlingen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
223,59.6,59.6,40.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 59,6 Prozent angenommen.",,
224,70.6,70.6,29.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 70,6 Prozent Ja hat sich Pfungen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
225,73.9,73.9,26.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Rickenbach ZH hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 73,9 Prozent angenommen.",,
226,84.4,84.4,15.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
227,52.1,52.1,47.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
228,35.9,35.9,64.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Turbenthal hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 64,1 Prozent abgelehnt.",,
230,64.5,64.5,35.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Winterthur hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 64,5 Prozent angenommen.",,
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Zell ZH. 80 Prozent haben sie verworfen.",,
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Aesch ZH. 56,9 Prozent haben sie verworfen.",,
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Birmensdorf ZH hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 52,8 Prozent angenommen.",,
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dietikon haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Geroldswil hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 78,9 Prozent angenommen.",,
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 76,9 Prozent Ja hat sich Oberengstringen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Oetwil an der Limmat. 62,4 Prozent haben sie verworfen.",,
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Schlieren. 83 Prozent haben sie verworfen.",,
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 57 Prozent abgelehnt.",,
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 82,1 Prozent abgelehnt.",,
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 99,5 Prozent Ja hat sich Urdorf für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
251,55.3,55.3,44.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
261,55.7,55.7,44.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
292,56.5,56.5,43.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 56,5 Prozent Ja hat sich Stammheim für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
293,41,41,59,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Wädenswil hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 59 Prozent abgelehnt.",,
294,57.5,57.5,42.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Mit 57,5 Prozent Ja hat sich Elgg für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
295,33.3,33.3,66.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Horgen. 66,7 Prozent haben sie verworfen.",,
296,68.5,68.5,31.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Illnau-Effretikon hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 68,5 Prozent angenommen.",,
297,46.6,46.6,53.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Bauma: 53,4 Prozent haben die Vorlage abgelehnt.",,
298,49,49,51,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Wiesendangen hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 51 Prozent abgelehnt.",,
