"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
100,51.8,51.8,48.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 51,8 Prozent Ja hat sich Stadel für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Stadel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
101,42,42,58,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 58 Prozent abgelehnt. Steinmaur hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
102,93,93,7,"Weiach ZH","Weiach (ZH)","Weiach ZH","93 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Weiach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
111,57.9,57.9,42.1,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Mit 57,9 Prozent Ja hat sich Bäretswil für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Bäretswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
112,66.6,66.6,33.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Mit 66,6 Prozent Ja hat sich Bubikon für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Bubikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
113,39.8,39.8,60.2,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Dürnten hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 60,2 Prozent abgelehnt. Dürnten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
114,32,32,68,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Fischenthal: 68 Prozent haben die Vorlage abgelehnt. Fischenthal hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
115,40.4,40.4,59.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Gossau ZH. 59,6 Prozent haben sie verworfen. Gossau ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
116,99.8,99.8,0.2,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","99,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Grüningen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
117,3.4,3.4,96.6,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Hinwil. 96,6 Prozent haben sie verworfen. Hinwil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
118,97.2,97.2,2.8,"Rüti ZH","Rüti (ZH)","Rüti ZH","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Rüti ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
119,30.7,30.7,69.3,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Seegräben. 69,3 Prozent haben sie verworfen. Seegräben hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
120,95.5,95.5,4.5,"Wald ZH","Wald (ZH)","Wald ZH","Wald ZH hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 95,5 Prozent angenommen. Wald ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
121,32.3,32.3,67.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Wetzikon ZH. 67,7 Prozent haben sie verworfen. Wetzikon ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
131,50.2,50.2,49.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 50,2 Prozent Ja hat sich Adliswil für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Adliswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
135,7.2,7.2,92.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 92,8 Prozent abgelehnt. Kilchberg ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
136,55.6,55.6,44.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Langnau am Albis hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 55,6 Prozent angenommen. Langnau am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
137,10.8,10.8,89.2,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Oberrieden. 89,2 Prozent haben sie verworfen. Oberrieden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
138,25,25,75,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Richterswil: 75 Prozent haben die Vorlage abgelehnt. Richterswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
139,54.6,54.6,45.4,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Mit 54,6 Prozent Ja hat sich Rüschlikon für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Rüschlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
141,40.8,40.8,59.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Thalwil: 59,2 Prozent haben die Vorlage abgelehnt. Thalwil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
151,43.7,43.7,56.3,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Erlenbach ZH: 56,3 Prozent haben die Vorlage abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
152,11.1,11.1,88.9,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 88,9 Prozent abgelehnt. Herrliberg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
153,37,37,63,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Hombrechtikon. 63 Prozent haben sie verworfen. Hombrechtikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
154,58.6,58.6,41.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 58,6 Prozent Ja hat sich Küsnacht ZH für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Küsnacht ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
155,70.8,70.8,29.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Mit 70,8 Prozent Ja hat sich Männedorf für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Männedorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
156,27.9,27.9,72.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Meilen. 72,1 Prozent haben sie verworfen. Meilen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
157,61.6,61.6,38.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Oetwil am See hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 61,6 Prozent angenommen. Oetwil am See hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
158,18.6,18.6,81.4,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Stäfa hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 81,4 Prozent abgelehnt. Stäfa hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
159,60.8,60.8,39.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Uetikon am See hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
160,98,98,2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Mit 98 Prozent Ja hat sich Zumikon für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Zumikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
161,76.2,76.2,23.8,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Zollikon hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 76,2 Prozent angenommen. Zollikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
172,66.9,66.9,33.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Fehraltorf hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 66,9 Prozent angenommen. Fehraltorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
173,89.1,89.1,10.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Hittnau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
176,3.6,3.6,96.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Lindau: 96,4 Prozent haben die Vorlage abgelehnt. Lindau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
177,50.9,50.9,49.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Pfäffikon hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 50,9 Prozent angenommen. Pfäffikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
178,27.8,27.8,72.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Russikon: 72,2 Prozent haben die Vorlage abgelehnt. Russikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
180,54.2,54.2,45.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Weisslingen hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 54,2 Prozent angenommen. Weisslingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
181,26.5,26.5,73.5,"Wila ZH","Wila (ZH)","Wila ZH","Wila hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 73,5 Prozent abgelehnt. Wila hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
182,69.7,69.7,30.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 69,7 Prozent Ja hat sich Wildberg für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Wildberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
191,45.2,45.2,54.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Dübendorf: 54,8 Prozent haben die Vorlage abgelehnt. Dübendorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
192,49.8,49.8,50.2,"Egg ZH","Egg (ZH)","Egg ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Egg. 50,2 Prozent haben sie verworfen. Egg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
193,75.7,75.7,24.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Fällanden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
194,69.5,69.5,30.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Greifensee hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
195,10.6,10.6,89.4,"Maur ZH","Maur (ZH)","Maur ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Maur: 89,4 Prozent haben die Vorlage abgelehnt. Maur hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
196,54.4,54.4,45.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 54,4 Prozent Ja hat sich Mönchaltorf für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Mönchaltorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
197,38.9,38.9,61.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Schwerzenbach. 61,1 Prozent haben sie verworfen. Schwerzenbach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
198,52.9,52.9,47.1,"Uster ZH","Uster (ZH)","Uster ZH","Mit 52,9 Prozent Ja hat sich Uster für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Uster hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
199,46.5,46.5,53.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Volketswil. 53,5 Prozent haben sie verworfen. Volketswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
200,52,52,48,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Mit 52 Prozent Ja hat sich Wangen-Brüttisellen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Wangen-Brüttisellen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
211,94.1,94.1,5.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Altikon haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Altikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
213,24.1,24.1,75.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Brütten hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 75,9 Prozent abgelehnt. Brütten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
214,36.7,36.7,63.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Dägerlen. 63,3 Prozent haben sie verworfen. Dägerlen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
215,98.8,98.8,1.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Dättlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
216,79.1,79.1,20.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Dinhard hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
218,65.1,65.1,34.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Ellikon an der Thur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
219,44.9,44.9,55.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 55,1 Prozent abgelehnt. Elsau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
220,18.2,18.2,81.8,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 81,8 Prozent abgelehnt. Hagenbuch hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
221,97.5,97.5,2.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 97,5 Prozent Ja hat sich Hettlingen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Hettlingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
223,59.6,59.6,40.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 59,6 Prozent angenommen. Neftenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
224,70.6,70.6,29.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 70,6 Prozent Ja hat sich Pfungen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Pfungen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
225,73.9,73.9,26.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Rickenbach ZH hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 73,9 Prozent angenommen. Rickenbach ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
226,84.4,84.4,15.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Schlatt ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
227,52.1,52.1,47.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Seuzach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
228,35.9,35.9,64.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Turbenthal hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 64,1 Prozent abgelehnt. Turbenthal hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
230,64.5,64.5,35.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Winterthur hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 64,5 Prozent angenommen. Winterthur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Zell ZH. 80 Prozent haben sie verworfen. Zell ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Aesch ZH. 56,9 Prozent haben sie verworfen. Aesch ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Birmensdorf ZH hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 52,8 Prozent angenommen. Birmensdorf ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dietikon haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt. Dietikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Geroldswil hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 78,9 Prozent angenommen. Geroldswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 76,9 Prozent Ja hat sich Oberengstringen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Oberengstringen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Oetwil an der Limmat. 62,4 Prozent haben sie verworfen. Oetwil an der Limmat hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Schlieren. 83 Prozent haben sie verworfen. Schlieren hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 57 Prozent abgelehnt. Uitikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 82,1 Prozent abgelehnt. Unterengstringen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 99,5 Prozent Ja hat sich Urdorf für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen. Urdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
