"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
100,58.4,58.4,41.6,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 58,4 Prozent Ja hat sich Stadel für das Covid-19-Gesetz ausgesprochen. Damit hat in Stadel die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,8 Prozent.","Stadel dit oui à 58,4 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Stadel. Lors des votations du 13 juin, il était de 51,8 pour cent.","Sì alla legge COVID-19 nel comune di Stadel: i cittadini hanno approvato il testo con il 58,4 percento dei voti. A Stadel l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,8 percento dei voti – alla legge COVID-19."
101,63.1,63.1,36.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat mit 63,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Steinmaur die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,3 Prozent.","La population de Steinmaur approuve à 63,1 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Steinmaur. Lors des votations du 13 juin, il était de 57,3 pour cent.","Nel comune di Steinmaur la legge COVID-19 è stata accettata con il 63,1 percento dei voti. A Steinmaur l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,3 percento dei voti – alla legge COVID-19."
102,52.9,52.9,47.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","Ja zum Covid-19-Gesetz: Weiach hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Damit hat in Weiach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Weiach soutiennent à 52,9 pour cent la modification de la loi Covid-19. Avec ce résultat, Weiach bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 57,8 pour cent des voix le 13 juin dernier.","A Weiach i cittadini hanno accolto, con il 52,9 percento dei voti, la legge COVID-19. Weiach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
111,48.6,48.6,51.4,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zum Covid-19-Gesetz: Bäretswil hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen. Damit ist in Bäretswil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 59,9 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 51,4 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Bäretswil avait dit non à 59,9 pour cent.","Nel comune di Bäretswil la legge COVID-19 è stata respinta con il 51,4 percento dei voti. A Bäretswil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,9 percento dei voti – alla legge COVID-19."
112,55.5,55.5,44.5,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat dem Covid-19-Gesetz zugestimmt und zwar mit 2'245 Ja zu 1'798 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Damit hat in Bubikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,1 Prozent.","La loi Covid-19 passe la rampe avec 55,5 pour cent de oui à Bubikon. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Bubikon. Lors des votations du 13 juin, il était de 51,1 pour cent.","Da Bubikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,5 percento dei voti. A Bubikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,1 percento dei voti – alla legge COVID-19."
113,55.6,55.6,44.4,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dürnten haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Dürnten die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,5 Prozent.","Les habitants de Dürnten acceptent avec 55,6 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Dürnten. Lors des votations du 13 juin, il était de 51,5 pour cent.","Con il 55,6 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto la legge COVID-19. A Dürnten l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,5 percento dei voti – alla legge COVID-19."
114,50,0,0,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
115,53.9,53.9,46.1,"Gossau ZH","Gossau (ZH)","Gossau ZH","Ja zum Covid-19-Gesetz: Gossau ZH hat die Vorlage mit 53,9 Prozent der Stimmen angenommen. Damit hat in Gossau ZH die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,3 Prozent.","Les habitants de Gossau (ZH) soutiennent à 53,9 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Gossau (ZH). Lors des votations du 13 juin, il était de 51,3 pour cent.","A Gossau ZH i cittadini hanno accolto, con il 53,9 percento dei voti, la legge COVID-19. A Gossau ZH l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,3 percento dei voti – alla legge COVID-19."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,57.5,57.5,42.5,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Ja zum Covid-19-Gesetz: Seegräben hat die Vorlage mit 57,5 Prozent der Stimmen angenommen. Damit ist in Seegräben die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","Les habitants de Seegräben soutiennent à 57,5 pour cent la modification de la loi Covid-19. Les avis restent ainsi stables face à cet objet à Seegräben. Le 13 juin dernier, la commune avait déjà voté oui à 58,4 pour cent.","A Seegräben i cittadini hanno accolto, con il 57,5 percento dei voti, la legge COVID-19. A Seegräben l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti – alla legge COVID-19."
120,49.7,49.7,50.3,"Wald ZH","Wald (ZH)","Wald ZH","Das Covid-19-Gesetz ist in Wald ZH mit 50,3 Prozent abgelehnt worden. Damit ist in Wald ZH die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 52,5 Prozent.","La loi Covid-19 n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 50,3 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Wald (ZH) avait dit non à 52,5 pour cent.","Da Wald ZH è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 50,3 percento dei voti. A Wald ZH lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,5 percento dei voti – alla legge COVID-19."
121,57.3,57.3,42.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Das Covid-19-Gesetz ist in Wetzikon ZH mit 5'674 Ja zu 4'228 Nein angenommen worden. Das entspricht 57,3 Prozent der Stimmen. Damit hat in Wetzikon ZH die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,9 Prozent.","La loi Covid-19 est approuvée à Wetzikon (ZH) par 57,3 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wetzikon (ZH). Lors des votations du 13 juin, il était de 55,9 pour cent.","I cittadini di Wetzikon ZH si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 57,3 percento dei voti. A Wetzikon ZH l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,9 percento dei voti – alla legge COVID-19."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,73.1,73.1,26.9,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben für das Covid-19-Gesetz gestimmt. Damit hat in Oberrieden die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 69,5 Prozent.","A Oberrieden, les habitants disent oui à  73,1 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Oberrieden. Lors des votations du 13 juin, il était de 69,5 pour cent.","Nel comune di Oberrieden la legge COVID-19 è stata approvata con il 73,1 percento dei voti. A Oberrieden l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 69,5 percento dei voti – alla legge COVID-19."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,72.7,72.7,27.3,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zum Covid-19-Gesetz: Meilen hat die Vorlage mit 72,7 Prozent der Stimmen angenommen. Damit hat in Meilen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67 Prozent.","Les habitants de Meilen soutiennent à 72,7 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Meilen. Lors des votations du 13 juin, il était de 67 pour cent.","A Meilen i cittadini hanno accolto, con il 72,7 percento dei voti, la legge COVID-19. A Meilen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67 percento dei voti – alla legge COVID-19."
157,54.2,54.2,45.8,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil am See haben Ja gesagt zum Covid-19-Gesetz. Damit ist in Oetwil am See die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 53,4 Prozent.","Les habitants d'Oetwil am See acceptent avec 54,2 pour cent de oui la modification de la loi Covid-19. Les avis restent ainsi stables face à cet objet à Oetwil am See. Le 13 juin dernier, la commune avait déjà voté oui à 53,4 pour cent.","Con il 54,2 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la legge COVID-19. A Oetwil am See l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,4 percento dei voti – alla legge COVID-19."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
173,52.8,52.8,47.2,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben für das Covid-19-Gesetz gestimmt. Damit hat in Hittnau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,7 Prozent ein Nein in die Urne gelegt.","A Hittnau, les habitants disent oui à  52,8 pour cent à la modification de la loi Covid-19. Avec ce résultat, Hittnau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 52,7 pour cent des voix le 13 juin dernier.","Nel comune di Hittnau la legge COVID-19 è stata approvata con il 52,8 percento dei voti. Hittnau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
176,50,0,0,"Lindau ZH","Lindau (ZH)","Lindau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
180,58.4,58.4,41.6,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weisslingen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Weisslingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,9 Prozent.","Les habitants de Weisslingen acceptent avec 58,4 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Weisslingen. Lors des votations du 13 juin, il était de 56,9 pour cent.","Con il 58,4 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto la legge COVID-19. A Weisslingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,9 percento dei voti – alla legge COVID-19."
181,50,0,0,"Wila ZH","Wila (ZH)","Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
182,56.3,56.3,43.7,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 56,3 Prozent Ja hat sich Wildberg für das Covid-19-Gesetz ausgesprochen. Damit hat in Wildberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","Wildberg dit oui à 56,3 pour cent à la modification de la loi Covid-19. Avec ce résultat, Wildberg bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 57,4 pour cent des voix le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Wildberg: i cittadini hanno approvato il testo con il 56,3 percento dei voti. Wildberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
191,50,0,0,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,67,67,33,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Das Covid-19-Gesetz ist in Fällanden mit 2'502 Ja zu 1'230 Nein angenommen worden. Das entspricht 67 Prozent der Stimmen. Damit hat in Fällanden die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,3 Prozent.","La loi Covid-19 est approuvée à Fällanden par 67 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Fällanden. Lors des votations du 13 juin, il était de 64,3 pour cent.","I cittadini di Fällanden si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 67 percento dei voti. A Fällanden l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,3 percento dei voti – alla legge COVID-19."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,68.3,68.3,31.7,"Maur ZH","Maur (ZH)","Maur ZH","Mit 68,3 Prozent Ja hat sich Maur für das Covid-19-Gesetz ausgesprochen. Damit hat in Maur die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,6 Prozent.","Maur dit oui à 68,3 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Maur. Lors des votations du 13 juin, il était de 63,6 pour cent.","Sì alla legge COVID-19 nel comune di Maur: i cittadini hanno approvato il testo con il 68,3 percento dei voti. A Maur l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,6 percento dei voti – alla legge COVID-19."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,65.3,65.3,34.7,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben für das Covid-19-Gesetz gestimmt. Damit hat in Schwerzenbach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,8 Prozent.","A Schwerzenbach, les habitants disent oui à  65,3 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Schwerzenbach. Lors des votations du 13 juin, il était de 62,8 pour cent.","Nel comune di Schwerzenbach la legge COVID-19 è stata approvata con il 65,3 percento dei voti. A Schwerzenbach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,8 percento dei voti – alla legge COVID-19."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,50,0,0,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
200,61.6,61.6,38.4,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat dem Covid-19-Gesetz zugestimmt und zwar mit 1'954 Ja zu 1'217 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent. Damit hat in Wangen-Brüttisellen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,9 Prozent.","La loi Covid-19 passe la rampe avec 61,6 pour cent de oui à Wangen-Brüttisellen. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wangen-Brüttisellen. Lors des votations du 13 juin, il était de 56,9 pour cent.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,6 percento dei voti. A Wangen-Brüttisellen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,9 percento dei voti – alla legge COVID-19."
211,51.8,51.8,48.2,"Altikon ZH","Altikon (ZH)","Altikon ZH","Das Covid-19-Gesetz ist in Altikon mit 218 Ja zu 203 Nein angenommen worden. Das entspricht 51,8 Prozent der Stimmen.","La loi Covid-19 est approuvée à Altikon par 51,8 pour cent des votants.","I cittadini di Altikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 51,8 percento dei voti."
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,59.6,59.6,40.4,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben für das Covid-19-Gesetz gestimmt. Damit hat in Dägerlen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,9 Prozent.","A Dägerlen, les habitants disent oui à  59,6 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Dägerlen. Lors des votations du 13 juin, il était de 52,9 pour cent.","Nel comune di Dägerlen la legge COVID-19 è stata approvata con il 59,6 percento dei voti. A Dägerlen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,9 percento dei voti – alla legge COVID-19."
215,67.3,67.3,32.7,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Ja zum Covid-19-Gesetz: Dättlikon hat die Vorlage mit 67,3 Prozent der Stimmen angenommen. Damit hat in Dättlikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60 Prozent.","Les habitants de Dättlikon soutiennent à 67,3 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Dättlikon. Lors des votations du 13 juin, il était de 60 pour cent.","A Dättlikon i cittadini hanno accolto, con il 67,3 percento dei voti, la legge COVID-19. A Dättlikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60 percento dei voti – alla legge COVID-19."
