"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
60,52.4,52.4,47.6,"Höri ZH","Höri (ZH)","Höri ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für das Covid-19-Gesetz gestimmt. Damit hat in Höri seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","A Höri, les habitants disent oui à  52,4 pour cent à la modification de la loi Covid-19. Avec ce résultat, Höri bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53,6 pour cent des voix le 13 juin dernier.","Nel comune di Höri la legge COVID-19 è stata approvata con il 52,4 percento dei voti. Höri ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
61,63.6,63.6,36.4,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Covid-19-Gesetz ist in Hüntwangen mit 361 Ja zu 207 Nein angenommen worden. Das entspricht 63,6 Prozent der Stimmen. Damit hat in Hüntwangen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,5 Prozent.","La loi Covid-19 est approuvée à Hüntwangen par 63,6 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Hüntwangen. Lors des votations du 13 juin, il était de 56,5 pour cent.","I cittadini di Hüntwangen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 63,6 percento dei voti. A Hüntwangen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,5 percento dei voti – alla legge COVID-19."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,63.9,63.9,36.1,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben für das Covid-19-Gesetz gestimmt. Damit hat in Lufingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,6 Prozent.","A Lufingen, les habitants disent oui à  63,9 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Lufingen. Lors des votations du 13 juin, il était de 57,6 pour cent.","Nel comune di Lufingen la legge COVID-19 è stata approvata con il 63,9 percento dei voti. A Lufingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,6 percento dei voti – alla legge COVID-19."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,60,60,40,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat dem Covid-19-Gesetz zugestimmt und zwar mit 357 Ja zu 238 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60 Prozent. Damit hat in Oberembrach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 60 pour cent de oui à Oberembrach. Avec ce résultat, Oberembrach bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53,8 pour cent des voix le 13 juin dernier.","Da Oberembrach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 60 percento dei voti. Oberembrach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,63.1,63.1,36.9,"Rafz ZH","Rafz (ZH)","Rafz ZH","Ja zum Covid-19-Gesetz: Rafz hat die Vorlage mit 63,1 Prozent der Stimmen angenommen. Damit hat in Rafz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,7 Prozent.","Les habitants de Rafz soutiennent à 63,1 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rafz. Lors des votations du 13 juin, il était de 58,7 pour cent.","A Rafz i cittadini hanno accolto, con il 63,1 percento dei voti, la legge COVID-19. A Rafz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,7 percento dei voti – alla legge COVID-19."
68,50,0,0,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
69,67.1,67.1,32.9,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat mit 67,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Wallisellen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,3 Prozent.","La population de Wallisellen approuve à 67,1 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wallisellen. Lors des votations du 13 juin, il était de 64,3 pour cent.","Nel comune di Wallisellen la legge COVID-19 è stata accettata con il 67,1 percento dei voti. A Wallisellen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,3 percento dei voti – alla legge COVID-19."
70,61.1,61.1,38.9,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben für das Covid-19-Gesetz gestimmt. Damit hat in Wasterkingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,1 Prozent.","A Wasterkingen, les habitants disent oui à  61,1 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Wasterkingen. Lors des votations du 13 juin, il était de 53,1 pour cent.","Nel comune di Wasterkingen la legge COVID-19 è stata approvata con il 61,1 percento dei voti. A Wasterkingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,1 percento dei voti – alla legge COVID-19."
71,59.1,59.1,40.9,"Wil ZH","Wil (ZH)","Wil ZH ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben für das Covid-19-Gesetz gestimmt. Damit hat in Wil ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","A Wil (ZH), les habitants disent oui à  59,1 pour cent à la modification de la loi Covid-19. Avec ce résultat, Wil (ZH) bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 50,4 pour cent des voix le 13 juin dernier.","Nel comune di Wil ZH la legge COVID-19 è stata approvata con il 59,1 percento dei voti. Wil ZH ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
72,67.8,67.8,32.2,"Winkel ZH","Winkel (ZH)","Winkel ZH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Winkel die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,2 Prozent.","Les habitants de Winkel acceptent avec 67,8 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Winkel. Lors des votations du 13 juin, il était de 61,2 pour cent.","Con il 67,8 percento di ""sì"", i cittadini del comune di Winkel hanno accolto la legge COVID-19. A Winkel l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,2 percento dei voti – alla legge COVID-19."
81,55.2,55.2,44.8,"Bachs ZH","Bachs (ZH)","Bachs ZH","Das Covid-19-Gesetz ist in Bachs mit 187 Ja zu 152 Nein angenommen worden. Das entspricht 55,2 Prozent der Stimmen. Damit hat in Bachs seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Bachs par 55,2 pour cent des votants. Avec ce résultat, Bachs bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 53,6 pour cent des voix le 13 juin dernier.","I cittadini di Bachs si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 55,2 percento dei voti. Bachs ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
82,64.1,64.1,35.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat mit 64,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Boppelsen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,4 Prozent.","La population de Boppelsen approuve à 64,1 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Boppelsen. Lors des votations du 13 juin, il était de 59,4 pour cent.","Nel comune di Boppelsen la legge COVID-19 è stata accettata con il 64,1 percento dei voti. A Boppelsen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,4 percento dei voti – alla legge COVID-19."
83,50,0,0,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
84,58,58,42,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat dem Covid-19-Gesetz zugestimmt und zwar mit 855 Ja zu 620 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent. Damit hat in Dällikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,3 Prozent.","La loi Covid-19 passe la rampe avec 58 pour cent de oui à Dällikon. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Dällikon. Lors des votations du 13 juin, il était de 55,3 pour cent.","Da Dällikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 58 percento dei voti. A Dällikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,3 percento dei voti – alla legge COVID-19."
85,59.5,59.5,40.5,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat mit 59,5 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Dänikon die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 61 Prozent.","La population de Dänikon approuve à 59,5 pour cent la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Dänikon avait alors dit oui à 61 pour cent.","Nel comune di Dänikon la legge COVID-19 è stata accettata con il 59,5 percento dei voti. A Dänikon l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61 percento dei voti – alla legge COVID-19."
86,50,0,0,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
87,69.1,69.1,30.9,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat dem Covid-19-Gesetz zugestimmt und zwar mit 286 Ja zu 128 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,1 Prozent. Damit hat in Hüttikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,7 Prozent.","La loi Covid-19 passe la rampe avec 69,1 pour cent de oui à Hüttikon. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Hüttikon. Lors des votations du 13 juin, il était de 53,7 pour cent.","Da Hüttikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 69,1 percento dei voti. A Hüttikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,7 percento dei voti – alla legge COVID-19."
88,62.7,62.7,37.3,"Neerach ZH","Neerach (ZH)","Neerach ZH","Ja zum Covid-19-Gesetz: Neerach hat die Vorlage mit 62,7 Prozent der Stimmen angenommen. Damit hat in Neerach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,2 Prozent.","Les habitants de Neerach soutiennent à 62,7 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Neerach. Lors des votations du 13 juin, il était de 54,2 pour cent.","A Neerach i cittadini hanno accolto, con il 62,7 percento dei voti, la legge COVID-19. A Neerach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,2 percento dei voti – alla legge COVID-19."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,59.2,59.2,40.8,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Das Covid-19-Gesetz ist in Niederhasli mit 2'092 Ja zu 1'440 Nein angenommen worden. Das entspricht 59,2 Prozent der Stimmen. Damit hat in Niederhasli die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,5 Prozent.","La loi Covid-19 est approuvée à Niederhasli par 59,2 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Niederhasli. Lors des votations du 13 juin, il était de 57,5 pour cent.","I cittadini di Niederhasli si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 59,2 percento dei voti. A Niederhasli l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,5 percento dei voti – alla legge COVID-19."
91,66.4,66.4,33.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Niederweningen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,8 Prozent.","Les habitants de Niederweningen acceptent avec 66,4 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Niederweningen. Lors des votations du 13 juin, il était de 63,8 pour cent.","Con il 66,4 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la legge COVID-19. A Niederweningen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,8 percento dei voti – alla legge COVID-19."
92,51,51,49,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Mit 51 Prozent Ja hat sich Oberglatt für das Covid-19-Gesetz ausgesprochen. Damit ist in Oberglatt die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 51,8 Prozent.","Oberglatt dit oui à 51 pour cent à la modification de la loi Covid-19. Les avis restent ainsi stables face à cet objet à Oberglatt. Le 13 juin dernier, la commune avait déjà voté oui à 51,8 pour cent.","Sì alla legge COVID-19 nel comune di Oberglatt: i cittadini hanno approvato il testo con il 51 percento dei voti. A Oberglatt l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,8 percento dei voti – alla legge COVID-19."
93,65.7,65.7,34.3,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen hat mit 65,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Oberweningen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","La population d'Oberweningen approuve à 65,7 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Oberweningen. Lors des votations du 13 juin, il était de 55 pour cent.","Nel comune di Oberweningen la legge COVID-19 è stata accettata con il 65,7 percento dei voti. A Oberweningen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55 percento dei voti – alla legge COVID-19."
94,50,0,0,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
95,68.4,68.4,31.6,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zum Covid-19-Gesetz: Regensberg hat die Vorlage mit 68,4 Prozent der Stimmen angenommen. Damit ist in Regensberg die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 68,2 Prozent.","Les habitants de Regensberg soutiennent à 68,4 pour cent la modification de la loi Covid-19. Les avis restent ainsi stables face à cet objet à Regensberg. Le 13 juin dernier, la commune avait déjà voté oui à 68,2 pour cent.","A Regensberg i cittadini hanno accolto, con il 68,4 percento dei voti, la legge COVID-19. A Regensberg l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti – alla legge COVID-19."
96,58.6,58.6,41.4,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Ja zum Covid-19-Gesetz: Regensdorf hat die Vorlage mit 58,6 Prozent der Stimmen angenommen. Damit hat in Regensdorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,6 Prozent.","Les habitants de Regensdorf soutiennent à 58,6 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Regensdorf. Lors des votations du 13 juin, il était de 56,6 pour cent.","A Regensdorf i cittadini hanno accolto, con il 58,6 percento dei voti, la legge COVID-19. A Regensdorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,6 percento dei voti – alla legge COVID-19."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,56.3,56.3,43.7,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat dem Covid-19-Gesetz zugestimmt und zwar mit 262 Ja zu 203 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. Damit hat in Schleinikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 56,3 pour cent de oui à Schleinikon. Avec ce résultat, Schleinikon bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,9 pour cent des voix le 13 juin dernier.","Da Schleinikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 56,3 percento dei voti. Schleinikon ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
99,62.1,62.1,37.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf hat mit 62,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Schöfflisdorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,3 Prozent.","La population de Schöfflisdorf approuve à 62,1 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Schöfflisdorf. Lors des votations du 13 juin, il était de 56,3 pour cent.","Nel comune di Schöfflisdorf la legge COVID-19 è stata accettata con il 62,1 percento dei voti. A Schöfflisdorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,3 percento dei voti – alla legge COVID-19."
100,58.4,58.4,41.6,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 58,4 Prozent Ja hat sich Stadel für das Covid-19-Gesetz ausgesprochen. Damit hat in Stadel die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,8 Prozent.","Stadel dit oui à 58,4 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Stadel. Lors des votations du 13 juin, il était de 51,8 pour cent.","Sì alla legge COVID-19 nel comune di Stadel: i cittadini hanno approvato il testo con il 58,4 percento dei voti. A Stadel l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,8 percento dei voti – alla legge COVID-19."
101,63.1,63.1,36.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat mit 63,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Steinmaur die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,3 Prozent.","La population de Steinmaur approuve à 63,1 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Steinmaur. Lors des votations du 13 juin, il était de 57,3 pour cent.","Nel comune di Steinmaur la legge COVID-19 è stata accettata con il 63,1 percento dei voti. A Steinmaur l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,3 percento dei voti – alla legge COVID-19."
102,52.9,52.9,47.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","Ja zum Covid-19-Gesetz: Weiach hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Damit hat in Weiach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Weiach soutiennent à 52,9 pour cent la modification de la loi Covid-19. Avec ce résultat, Weiach bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 57,8 pour cent des voix le 13 juin dernier.","A Weiach i cittadini hanno accolto, con il 52,9 percento dei voti, la legge COVID-19. Weiach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,55.5,55.5,44.5,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat dem Covid-19-Gesetz zugestimmt und zwar mit 2'245 Ja zu 1'798 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Damit hat in Bubikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,1 Prozent.","La loi Covid-19 passe la rampe avec 55,5 pour cent de oui à Bubikon. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Bubikon. Lors des votations du 13 juin, il était de 51,1 pour cent.","Da Bubikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,5 percento dei voti. A Bubikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,1 percento dei voti – alla legge COVID-19."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,50,0,0,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
115,53.9,53.9,46.1,"Gossau ZH","Gossau (ZH)","Gossau ZH","Ja zum Covid-19-Gesetz: Gossau ZH hat die Vorlage mit 53,9 Prozent der Stimmen angenommen. Damit hat in Gossau ZH die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,3 Prozent.","Les habitants de Gossau (ZH) soutiennent à 53,9 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Gossau (ZH). Lors des votations du 13 juin, il était de 51,3 pour cent.","A Gossau ZH i cittadini hanno accolto, con il 53,9 percento dei voti, la legge COVID-19. A Gossau ZH l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,3 percento dei voti – alla legge COVID-19."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
