"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
153,37,37,63,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","63 Prozent Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Hombrechtikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Hombrechtikon si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 63 percento dei voti. Hombrechtikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
154,58.6,58.6,41.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das Covid-19-Gesetz ist in Küsnacht ZH mit 6'441 Ja zu 4'552 Nein angenommen worden. Das entspricht 58,6 Prozent der Stimmen. Damit hat in Küsnacht ZH die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 68 Prozent.","NA NA","I cittadini di Küsnacht ZH si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 58,6 percento dei voti. A Küsnacht ZH l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 68 percento dei voti – alla legge COVID-19."
155,70.8,70.8,29.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat dem Covid-19-Gesetz zugestimmt und zwar mit 8'471 Ja zu 3'500 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,8 Prozent. Damit hat in Männedorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,2 Prozent.","NA NA","Da Männedorf è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 70,8 percento dei voti. A Männedorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti – alla legge COVID-19."
156,27.9,27.9,72.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen hat das Covid-19-Gesetz keine Mehrheit gefunden: 72,1 Prozent haben es abgelehnt. Damit hat in Meilen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","NA NA","A Meilen i cittadini hanno respinto, con il 72,1 percento dei voti, la legge COVID-19. Meilen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
157,61.6,61.6,38.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil am See haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Oetwil am See die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,4 Prozent.","NA NA","Con il 61,6 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto la legge COVID-19. A Oetwil am See l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,4 percento dei voti – alla legge COVID-19."
158,18.6,18.6,81.4,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Das Covid-19-Gesetz ist in Stäfa mit 81,4 Prozent abgelehnt worden. Damit hat in Stäfa die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","NA NA","Da Stäfa è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 81,4 percento dei voti. Stäfa ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
159,60.8,60.8,39.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Ja zum Covid-19-Gesetz: Uetikon am See hat den Bundesbeschluss mit 60,8 Prozent der Stimmen angenommen. Damit hat in Uetikon am See die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 66,2 Prozent.","NA NA","A Uetikon am See i cittadini hanno accolto, con il 60,8 percento dei voti, la legge COVID-19. A Uetikon am See l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 66,2 percento dei voti – alla legge COVID-19."
160,98,98,2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'458 Ja zu 189 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98 Prozent. Damit hat in Zumikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,9 Prozent.","NA NA","Da Zumikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 98 percento dei voti. A Zumikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67,9 percento dei voti – alla legge COVID-19."
161,76.2,76.2,23.8,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikon haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Zollikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,8 Prozent.","NA NA","Con il 76,2 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto la legge COVID-19. A Zollikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti – alla legge COVID-19."
172,66.9,66.9,33.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fehraltorf haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Fehraltorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","NA NA","Con il 66,9 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la legge COVID-19. A Fehraltorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti – alla legge COVID-19."
173,89.1,89.1,10.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben für das Covid-19-Gesetz gestimmt. Damit hat in Hittnau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,7 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Hittnau la legge COVID-19 è stata approvata con il 89,1 percento dei voti. Hittnau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
176,3.6,3.6,96.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben das Covid-19-Gesetz abgelehnt. Damit hat in Lindau die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Lindau: i cittadini hanno bocciato il testo con il 96,4 percento dei voti. Lindau ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
177,50.9,50.9,49.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfäffikon haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Pfäffikon die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 56,6 Prozent.","NA NA","Con il 50,9 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto la legge COVID-19. A Pfäffikon l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,6 percento dei voti – alla legge COVID-19."
178,27.8,27.8,72.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben das Covid-19-Gesetz abgelehnt. Damit hat in Russikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Russikon: i cittadini hanno bocciato il testo con il 72,2 percento dei voti. Russikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
180,54.2,54.2,45.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weisslingen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Weisslingen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 56,9 Prozent.","NA NA","Con il 54,2 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto la legge COVID-19. A Weisslingen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,9 percento dei voti – alla legge COVID-19."
181,26.5,26.5,73.5,"Wila ZH","Wila (ZH)","Wila ZH","Das Covid-19-Gesetz ist in Wila mit 73,5 Prozent abgelehnt worden. Damit hat in Wila die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,8 Prozent.","NA NA","Da Wila è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 73,5 percento dei voti. A Wila lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,8 percento dei voti – alla legge COVID-19."
182,69.7,69.7,30.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 69,7 Prozent Ja hat sich Wildberg für das Covid-19-Gesetz ausgesprochen. Damit hat in Wildberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Wildberg: i cittadini hanno approvato il testo con il 69,7 percento dei voti. Wildberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
191,45.2,45.2,54.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das Covid-19-Gesetz abgelehnt. Damit hat in Dübendorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Dübendorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
192,49.8,49.8,50.2,"Egg ZH","Egg (ZH)","Egg ZH","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Egg die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Egg si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 50,2 percento dei voti. Egg ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
193,75.7,75.7,24.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Das Covid-19-Gesetz ist in Fällanden mit 8'945 Ja zu 2'864 Nein angenommen worden. Das entspricht 75,7 Prozent der Stimmen. Damit hat in Fällanden die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,3 Prozent.","NA NA","I cittadini di Fällanden si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 75,7 percento dei voti. A Fällanden l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,3 percento dei voti – alla legge COVID-19."
194,69.5,69.5,30.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben für das Covid-19-Gesetz gestimmt. Damit hat in Greifensee die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,9 Prozent.","NA NA","Nel comune di Greifensee la legge COVID-19 è stata approvata con il 69,5 percento dei voti. A Greifensee l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 67,9 percento dei voti – alla legge COVID-19."
195,10.6,10.6,89.4,"Maur ZH","Maur (ZH)","Maur ZH","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben das Covid-19-Gesetz abgelehnt. Damit hat in Maur die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Maur: i cittadini hanno bocciato il testo con il 89,4 percento dei voti. Maur ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
196,54.4,54.4,45.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 54,4 Prozent Ja hat sich Mönchaltorf für das Covid-19-Gesetz ausgesprochen. Damit hat in Mönchaltorf die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 58,7 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 54,4 percento dei voti. A Mönchaltorf l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,7 percento dei voti – alla legge COVID-19."
197,38.9,38.9,61.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","61,1 Prozent Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Schwerzenbach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Schwerzenbach si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 61,1 percento dei voti. Schwerzenbach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
198,52.9,52.9,47.1,"Uster ZH","Uster (ZH)","Uster ZH","Mit 52,9 Prozent Ja hat sich Uster für das Covid-19-Gesetz ausgesprochen. Damit hat in Uster die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 66,3 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Uster: i cittadini hanno approvato il testo con il 52,9 percento dei voti. A Uster l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 66,3 percento dei voti – alla legge COVID-19."
199,46.5,46.5,53.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","53,5 Prozent Stimmbürgerinnen und Stimmbürger von Volketswil haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Volketswil die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Volketswil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 53,5 percento dei voti. Volketswil ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
200,52,52,48,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat dem Covid-19-Gesetz zugestimmt und zwar mit 6'617 Ja zu 6'097 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Damit hat in Wangen-Brüttisellen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 56,9 Prozent.","NA NA","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 52 percento dei voti. A Wangen-Brüttisellen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,9 percento dei voti – alla legge COVID-19."
211,94.1,94.1,5.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","Das Covid-19-Gesetz ist in Altikon mit 2'539 Ja zu 158 Nein angenommen worden. Das entspricht 94,1 Prozent der Stimmen.",,"I cittadini di Altikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 94,1 percento dei voti."
213,24.1,24.1,75.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 5'797 Nein- zu 1'838 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Brütten das Covid-19-Gesetz abgelehnt. Das entspricht 75,9 Prozent. Damit hat in Brütten die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 75,9 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge COVID-19. Brütten ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
214,36.7,36.7,63.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","63,3 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Dägerlen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Dägerlen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 63,3 percento dei voti. Dägerlen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
215,98.8,98.8,1.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Ja zum Covid-19-Gesetz: Dättlikon hat den Bundesbeschluss mit 98,8 Prozent der Stimmen angenommen. Damit hat in Dättlikon die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60 Prozent.","NA NA","A Dättlikon i cittadini hanno accolto, con il 98,8 percento dei voti, la legge COVID-19. A Dättlikon l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60 percento dei voti – alla legge COVID-19."
216,79.1,79.1,20.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben für das Covid-19-Gesetz gestimmt. Damit hat in Dinhard die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,3 Prozent.","NA NA","Nel comune di Dinhard la legge COVID-19 è stata approvata con il 79,1 percento dei voti. A Dinhard l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,3 percento dei voti – alla legge COVID-19."
218,65.1,65.1,34.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben für das Covid-19-Gesetz gestimmt. Damit hat in Ellikon an der Thur seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,8 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Ellikon an der Thur la legge COVID-19 è stata approvata con il 65,1 percento dei voti. Ellikon an der Thur ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
219,44.9,44.9,55.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 55,1 Prozent Nein verworfen. Damit hat in Elsau die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,9 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Elsau la legge COVID-19 è stata bocciata con il 55,1 percento dei voti. Elsau ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
220,18.2,18.2,81.8,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 81,8 Prozent Nein verworfen. Damit hat in Hagenbuch die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,7 Prozent.","NA NA","Nel comune di Hagenbuch la legge COVID-19 è stata bocciata con il 81,8 percento dei voti. A Hagenbuch lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,7 percento dei voti – alla legge COVID-19."
221,97.5,97.5,2.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 97,5 Prozent Ja hat sich Hettlingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Hettlingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,9 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Hettlingen: i cittadini hanno approvato il testo con il 97,5 percento dei voti. A Hettlingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti – alla legge COVID-19."
223,59.6,59.6,40.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach hat mit 59,6 Prozent Ja gesagt zum Covid-19-Gesetz. Damit ist in Neftenbach die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 60,1 Prozent.","NA NA","Nel comune di Neftenbach la legge COVID-19 è stata accettata con il 59,6 percento dei voti. A Neftenbach l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,1 percento dei voti – alla legge COVID-19."
224,70.6,70.6,29.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 70,6 Prozent Ja hat sich Pfungen für das Covid-19-Gesetz ausgesprochen. Damit hat in Pfungen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,1 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Pfungen: i cittadini hanno approvato il testo con il 70,6 percento dei voti. A Pfungen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,1 percento dei voti – alla legge COVID-19."
225,73.9,73.9,26.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach ZH haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Rickenbach ZH die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,4 Prozent.","NA NA","Con il 73,9 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto la legge COVID-19. A Rickenbach ZH l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,4 percento dei voti – alla legge COVID-19."
226,84.4,84.4,15.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Ja zum Covid-19-Gesetz: Schlatt ZH hat den Bundesbeschluss mit 84,4 Prozent der Stimmen angenommen. Damit hat in Schlatt ZH seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61 Prozent ein Nein in die Urne gelegt.","NA NA","A Schlatt ZH i cittadini hanno accolto, con il 84,4 percento dei voti, la legge COVID-19. Schlatt ZH ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
227,52.1,52.1,47.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben für das Covid-19-Gesetz gestimmt. Damit hat in Seuzach die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 61,4 Prozent.","NA NA","Nel comune di Seuzach la legge COVID-19 è stata approvata con il 52,1 percento dei voti. A Seuzach l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,4 percento dei voti – alla legge COVID-19."
228,35.9,35.9,64.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 3'093 Nein- zu 1'730 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Turbenthal das Covid-19-Gesetz abgelehnt. Das entspricht 64,1 Prozent. Damit hat in Turbenthal die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,7 Prozent.","NA NA","Con il 64,1 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge COVID-19. A Turbenthal lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,7 percento dei voti – alla legge COVID-19."
